mainId;mainArtist;downloaded
414425;Slayer;2026-01-16 08:09:40
1153723033;Sleep Token;2026-01-16 08:09:44
6907568;Slipknot;2026-01-16 08:09:48
1693881372;Slope;2026-01-16 08:09:52
1468672845;Smackbound;2026-01-16 08:09:56
21769;Snoop Dogg;2026-01-16 08:10:03
547416867;Snoop Lion;2026-01-16 08:10:09
423817511;Soen;2026-01-16 08:10:14
1273280741;Soften the Glare;2026-01-16 08:10:18
6767103;Soilwork;2026-01-16 08:10:22
563152754;Solence;2026-01-16 08:10:26
363090144;Solution 45;2026-01-16 08:10:30
29048370;Sonata Arctica;2026-01-16 08:10:35
348367792;Sons of Apollo;2026-01-16 08:10:39
950328612;Sons of Texas;2026-01-16 08:10:43
15772893;Soulfly;2026-01-16 08:10:47
15772823;Spineshank;2026-01-16 08:10:51
1293047384;Spiritbox;2026-01-16 08:10:55
261493655;Spite;2026-01-16 08:10:59
215778;SR-71;2026-01-16 08:11:03
613161;Staind;2026-01-16 08:11:07
447352078;Stardown;2026-01-16 08:11:12
669248603;Starset;2026-01-16 08:11:16
161690;Static-X;2026-01-16 08:11:20
302709189;Steel Panther;2026-01-16 08:11:24
1042313094;Stellar Circuits;2026-01-16 08:11:28
981357713;Steve n Seagulls;2026-01-16 08:11:33
1003940079;Stigmata;2026-01-16 08:11:37
287105142;Stone Broken;2026-01-16 08:11:41
16643509;Stone Sour;2026-01-16 08:11:45
1104994009;Storm Seeker;2026-01-16 08:11:50
2417172;Story of the Year;2026-01-16 08:11:54
6557658;Stratovarius;2026-01-16 08:11:58
36021999;Stuck Mojo;2026-01-16 08:12:03
181915332;Suicide Silence;2026-01-16 08:12:07
249591;Sum 41;2026-01-16 08:12:11
1501307689;Sumatra;2026-01-16 08:12:15
1047599951;Suotana;2026-01-16 08:12:19
492548;Sweet;2026-01-16 08:12:24
78030544;Switched;2026-01-16 08:12:28
126384053;Sworn In;2026-01-16 08:12:32
181601973;Symphony X;2026-01-16 08:12:36
1082238720;Syncatto;2026-01-16 08:12:40
462715;System of a Down;2026-01-16 08:12:44
128465509;Takida;2026-01-16 08:12:49
137058200;Tallah;2026-01-16 08:12:53
264641364;Tarja;2026-01-16 08:12:57
159260351;Taylor Swift;2026-01-16 08:13:04
1556817098;Ten56;2026-01-16 08:13:10
284809113;Teramaze;2026-01-16 08:13:14
279204661;TesseracT;2026-01-16 08:13:19
157139;Testament;2026-01-16 08:13:23
275099992;Texas Hippie Coalition;2026-01-16 08:13:27
61138147;The 69 Eyes;2026-01-16 08:13:32
253042890;The Acacia Strain;2026-01-16 08:13:36
259346705;The Agonist;2026-01-16 08:13:40
3447642;The All-American Rejects;2026-01-16 08:13:45
579836835;The Animal in Me;2026-01-16 08:13:50
3446364;The Apex Theory;2026-01-16 08:13:55
285623085;The Assemble Head in Sunburst Sound;2026-01-16 08:13:59
136975;The Beatles;2026-01-16 08:14:03
53265055;The Black Dahlia Murder;2026-01-16 08:14:08
360391;The Black Eyed Peas;2026-01-16 08:14:12
511215697;The Bones of J.R. Jones;2026-01-16 08:14:17
151092;The Buzzhorn;2026-01-16 08:14:21
1732933328;The Cost;2026-01-16 08:14:25
1271719224;The Dark Element;2026-01-16 08:14:29
1577812052;The Dark Side of the Moon;2026-01-16 08:14:33
218291847;The Faceless;2026-01-16 08:14:37
355237757;The Few Against Many;2026-01-16 08:14:41
917467004;The Funeral Portrait;2026-01-16 08:14:45
1592180647;The Hallo Effect;2026-01-16 08:14:49
494609338;The Korea;2026-01-16 08:14:53
6842529;The Kovenant;2026-01-16 08:14:57
1017443475;The Oath;2026-01-16 08:15:01
75680722;The Offering;2026-01-16 08:15:05
2820865;The Offspring;2026-01-16 08:15:09
73384726;The Old Dead Tree;2026-01-16 08:15:13
1576555346;The Pretty Wild;2026-01-16 08:15:17
1093102;The Prodigy;2026-01-16 08:15:22
891638660;The Raven Age;2026-01-16 08:15:26
28682997;The Showdown;2026-01-16 08:15:30
1678040383;The Shredderz;2026-01-16 08:15:34
511924458;The Stranded;2026-01-16 08:15:38
1522554654;The Troops of Doom;2026-01-16 08:15:42
423971933;The Unguided;2026-01-16 08:15:46
74214491;The Veronicas;2026-01-16 08:15:51
1802068825;The Violent Hour;2026-01-16 08:15:56
479756766;The Weeknd;2026-01-16 08:16:01
15978957;Therion;2026-01-16 08:16:07
5360702;Thousand Foot Krutch;2026-01-16 08:16:11
1973668;Three Days Grace;2026-01-16 08:16:16
99418200;Threshold;2026-01-16 08:16:20
220299990;Throne of Chaos;2026-01-16 08:16:24
4007460;Throwdown;2026-01-16 08:16:28
288345578;Thy Art Is Murder;2026-01-16 08:16:32
68696;Tommy Lee;2026-01-16 08:16:36
445594358;Tonight Alive;2026-01-16 08:16:40
140870416;Tool;2026-01-16 08:16:44
382859965;Tracktor Bowling;2026-01-16 08:16:48
327441648;Tremonti;2026-01-16 08:16:52
47123955;Trivium;2026-01-16 08:16:56
5243260;Trust Company;2026-01-16 08:17:00
149786;Twisted Sister;2026-01-16 08:17:04
16169568;Type O Negative;2026-01-16 08:17:09
140800517;Tyr;2026-01-16 08:17:13
201700208;Uli Jon Roth;2026-01-16 08:17:17
337026140;Unleash the Archers;2026-01-16 08:17:21
1054086;Unloco;2026-01-16 08:17:25
1169661709;Unprocessed;2026-01-16 08:17:29
364902987;Upon a Burning Body;2026-01-16 08:17:33
1589097908;Upon Stone;2026-01-16 08:17:37
3563163;Vader;2026-01-16 08:17:42
41839276;Vanilla Sky;2026-01-16 08:17:46
321079004;Varg;2026-01-16 08:17:51
189950439;Veil of Maya;2026-01-16 08:17:55
1586205827;Vended;2026-01-16 08:17:59
3222127;Venom;2026-01-16 08:18:03
1240303583;Venom Inc;2026-01-16 08:18:07
1567803649;Vilt;2026-01-16 08:18:11
1109065921;Vimic;2026-01-16 08:18:15
1258545719;Vinsta;2026-01-16 08:18:19
28448368;Vital Remains;2026-01-16 08:18:23
218352633;Vitamin String Quartet;2026-01-16 08:18:29
1558868226;Vittra;2026-01-16 08:18:35
301242373;Vola;2026-01-16 08:18:39
157709052;Volbeat;2026-01-16 08:18:43
582856449;Voodoo Gods;2026-01-16 08:18:47
1605371692;VV;2026-01-16 08:18:51
1000847729;Wage War;2026-01-16 08:18:55
567438265;Walkways;2026-01-16 08:18:59
1456170269;War Curse;2026-01-16 08:19:03
74469873;Warmen;2026-01-16 08:19:07
563838898;We Set Signals;2026-01-16 08:19:11
1261130488;Weeping Wound;2026-01-16 08:19:15
1414993988;Wheel;2026-01-16 08:19:19
428163662;While Heaven Wept;2026-01-16 08:19:23
127084107;Whitechapel;2026-01-16 08:19:27
77315264;Wig Wam;2026-01-16 08:19:31
3495273;Will.I.Am;2026-01-16 08:19:36
205108911;Withering Surface;2026-01-16 08:19:40
2898551;Within Temptation;2026-01-16 08:19:45
285238342;Within the Ruins;2026-01-16 08:19:50
855349;Wolf Hoffmann;2026-01-16 08:19:54
269315952;Wolfgang Gartner;2026-01-16 08:19:58
360832093;Wolves at the Gate;2026-01-16 08:20:03
867130324;Wovenwar;2026-01-16 08:20:07
76752772;Xandria;2026-01-16 08:20:11
1647613236;Xion;2026-01-16 08:20:15
1476455581;Year of the Cobra;2026-01-16 08:20:19
910604189;Years & Years;2026-01-16 08:20:24
424044507;Yelawolf;2026-01-16 08:20:29
1534153761;Zakk Sabbath;2026-01-16 08:20:33
483363;Zebrahead;2026-01-16 08:20:38
646139967;Ария;2026-01-16 08:20:42
1372953342;Баста;2026-01-16 08:20:48
1526891030;Бесъ;2026-01-16 08:20:53
1406384230;Беzумные усилия;2026-01-16 08:20:56
569705781;Грай;2026-01-16 08:21:01
284266767;Ёлка;2026-01-16 08:21:05
352344842;Карандаш;2026-01-16 08:21:10
340420197;Каста;2026-01-16 08:21:15
334602356;Кипелов;2026-01-16 08:21:19
355823121;Лешак;2026-01-16 08:21:23
446310531;Ноггано;2026-01-16 08:21:27
626901659;Психея;2026-01-16 08:21:32
720831518;Рекорд Оркестр;2026-01-16 08:21:36
531116017;Сектор Газа;2026-01-16 08:21:40
334652535;Сергей Маврин;2026-01-16 08:21:44
160957018;Слот;2026-01-16 08:21:49
424022271;Эпидемия;2026-01-16 08:21:53
