mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-07-25 09:58:45
1577812052;The Dark Side of the Moon;2025-07-25 09:58:48
218291847;The Faceless;2025-07-25 09:58:50
355237757;The Few Against Many;2025-07-25 09:58:52
1592180647;The Hallo Effect;2025-07-25 09:58:55
494609338;The Korea;2025-07-25 09:58:58
6842529;The Kovenant;2025-07-25 09:59:00
1017443475;The Oath;2025-07-25 09:59:03
75680722;The Offering;2025-07-25 09:59:05
2820865;The Offspring;2025-07-25 09:59:08
73384726;The Old Dead Tree;2025-07-25 09:59:10
1093102;The Prodigy;2025-07-25 09:59:13
891638660;The Raven Age;2025-07-25 09:59:16
28682997;The Showdown;2025-07-25 09:59:18
1678040383;The Shredderz;2025-07-25 09:59:21
511924458;The Stranded;2025-07-25 09:59:23
423971933;The Unguided;2025-07-25 09:59:25
74214491;The Veronicas;2025-07-25 09:59:28
479756766;The Weeknd;2025-07-25 09:59:31
15978957;Therion;2025-07-25 09:59:34
5360702;Thousand Foot Krutch;2025-07-25 09:59:37
1973668;Three Days Grace;2025-07-25 09:59:40
99418200;Threshold;2025-07-25 09:59:42
220299990;Throne of Chaos;2025-07-25 09:59:45
4007460;Throwdown;2025-07-25 09:59:47
288345578;Thy Art Is Murder;2025-07-25 09:59:50
68696;Tommy Lee;2025-07-25 09:59:52
445594358;Tonight Alive;2025-07-25 09:59:55
140870416;Tool;2025-07-25 09:59:57
382859965;Tracktor Bowling;2025-07-25 10:00:00
327441648;Tremonti;2025-07-25 10:00:02
47123955;Trivium;2025-07-25 10:00:05
5243260;Trust Company;2025-07-25 10:00:08
149786;Twisted Sister;2025-07-25 10:00:10
16169568;Type O Negative;2025-07-25 10:00:13
140800517;Tyr;2025-07-25 10:00:15
201700208;Uli Jon Roth;2025-07-25 10:00:18
337026140;Unleash the Archers;2025-07-25 10:00:21
1054086;Unloco;2025-07-25 10:00:23
1169661709;Unprocessed;2025-07-25 10:00:26
364902987;Upon a Burning Body;2025-07-25 10:00:28
1589097908;Upon Stone;2025-07-25 10:00:31
1605371692;VV;2025-07-25 10:00:33
3563163;Vader;2025-07-25 10:00:36
41839276;Vanilla Sky;2025-07-25 10:00:39
321079004;Varg;2025-07-25 10:00:41
189950439;Veil of Maya;2025-07-25 10:00:44
1586205827;Vended;2025-07-25 10:00:46
3222127;Venom;2025-07-25 10:00:49
1240303583;Venom Inc;2025-07-25 10:00:52
1567803649;Vilt;2025-07-25 10:00:54
1258545719;Vinsta;2025-07-25 10:00:57
28448368;Vital Remains;2025-07-25 10:00:59
218352633;Vitamin String Quartet;2025-07-25 10:01:02
1558868226;Vittra;2025-07-25 10:01:05
157709052;Volbeat;2025-07-25 10:01:08
582856449;Voodoo Gods;2025-07-25 10:01:10
1000847729;Wage War;2025-07-25 10:01:13
567438265;Walkways;2025-07-25 10:01:15
74469873;Warmen;2025-07-25 10:01:18
1456170269;War Curse;2025-07-25 10:01:20
563838898;We Set Signals;2025-07-25 10:01:23
1261130488;Weeping Wound;2025-07-25 10:01:25
1414993988;Wheel;2025-07-25 10:01:28
428163662;While Heaven Wept;2025-07-25 10:01:30
127084107;Whitechapel;2025-07-25 10:01:33
77315264;Wig Wam;2025-07-25 10:01:35
3495273;Will.I.Am;2025-07-25 10:01:38
205108911;Withering Surface;2025-07-25 10:01:41
2898551;Within Temptation;2025-07-25 10:01:44
285238342;Within the Ruins;2025-07-25 10:01:46
855349;Wolf Hoffmann;2025-07-25 10:01:49
269315952;Wolfgang Gartner;2025-07-25 10:01:52
360832093;Wolves at the Gate;2025-07-25 10:01:54
867130324;Wovenwar;2025-07-25 10:01:57
76752772;Xandria;2025-07-25 10:01:59
1647613236;Xion;2025-07-25 10:02:02
910604189;Years & Years;2025-07-25 10:02:05
424044507;Yelawolf;2025-07-25 10:02:08
483363;Zebrahead;2025-07-25 10:02:11
284266767;Ёлка;2025-07-25 10:02:14
646139967;Ария;2025-07-25 10:02:16
1372953342;Баста;2025-07-25 10:02:20
1406384230;Беzумные усилия;2025-07-25 10:02:23
1526891030;Бесъ;2025-07-25 10:02:25
569705781;Грай;2025-07-25 10:02:28
352344842;Карандаш;2025-07-25 10:02:30
340420197;Каста;2025-07-25 10:02:33
334602356;Кипелов;2025-07-25 10:02:35
355823121;Лешак;2025-07-25 10:02:39
446310531;Ноггано;2025-07-25 10:02:42
626901659;Психея;2025-07-25 10:02:44
720831518;Рекорд Оркестр;2025-07-25 10:02:47
531116017;Сектор Газа;2025-07-25 10:02:49
334652535;Сергей Маврин;2025-07-25 10:02:52
160957018;Слот;2025-07-25 10:02:55
424022271;Эпидемия;2025-07-25 10:02:58
1072442999;Bilmuri;2025-07-25 10:03:00
1638071786;All for Metal;2025-07-25 10:03:03
589410635;Assemble the Chariots;2025-07-25 10:03:05
439592053;Falling in Reverse;2025-07-25 10:03:08
1469081126;Mister Misery;2025-07-25 10:03:10
640829214;Orpheus Omega;2025-07-25 10:03:13
307783101;Charlotte Wessels;2025-07-25 10:03:15
1582883040;Giant Walker;2025-07-25 10:03:18
917467004;The Funeral Portrait;2025-07-25 10:03:20
1534153761;Zakk Sabbath;2025-07-25 10:03:23
42373693;Obscura;2025-07-25 10:03:25
261493655;Spite;2025-07-25 10:03:28
960840600;April Art;2025-07-25 10:03:30
1477263754;DGM;2025-07-25 10:03:33
301242373;Vola;2025-07-25 10:03:35
1757933184;Casandra's Crossing;2025-07-25 10:03:38
1705431963;Dominum;2025-07-25 10:03:40
1562899607;Dirty Black Summer;2025-07-25 10:03:43
1183485446;Mental Cruelty;2025-07-25 10:03:45
1785017394;Lake of Silence;2025-07-25 10:03:48
264611177;Marko Hietala;2025-07-25 10:03:50
1601998574;Knife Bride;2025-07-25 10:03:53
1655646304;Connections;2025-07-25 10:03:55
1602506871;Arankai;2025-07-25 10:03:58
1208203506;Apocalypse Orchestra;2025-07-25 10:04:00
697181311;Nox Doloris;2025-07-25 10:04:03
182821355;Architects;2025-07-25 10:04:05
258778118;Billy Morrison;2025-07-25 10:04:08
1476455581;Year of the Cobra;2025-07-25 10:04:11
1104994009;Storm Seeker;2025-07-25 10:04:13
1484488135;Izzy Reign;2025-07-25 10:04:16
1732933328;The Cost;2025-07-25 10:04:18
1687417810;Larcenia Roe;2025-07-25 10:04:20
1772889922;Paradise Slaves;2025-07-25 10:04:23
1497429001;Geoff Castellucci;2025-07-25 10:04:25
1522554654;The Troops of Doom;2025-07-25 10:04:28
1799036399;Quadvium;2025-07-25 10:04:30
687192633;Rivers of Nihil;2025-07-25 10:04:33
1547541596;Ashen;2025-07-25 10:04:35
1535465007;Gridiron;2025-07-25 10:04:38
1724866538;Freeze the Fall;2025-07-25 10:04:40
725708648;Black Crown Initiate;2025-07-25 10:04:43
1490523214;Sakoya;2025-07-25 10:04:45
1799247657;Cold Slither;2025-07-25 15:55:34
1802068825;The Violent Hour;2025-07-30 10:00:10
