mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-11-01 07:35:55
1577812052;The Dark Side of the Moon;2024-11-01 07:35:59
218291847;The Faceless;2024-11-01 07:36:03
355237757;The Few Against Many;2024-11-01 07:36:07
1592180647;The Hallo Effect;2024-11-01 07:36:11
494609338;The Korea;2024-11-01 07:36:15
6842529;The Kovenant;2024-11-01 07:36:19
1017443475;The Oath;2024-11-01 07:36:23
75680722;The Offering;2024-11-01 07:36:27
2820865;The Offspring;2024-11-01 07:36:32
73384726;The Old Dead Tree;2024-11-01 07:36:36
1093102;The Prodigy;2024-11-01 07:36:41
891638660;The Raven Age;2024-11-01 07:36:45
28682997;The Showdown;2024-11-01 07:36:49
1678040383;The Shredderz;2024-11-01 07:36:53
511924458;The Stranded;2024-11-01 07:36:57
423971933;The Unguided;2024-11-01 07:37:01
74214491;The Veronicas;2024-11-01 07:37:07
479756766;The Weeknd;2024-11-01 07:37:14
15978957;Therion;2024-11-01 07:37:19
5360702;Thousand Foot Krutch;2024-11-01 07:37:24
1973668;Three Days Grace;2024-11-01 07:37:28
99418200;Threshold;2024-11-01 07:37:32
220299990;Throne of Chaos;2024-11-01 07:37:36
4007460;Throwdown;2024-11-01 07:37:41
288345578;Thy Art Is Murder;2024-11-01 07:37:45
68696;Tommy Lee;2024-11-01 07:37:49
445594358;Tonight Alive;2024-11-01 07:37:53
140870416;Tool;2024-11-01 07:37:57
382859965;Tracktor Bowling;2024-11-01 07:38:01
327441648;Tremonti;2024-11-01 07:38:05
47123955;Trivium;2024-11-01 07:38:10
5243260;Trust Company;2024-11-01 07:38:14
149786;Twisted Sister;2024-11-01 07:38:19
16169568;Type O Negative;2024-11-01 07:38:23
140800517;Tyr;2024-11-01 07:38:27
201700208;Uli Jon Roth;2024-11-01 07:38:32
337026140;Unleash the Archers;2024-11-01 07:38:36
1054086;Unloco;2024-11-01 07:38:40
1169661709;Unprocessed;2024-11-01 07:38:44
364902987;Upon a Burning Body;2024-11-01 07:38:48
1589097908;Upon Stone;2024-11-01 07:38:52
1605371692;VV;2024-11-01 07:38:56
3563163;Vader;2024-11-01 07:39:00
41839276;Vanilla Sky;2024-11-01 07:39:05
321079004;Varg;2024-11-01 07:39:09
189950439;Veil of Maya;2024-11-01 07:39:13
1586205827;Vended;2024-11-01 07:39:17
3222127;Venom;2024-11-01 07:39:22
1240303583;Venom Inc;2024-11-01 07:39:26
1567803649;Vilt;2024-11-01 07:39:30
1258545719;Vinsta;2024-11-01 07:39:34
28448368;Vital Remains;2024-11-01 07:39:38
218352633;Vitamin String Quartet;2024-11-01 07:39:46
1558868226;Vittra;2024-11-01 07:39:52
157709052;Volbeat;2024-11-01 07:39:57
582856449;Voodoo Gods;2024-11-01 07:40:01
1000847729;Wage War;2024-11-01 07:40:05
567438265;Walkways;2024-11-01 07:40:09
74469873;Warmen;2024-11-01 07:40:13
1456170269;War Curse;2024-11-01 07:40:17
563838898;We Set Signals;2024-11-01 07:40:21
1261130488;Weeping Wound;2024-11-01 07:40:25
1414993988;Wheel;2024-11-01 07:40:29
428163662;While Heaven Wept;2024-11-01 07:40:34
127084107;Whitechapel;2024-11-01 07:40:38
77315264;Wig Wam;2024-11-01 07:40:42
3495273;Will.I.Am;2024-11-01 07:40:47
205108911;Withering Surface;2024-11-01 07:40:52
2898551;Within Temptation;2024-11-01 07:40:57
285238342;Within the Ruins;2024-11-01 07:41:02
855349;Wolf Hoffmann;2024-11-01 07:41:06
269315952;Wolfgang Gartner;2024-11-01 07:41:11
360832093;Wolves at the Gate;2024-11-01 07:41:16
867130324;Wovenwar;2024-11-01 07:41:20
76752772;Xandria;2024-11-01 07:41:24
1647613236;Xion;2024-11-01 07:41:29
910604189;Years & Years;2024-11-01 07:41:34
424044507;Yelawolf;2024-11-01 07:41:39
483363;Zebrahead;2024-11-01 07:41:44
284266767;Ёлка;2024-11-01 07:41:50
646139967;Ария;2024-11-01 07:41:55
1372953342;Баста;2024-11-01 07:42:00
1406384230;Беzумные усилия;2024-11-01 07:42:05
1526891030;Бесъ;2024-11-01 07:42:09
569705781;Грай;2024-11-01 07:42:13
352344842;Карандаш;2024-11-01 07:42:18
340420197;Каста;2024-11-01 07:42:22
334602356;Кипелов;2024-11-01 07:42:27
355823121;Лешак;2024-11-01 07:42:31
446310531;Ноггано;2024-11-01 07:42:36
626901659;Психея;2024-11-01 07:42:40
720831518;Рекорд Оркестр;2024-11-01 07:42:44
531116017;Сектор Газа;2024-11-01 07:42:50
334652535;Сергей Маврин;2024-11-01 07:42:54
160957018;Слот;2024-11-01 07:42:59
424022271;Эпидемия;2024-11-01 07:43:03
1072442999;Bilmuri;2024-11-01 07:43:07
1638071786;All for Metal;2024-11-01 07:43:12
589410635;Assemble the Chariots;2024-11-01 07:43:16
439592053;Falling in Reverse;2024-11-01 07:43:20
1469081126;Mister Misery;2024-11-01 07:43:24
640829214;Orpheus Omega;2024-11-01 07:43:28
307783101;Charlotte Wessels;2024-11-01 07:43:32
1582883040;Giant Walker;2024-11-01 07:43:37
917467004;The Funeral Portrait;2024-11-01 07:43:41
1534153761;Zakk Sabbath;2024-11-01 07:43:45
42373693;Obscura;2024-11-01 07:43:49
261493655;Spite;2024-11-01 07:43:53
