mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-08-02 07:48:50
1577812052;The Dark Side of the Moon;2024-08-02 07:48:55
218291847;The Faceless;2024-08-02 07:49:01
355237757;The Few Against Many;2024-08-02 07:49:06
1592180647;The Hallo Effect;2024-08-02 07:49:11
494609338;The Korea;2024-08-02 07:49:16
6842529;The Kovenant;2024-08-02 07:49:21
1017443475;The Oath;2024-08-02 07:49:26
75680722;The Offering;2024-08-02 07:49:30
2820865;The Offspring;2024-08-02 07:49:36
73384726;The Old Dead Tree;2024-08-02 07:49:41
1093102;The Prodigy;2024-08-02 07:49:50
891638660;The Raven Age;2024-08-02 07:49:55
28682997;The Showdown;2024-08-02 07:50:00
1678040383;The Shredderz;2024-08-02 07:50:05
511924458;The Stranded;2024-08-02 07:50:10
423971933;The Unguided;2024-08-02 07:50:16
74214491;The Veronicas;2024-08-02 07:50:26
479756766;The Weeknd;2024-08-02 07:50:42
15978957;Therion;2024-08-02 07:50:50
5360702;Thousand Foot Krutch;2024-08-02 07:50:58
1973668;Three Days Grace;2024-08-02 07:51:05
99418200;Threshold;2024-08-02 07:51:11
220299990;Throne of Chaos;2024-08-02 07:51:15
4007460;Throwdown;2024-08-02 07:51:22
288345578;Thy Art Is Murder;2024-08-02 07:51:27
68696;Tommy Lee;2024-08-02 07:51:32
445594358;Tonight Alive;2024-08-02 07:51:37
140870416;Tool;2024-08-02 07:51:42
382859965;Tracktor Bowling;2024-08-02 07:51:48
327441648;Tremonti;2024-08-02 07:51:53
47123955;Trivium;2024-08-02 07:51:59
5243260;Trust Company;2024-08-02 07:52:04
149786;Twisted Sister;2024-08-02 07:52:09
16169568;Type O Negative;2024-08-02 07:52:14
140800517;Tyr;2024-08-02 07:52:19
201700208;Uli Jon Roth;2024-08-02 07:52:24
337026140;Unleash the Archers;2024-08-02 07:52:30
1054086;Unloco;2024-08-02 07:52:34
1169661709;Unprocessed;2024-08-02 07:52:41
364902987;Upon a Burning Body;2024-08-02 07:52:47
1589097908;Upon Stone;2024-08-02 07:52:52
1605371692;VV;2024-08-02 07:52:58
3563163;Vader;2024-08-02 07:53:05
41839276;Vanilla Sky;2024-08-02 07:53:12
321079004;Varg;2024-08-02 07:53:17
189950439;Veil of Maya;2024-08-02 07:53:22
1586205827;Vended;2024-08-02 07:53:27
3222127;Venom;2024-08-02 07:53:33
1240303583;Venom Inc;2024-08-02 07:53:39
1567803649;Vilt;2024-08-02 07:53:44
1258545719;Vinsta;2024-08-02 07:53:49
28448368;Vital Remains;2024-08-02 07:53:55
218352633;Vitamin String Quartet;2024-08-02 07:54:16
1558868226;Vittra;2024-08-02 07:54:24
157709052;Volbeat;2024-08-02 14:25:39
582856449;Voodoo Gods;2024-08-02 07:54:34
1000847729;Wage War;2024-08-02 07:54:39
567438265;Walkways;2024-08-02 07:54:44
74469873;Warmen;2024-08-02 07:54:49
1456170269;War Curse;2024-08-02 07:54:55
563838898;We Set Signals;2024-08-02 07:55:00
1261130488;Weeping Wound;2024-08-02 07:55:05
1414993988;Wheel;2024-08-02 07:55:09
428163662;While Heaven Wept;2024-08-02 07:55:15
127084107;Whitechapel;2024-08-02 07:55:20
77315264;Wig Wam;2024-08-02 07:55:26
3495273;Will.I.Am;2024-08-02 07:55:37
205108911;Withering Surface;2024-08-02 07:55:43
2898551;Within Temptation;2024-08-02 07:55:53
285238342;Within the Ruins;2024-08-02 07:55:58
855349;Wolf Hoffmann;2024-08-02 07:56:03
269315952;Wolfgang Gartner;2024-08-02 07:56:10
360832093;Wolves at The Gate;2024-08-02 07:56:16
867130324;Wovenwar;2024-08-02 07:56:21
76752772;Xandria;2024-08-02 07:56:27
1647613236;Xion;2024-08-02 07:56:32
910604189;Years & Years;2024-08-02 07:56:44
424044507;Yelawolf;2024-08-02 07:56:53
483363;Zebrahead;2024-08-02 07:57:00
284266767;Ёлка;2024-08-02 07:57:09
646139967;Ария;2024-08-02 07:57:18
1372953342;Баста;2024-08-02 07:57:34
1406384230;Беzумные усилия;2024-08-02 07:57:40
1526891030;Бесъ;2024-08-02 07:57:45
569705781;Грай;2024-08-02 07:57:51
352344842;Карандаш;2024-08-02 07:57:56
340420197;Каста;2024-08-02 07:58:03
334602356;Кипелов;2024-08-02 07:58:09
355823121;Лешак;2024-08-02 07:58:14
446310531;Ноггано;2024-08-02 07:58:21
626901659;Психея;2024-08-02 07:58:27
720831518;Рекорд Оркестр;2024-08-02 07:58:32
531116017;Сектор Газа;2024-08-02 07:58:39
334652535;Сергей Маврин;2024-08-02 07:58:44
160957018;Слот;2024-08-02 07:58:52
424022271;Эпидемия;2024-08-02 07:58:59
1072442999;Bilmuri;2024-08-02 07:59:06
