mainId;mainArtist;downloaded
511924458;The Stranded;2024-03-08 07:40:57
423971933;The Unguided;2024-03-08 07:41:03
74214491;The Veronicas;2024-03-08 07:41:08
479756766;The Weeknd;2024-03-08 07:41:20
15978957;Therion;2024-03-08 07:41:27
5360702;Thousand Foot Krutch;2024-03-08 07:41:33
1973668;Three Days Grace;2024-03-08 07:41:39
99418200;Threshold;2024-03-08 07:41:45
220299990;Throne of Chaos;2024-03-08 07:41:50
4007460;Throwdown;2024-03-08 07:41:55
288345578;Thy Art Is Murder;2024-03-08 07:42:00
68696;Tommy Lee;2024-03-08 07:42:05
445594358;Tonight Alive;2024-03-08 07:42:10
140870416;Tool;2024-03-08 07:42:15
382859965;Tracktor Bowling;2024-03-08 07:42:20
327441648;Tremonti;2024-03-08 07:42:25
47123955;Trivium;2024-03-08 07:42:30
5243260;Trust Company;2024-03-08 07:42:35
149786;Twisted Sister;2024-03-08 07:42:41
16169568;Type O Negative;2024-03-08 07:42:46
140800517;Tyr;2024-03-08 07:42:53
201700208;Uli Jon Roth;2024-03-08 07:42:58
337026140;Unleash the Archers;2024-03-08 07:43:03
1054086;Unloco;2024-03-08 07:43:07
1169661709;Unprocessed;2024-03-08 07:43:12
364902987;Upon a Burning Body;2024-03-08 07:43:18
1605371692;VV;2024-03-08 07:43:22
3563163;Vader;2024-03-08 07:43:28
41839276;Vanilla Sky;2024-03-08 07:43:34
321079004;Varg;2024-03-08 07:43:40
189950439;Veil of Maya;2024-03-08 07:43:45
1586205827;Vended;2024-03-08 07:43:50
3222127;Venom;2024-03-08 07:43:56
1240303583;Venom Inc.;2024-03-08 07:44:01
1258545719;Vinsta;2024-03-08 07:44:06
28448368;Vital Remains;2024-03-08 07:44:10
218352633;Vitamin String Quartet;2024-03-08 07:44:25
1558868226;Vittra;2024-03-08 07:44:33
157709052;Volbeat;2024-03-08 07:44:38
582856449;Voodoo Gods;2024-03-08 07:44:43
1000847729;Wage War;2024-03-08 07:44:48
567438265;Walkways;2024-03-08 07:44:53
74469873;Warmen;2024-03-08 07:44:58
1456170269;War Curse;2024-03-08 07:45:03
563838898;We Set Signals;2024-03-08 07:45:07
1261130488;Weeping Wound;2024-03-08 07:45:12
428163662;While Heaven Wept;2024-03-08 07:45:17
127084107;Whitechapel;2024-03-08 07:45:22
77315264;Wig Wam;2024-03-08 07:45:27
3495273;Will.I.Am;2024-03-08 07:45:36
2898551;Within Temptation;2024-03-08 07:45:45
285238342;Within the Ruins;2024-03-08 07:45:51
855349;Wolf Hoffmann;2024-03-08 07:45:56
269315952;Wolfgang Gartner;2024-03-08 07:46:02
360832093;Wolves at The Gate;2024-03-08 07:46:08
867130324;Wovenwar;2024-03-08 07:46:13
76752772;Xandria;2024-03-08 07:46:18
910604189;Years & Years;2024-03-08 07:46:25
424044507;Yelawolf;2024-03-08 07:46:33
483363;Zebrahead;2024-03-08 07:46:40
284266767;Ёлка;2024-03-08 07:46:48
646139967;Ария;2024-03-08 07:46:55
1372953342;Баста;2024-03-08 07:47:04
411115384;Безумные усилия;2024-03-08 07:47:09
1526891030;Бесъ;2024-03-08 07:47:14
569705781;Грай;2024-03-08 07:47:19
352344842;Карандаш;2024-03-08 07:47:25
340420197;Каста;2024-03-08 07:47:30
334602356;Кипелов;2024-03-08 07:47:36
355823121;Лешак;2024-03-08 07:47:40
446310531;Ноггано;2024-03-08 07:47:46
626901659;Психея;2024-03-08 07:47:52
720831518;Рекорд Оркестр;2024-03-08 07:47:56
531116017;Сектор Газа;2024-03-08 07:48:01
334652535;Сергей Маврин;2024-03-08 07:48:06
160957018;Слот;2024-03-08 07:48:12
424022271;Эпидемия;2024-03-08 07:48:18
