mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-08-08 08:14:47
1577812052;The Dark Side of the Moon;2025-08-08 08:14:51
218291847;The Faceless;2025-08-08 08:14:55
355237757;The Few Against Many;2025-08-08 08:14:59
1592180647;The Hallo Effect;2025-08-08 08:15:03
494609338;The Korea;2025-08-08 08:15:07
6842529;The Kovenant;2025-08-08 08:15:11
1017443475;The Oath;2025-08-08 08:15:15
75680722;The Offering;2025-08-08 08:15:19
2820865;The Offspring;2025-08-08 08:15:23
73384726;The Old Dead Tree;2025-08-08 08:15:28
1093102;The Prodigy;2025-08-08 08:15:34
891638660;The Raven Age;2025-08-08 08:15:39
28682997;The Showdown;2025-08-08 08:15:43
1678040383;The Shredderz;2025-08-08 08:15:47
511924458;The Stranded;2025-08-08 08:15:51
423971933;The Unguided;2025-08-08 08:15:55
74214491;The Veronicas;2025-08-08 08:15:59
479756766;The Weeknd;2025-08-08 08:16:06
15978957;Therion;2025-08-08 08:16:12
5360702;Thousand Foot Krutch;2025-08-08 08:16:16
1973668;Three Days Grace;2025-08-08 08:16:21
99418200;Threshold;2025-08-08 08:16:25
220299990;Throne of Chaos;2025-08-08 08:16:29
4007460;Throwdown;2025-08-08 08:16:33
288345578;Thy Art Is Murder;2025-08-08 08:16:39
68696;Tommy Lee;2025-08-08 08:16:43
445594358;Tonight Alive;2025-08-08 08:16:47
140870416;Tool;2025-08-08 08:16:51
382859965;Tracktor Bowling;2025-08-08 08:16:55
327441648;Tremonti;2025-08-08 08:16:59
47123955;Trivium;2025-08-08 08:17:03
5243260;Trust Company;2025-08-08 08:17:08
149786;Twisted Sister;2025-08-08 08:17:12
16169568;Type O Negative;2025-08-08 08:17:16
140800517;Tyr;2025-08-08 08:17:20
201700208;Uli Jon Roth;2025-08-08 08:17:25
337026140;Unleash the Archers;2025-08-08 08:17:29
1054086;Unloco;2025-08-08 08:17:33
1169661709;Unprocessed;2025-08-08 08:17:37
364902987;Upon a Burning Body;2025-08-08 08:17:41
1589097908;Upon Stone;2025-08-08 08:17:45
1605371692;VV;2025-08-08 08:17:49
3563163;Vader;2025-08-08 08:17:54
41839276;Vanilla Sky;2025-08-08 08:17:58
321079004;Varg;2025-08-08 08:18:03
189950439;Veil of Maya;2025-08-08 08:18:07
1586205827;Vended;2025-08-08 08:18:11
3222127;Venom;2025-08-08 08:18:16
1240303583;Venom Inc;2025-08-08 08:18:20
1567803649;Vilt;2025-08-08 08:18:24
1258545719;Vinsta;2025-08-08 08:18:28
28448368;Vital Remains;2025-08-08 08:18:32
218352633;Vitamin String Quartet;2025-08-08 08:18:38
1558868226;Vittra;2025-08-08 08:18:44
157709052;Volbeat;2025-08-08 08:18:48
582856449;Voodoo Gods;2025-08-08 08:18:52
1000847729;Wage War;2025-08-08 08:18:56
567438265;Walkways;2025-08-08 08:19:00
74469873;Warmen;2025-08-08 08:19:04
1456170269;War Curse;2025-08-08 08:19:08
563838898;We Set Signals;2025-08-08 08:19:12
1261130488;Weeping Wound;2025-08-08 08:19:16
1414993988;Wheel;2025-08-08 08:19:20
428163662;While Heaven Wept;2025-08-08 08:19:24
127084107;Whitechapel;2025-08-08 08:19:29
77315264;Wig Wam;2025-08-08 08:19:33
3495273;Will.I.Am;2025-08-08 08:19:38
205108911;Withering Surface;2025-08-08 08:19:43
2898551;Within Temptation;2025-08-08 08:19:47
285238342;Within the Ruins;2025-08-08 08:19:52
855349;Wolf Hoffmann;2025-08-08 08:19:56
269315952;Wolfgang Gartner;2025-08-08 08:20:01
360832093;Wolves at the Gate;2025-08-08 08:20:05
867130324;Wovenwar;2025-08-08 08:20:10
76752772;Xandria;2025-08-08 08:20:14
1647613236;Xion;2025-08-08 08:20:18
910604189;Years & Years;2025-08-08 08:20:22
424044507;Yelawolf;2025-08-08 08:20:28
483363;Zebrahead;2025-08-08 08:20:32
284266767;Ёлка;2025-08-08 08:20:38
646139967;Ария;2025-08-08 08:20:43
1372953342;Баста;2025-08-08 08:20:48
1406384230;Беzумные усилия;2025-08-08 08:20:53
1526891030;Бесъ;2025-08-08 08:20:57
569705781;Грай;2025-08-08 08:21:01
352344842;Карандаш;2025-08-08 08:21:06
340420197;Каста;2025-08-08 08:21:10
334602356;Кипелов;2025-08-08 08:21:15
355823121;Лешак;2025-08-08 08:21:19
446310531;Ноггано;2025-08-08 08:21:23
626901659;Психея;2025-08-08 08:21:28
720831518;Рекорд Оркестр;2025-08-08 08:21:32
531116017;Сектор Газа;2025-08-08 08:21:36
334652535;Сергей Маврин;2025-08-08 08:21:40
160957018;Слот;2025-08-08 08:21:45
424022271;Эпидемия;2025-08-08 08:21:49
1072442999;Bilmuri;2025-08-08 08:21:54
1638071786;All for Metal;2025-08-08 08:21:58
589410635;Assemble the Chariots;2025-08-08 08:22:02
439592053;Falling in Reverse;2025-08-08 08:22:06
1469081126;Mister Misery;2025-08-08 08:22:10
640829214;Orpheus Omega;2025-08-08 08:22:15
307783101;Charlotte Wessels;2025-08-08 08:22:19
1582883040;Giant Walker;2025-08-08 08:22:23
917467004;The Funeral Portrait;2025-08-08 08:22:27
1534153761;Zakk Sabbath;2025-08-08 08:22:31
42373693;Obscura;2025-08-08 08:22:35
261493655;Spite;2025-08-08 08:22:39
960840600;April Art;2025-08-08 08:22:43
1477263754;DGM;2025-08-08 08:22:47
301242373;Vola;2025-08-08 08:22:51
1757933184;Casandra's Crossing;2025-08-08 08:22:55
1705431963;Dominum;2025-08-08 08:22:59
1562899607;Dirty Black Summer;2025-08-08 08:23:03
1183485446;Mental Cruelty;2025-08-08 08:23:07
1785017394;Lake of Silence;2025-08-08 08:23:11
264611177;Marko Hietala;2025-08-08 08:23:15
1601998574;Knife Bride;2025-08-08 08:23:19
1655646304;Connections;2025-08-08 08:23:23
1602506871;Arankai;2025-08-08 08:23:27
1208203506;Apocalypse Orchestra;2025-08-08 08:23:31
697181311;Nox Doloris;2025-08-08 08:23:35
182821355;Architects;2025-08-08 08:23:39
258778118;Billy Morrison;2025-08-08 08:23:44
1476455581;Year of the Cobra;2025-08-08 08:23:48
1104994009;Storm Seeker;2025-08-08 08:23:52
1484488135;Izzy Reign;2025-08-08 08:23:56
1732933328;The Cost;2025-08-08 08:24:00
1687417810;Larcenia Roe;2025-08-08 08:24:04
1772889922;Paradise Slaves;2025-08-08 08:24:08
1497429001;Geoff Castellucci;2025-08-08 08:24:12
1522554654;The Troops of Doom;2025-08-08 08:24:16
1799036399;Quadvium;2025-08-08 08:24:20
687192633;Rivers of Nihil;2025-08-08 08:24:24
1547541596;Ashen;2025-08-08 08:24:28
1535465007;Gridiron;2025-08-08 08:24:32
1724866538;Freeze the Fall;2025-08-08 08:24:36
725708648;Black Crown Initiate;2025-08-08 08:24:40
1490523214;Sakoya;2025-08-08 08:24:46
1799247657;Cold Slither;2025-08-08 08:24:50
1802068825;The Violent Hour;2025-08-08 08:24:54
1826083930;Pustulant Flesh;2025-08-10 15:42:59
1116060677;Sinsaenum;2025-08-10 20:38:45
1621762105;Blackbraid;2025-08-10 21:35:07
