mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-10-03 07:30:51
1577812052;The Dark Side of the Moon;2025-10-03 07:30:55
218291847;The Faceless;2025-10-03 07:30:59
355237757;The Few Against Many;2025-10-03 07:31:03
1592180647;The Hallo Effect;2025-10-03 07:31:06
494609338;The Korea;2025-10-03 07:31:11
6842529;The Kovenant;2025-10-03 07:31:15
1017443475;The Oath;2025-10-03 07:31:19
75680722;The Offering;2025-10-03 07:31:22
2820865;The Offspring;2025-10-03 07:31:26
73384726;The Old Dead Tree;2025-10-03 07:31:31
1093102;The Prodigy;2025-10-03 07:31:35
891638660;The Raven Age;2025-10-03 07:31:39
28682997;The Showdown;2025-10-03 07:31:43
1678040383;The Shredderz;2025-10-03 07:31:47
511924458;The Stranded;2025-10-03 07:31:51
423971933;The Unguided;2025-10-03 07:31:55
74214491;The Veronicas;2025-10-03 07:31:59
479756766;The Weeknd;2025-10-03 07:32:06
15978957;Therion;2025-10-03 07:32:12
5360702;Thousand Foot Krutch;2025-10-03 07:32:16
1973668;Three Days Grace;2025-10-03 07:32:20
99418200;Threshold;2025-10-03 07:32:25
220299990;Throne of Chaos;2025-10-03 07:32:29
4007460;Throwdown;2025-10-03 07:32:34
288345578;Thy Art Is Murder;2025-10-03 07:32:38
68696;Tommy Lee;2025-10-03 07:32:42
445594358;Tonight Alive;2025-10-03 07:32:46
140870416;Tool;2025-10-03 07:32:50
382859965;Tracktor Bowling;2025-10-03 07:32:54
327441648;Tremonti;2025-10-03 07:32:58
47123955;Trivium;2025-10-03 07:33:02
5243260;Trust Company;2025-10-03 07:33:06
149786;Twisted Sister;2025-10-03 07:33:13
16169568;Type O Negative;2025-10-03 07:33:17
140800517;Tyr;2025-10-03 07:33:21
201700208;Uli Jon Roth;2025-10-03 07:33:25
337026140;Unleash the Archers;2025-10-03 07:33:29
1054086;Unloco;2025-10-03 07:33:33
1169661709;Unprocessed;2025-10-03 07:33:39
364902987;Upon a Burning Body;2025-10-03 07:33:43
1589097908;Upon Stone;2025-10-03 07:33:47
1605371692;VV;2025-10-03 07:33:51
3563163;Vader;2025-10-03 07:33:55
41839276;Vanilla Sky;2025-10-03 07:33:59
321079004;Varg;2025-10-03 07:34:04
189950439;Veil of Maya;2025-10-03 07:34:08
1586205827;Vended;2025-10-03 07:34:12
3222127;Venom;2025-10-03 07:34:16
1240303583;Venom Inc;2025-10-03 07:34:20
1567803649;Vilt;2025-10-03 07:34:24
1258545719;Vinsta;2025-10-03 07:34:28
28448368;Vital Remains;2025-10-03 07:34:34
218352633;Vitamin String Quartet;2025-10-03 07:34:40
1558868226;Vittra;2025-10-03 07:34:48
157709052;Volbeat;2025-10-03 07:34:52
582856449;Voodoo Gods;2025-10-03 07:34:56
1000847729;Wage War;2025-10-03 07:35:02
567438265;Walkways;2025-10-03 07:35:09
74469873;Warmen;2025-10-03 07:35:13
1456170269;War Curse;2025-10-03 07:35:17
563838898;We Set Signals;2025-10-03 07:35:21
1261130488;Weeping Wound;2025-10-03 07:35:25
1414993988;Wheel;2025-10-03 07:35:29
428163662;While Heaven Wept;2025-10-03 07:35:35
127084107;Whitechapel;2025-10-03 07:35:39
77315264;Wig Wam;2025-10-03 07:35:43
3495273;Will.I.Am;2025-10-03 07:35:47
205108911;Withering Surface;2025-10-03 07:35:52
2898551;Within Temptation;2025-10-03 07:35:56
285238342;Within the Ruins;2025-10-03 07:36:01
855349;Wolf Hoffmann;2025-10-03 07:36:05
269315952;Wolfgang Gartner;2025-10-03 07:36:09
360832093;Wolves at the Gate;2025-10-03 07:36:14
867130324;Wovenwar;2025-10-03 07:36:18
76752772;Xandria;2025-10-03 07:36:22
1647613236;Xion;2025-10-03 07:36:26
910604189;Years & Years;2025-10-03 07:36:30
424044507;Yelawolf;2025-10-03 07:36:36
483363;Zebrahead;2025-10-03 07:36:40
284266767;Ёлка;2025-10-03 07:36:45
646139967;Ария;2025-10-03 07:36:49
1372953342;Баста;2025-10-03 07:36:55
1406384230;Беzумные усилия;2025-10-03 07:37:00
1526891030;Бесъ;2025-10-03 07:37:03
569705781;Грай;2025-10-03 07:37:08
352344842;Карандаш;2025-10-03 07:37:12
340420197;Каста;2025-10-03 07:37:16
334602356;Кипелов;2025-10-03 07:37:20
355823121;Лешак;2025-10-03 07:37:24
446310531;Ноггано;2025-10-03 07:37:29
626901659;Психея;2025-10-03 07:37:36
720831518;Рекорд Оркестр;2025-10-03 07:37:40
531116017;Сектор Газа;2025-10-03 07:37:44
334652535;Сергей Маврин;2025-10-03 07:37:49
160957018;Слот;2025-10-03 07:37:53
424022271;Эпидемия;2025-10-03 07:37:57
1072442999;Bilmuri;2025-10-03 07:38:02
1638071786;All for Metal;2025-10-03 07:38:06
589410635;Assemble the Chariots;2025-10-03 07:38:10
439592053;Falling in Reverse;2025-10-03 07:38:14
1469081126;Mister Misery;2025-10-03 07:38:18
640829214;Orpheus Omega;2025-10-03 07:38:22
307783101;Charlotte Wessels;2025-10-03 07:38:26
1582883040;Giant Walker;2025-10-03 07:38:30
917467004;The Funeral Portrait;2025-10-03 07:38:34
1534153761;Zakk Sabbath;2025-10-03 07:38:38
42373693;Obscura;2025-10-03 07:38:42
261493655;Spite;2025-10-03 07:38:45
960840600;April Art;2025-10-03 07:38:49
1477263754;DGM;2025-10-03 07:38:53
301242373;Vola;2025-10-03 07:38:58
1757933184;Casandra's Crossing;2025-10-03 07:39:01
1705431963;Dominum;2025-10-03 07:39:05
1562899607;Dirty Black Summer;2025-10-03 07:39:09
1183485446;Mental Cruelty;2025-10-03 07:39:13
1785017394;Lake of Silence;2025-10-03 07:39:17
264611177;Marko Hietala;2025-10-03 07:39:21
1601998574;Knife Bride;2025-10-03 07:39:25
1655646304;Connections;2025-10-03 07:39:29
1602506871;Arankai;2025-10-03 07:39:33
1208203506;Apocalypse Orchestra;2025-10-03 07:39:37
697181311;Nox Doloris;2025-10-03 07:39:44
182821355;Architects;2025-10-03 07:39:48
258778118;Billy Morrison;2025-10-03 07:39:52
1476455581;Year of the Cobra;2025-10-03 07:39:56
1104994009;Storm Seeker;2025-10-03 07:40:00
1484488135;Izzy Reign;2025-10-03 07:40:04
1732933328;The Cost;2025-10-03 07:40:08
1687417810;Larcenia Roe;2025-10-03 07:40:12
1772889922;Paradise Slaves;2025-10-03 07:40:16
1497429001;Geoff Castellucci;2025-10-03 07:40:20
1522554654;The Troops of Doom;2025-10-03 07:40:24
1799036399;Quadvium;2025-10-03 07:40:28
687192633;Rivers of Nihil;2025-10-03 07:40:32
1547541596;Ashen;2025-10-03 07:40:36
1535465007;Gridiron;2025-10-03 07:40:40
1724866538;Freeze the Fall;2025-10-03 07:40:44
725708648;Black Crown Initiate;2025-10-03 07:40:48
1490523214;Sakoya;2025-10-03 07:40:53
1799247657;Cold Slither;2025-10-03 07:40:57
1802068825;The Violent Hour;2025-10-03 07:41:01
1826083930;Pustulant Flesh;2025-10-03 07:41:05
1116060677;Sinsaenum;2025-10-03 07:41:09
1621762105;Blackbraid;2025-10-03 07:41:13
1226343661;Blackbriar;2025-10-03 07:41:16
3261325;Akon;2025-10-03 07:41:23
112058;50 Cent;2025-10-03 07:41:30
343293037;Nailed to Obscurity;2025-10-03 07:41:35
1619555284;Inna Syberia;2025-10-03 07:41:39
748174;Daughtry;2025-10-03 07:41:43
1169161746;A Killer's Confession;2025-10-03 07:41:47
1693881372;Slope;2025-10-03 07:41:51
1405075680;Dying Wish;2025-10-03 07:41:55
1110032029;Elwood Stray;2025-10-03 13:49:18
550334387;Bloodred Hourglass;2025-10-03 14:48:26
1109065921;Vimic;2025-10-03 14:58:38
1181149890;Native James;2025-10-03 23:18:58
