mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-04-11 07:35:19
1577812052;The Dark Side of the Moon;2025-04-11 07:35:23
218291847;The Faceless;2025-04-11 07:35:27
355237757;The Few Against Many;2025-04-11 07:35:31
1592180647;The Hallo Effect;2025-04-11 07:35:35
494609338;The Korea;2025-04-11 07:35:39
6842529;The Kovenant;2025-04-11 07:35:44
1017443475;The Oath;2025-04-11 07:35:48
75680722;The Offering;2025-04-11 07:35:52
2820865;The Offspring;2025-04-11 07:35:56
73384726;The Old Dead Tree;2025-04-11 07:36:00
1093102;The Prodigy;2025-04-11 07:36:05
891638660;The Raven Age;2025-04-11 07:36:09
28682997;The Showdown;2025-04-11 07:36:13
1678040383;The Shredderz;2025-04-11 07:36:17
511924458;The Stranded;2025-04-11 07:36:21
423971933;The Unguided;2025-04-11 07:36:26
74214491;The Veronicas;2025-04-11 07:36:30
479756766;The Weeknd;2025-04-11 07:36:39
15978957;Therion;2025-04-11 07:36:44
5360702;Thousand Foot Krutch;2025-04-11 07:36:49
1973668;Three Days Grace;2025-04-11 07:36:53
99418200;Threshold;2025-04-11 07:36:57
220299990;Throne of Chaos;2025-04-11 07:37:01
4007460;Throwdown;2025-04-11 07:37:05
288345578;Thy Art Is Murder;2025-04-11 07:37:09
68696;Tommy Lee;2025-04-11 07:37:14
445594358;Tonight Alive;2025-04-11 07:37:18
140870416;Tool;2025-04-11 07:37:22
382859965;Tracktor Bowling;2025-04-11 07:37:26
327441648;Tremonti;2025-04-11 07:37:30
47123955;Trivium;2025-04-11 07:37:34
5243260;Trust Company;2025-04-11 07:37:39
149786;Twisted Sister;2025-04-11 07:37:43
16169568;Type O Negative;2025-04-11 07:37:47
140800517;Tyr;2025-04-11 07:37:52
201700208;Uli Jon Roth;2025-04-11 07:37:56
337026140;Unleash the Archers;2025-04-11 07:38:00
1054086;Unloco;2025-04-11 07:38:04
1169661709;Unprocessed;2025-04-11 07:38:08
364902987;Upon a Burning Body;2025-04-11 07:38:12
1589097908;Upon Stone;2025-04-11 07:38:16
1605371692;VV;2025-04-11 07:38:20
3563163;Vader;2025-04-11 07:38:24
41839276;Vanilla Sky;2025-04-11 07:38:29
321079004;Varg;2025-04-11 07:38:33
189950439;Veil of Maya;2025-04-11 07:38:38
1586205827;Vended;2025-04-11 07:38:42
3222127;Venom;2025-04-11 07:38:46
1240303583;Venom Inc;2025-04-11 07:38:51
1567803649;Vilt;2025-04-11 07:38:55
1258545719;Vinsta;2025-04-11 07:38:59
28448368;Vital Remains;2025-04-11 07:39:03
218352633;Vitamin String Quartet;2025-04-11 07:39:09
1558868226;Vittra;2025-04-11 07:39:15
157709052;Volbeat;2025-04-11 07:39:19
582856449;Voodoo Gods;2025-04-11 07:39:23
1000847729;Wage War;2025-04-11 07:39:27
567438265;Walkways;2025-04-11 07:39:32
74469873;Warmen;2025-04-11 07:39:36
1456170269;War Curse;2025-04-11 07:39:40
563838898;We Set Signals;2025-04-11 07:39:44
1261130488;Weeping Wound;2025-04-11 07:39:48
1414993988;Wheel;2025-04-11 07:39:52
428163662;While Heaven Wept;2025-04-11 07:39:57
127084107;Whitechapel;2025-04-11 07:40:01
77315264;Wig Wam;2025-04-11 07:40:07
3495273;Will.I.Am;2025-04-11 07:40:12
205108911;Withering Surface;2025-04-11 07:40:17
2898551;Within Temptation;2025-04-11 07:40:22
285238342;Within the Ruins;2025-04-11 07:40:26
855349;Wolf Hoffmann;2025-04-11 07:40:30
269315952;Wolfgang Gartner;2025-04-11 07:40:35
360832093;Wolves at the Gate;2025-04-11 07:40:40
867130324;Wovenwar;2025-04-11 07:40:44
76752772;Xandria;2025-04-11 07:40:48
1647613236;Xion;2025-04-11 07:40:52
910604189;Years & Years;2025-04-11 07:40:56
424044507;Yelawolf;2025-04-11 07:41:02
483363;Zebrahead;2025-04-11 07:41:07
284266767;Ёлка;2025-04-11 07:41:14
646139967;Ария;2025-04-11 07:41:19
1372953342;Баста;2025-04-11 07:41:25
1406384230;Беzумные усилия;2025-04-11 07:41:30
1526891030;Бесъ;2025-04-11 07:41:34
569705781;Грай;2025-04-11 07:41:39
352344842;Карандаш;2025-04-11 07:41:43
340420197;Каста;2025-04-11 07:41:48
334602356;Кипелов;2025-04-11 07:41:52
355823121;Лешак;2025-04-11 07:41:57
446310531;Ноггано;2025-04-11 07:42:01
626901659;Психея;2025-04-11 07:42:05
720831518;Рекорд Оркестр;2025-04-11 07:42:09
531116017;Сектор Газа;2025-04-11 07:42:13
334652535;Сергей Маврин;2025-04-11 07:42:18
160957018;Слот;2025-04-11 07:42:22
424022271;Эпидемия;2025-04-11 07:42:28
1072442999;Bilmuri;2025-04-11 07:42:32
1638071786;All for Metal;2025-04-11 07:42:37
589410635;Assemble the Chariots;2025-04-11 07:42:41
439592053;Falling in Reverse;2025-04-11 07:42:45
1469081126;Mister Misery;2025-04-11 07:42:49
640829214;Orpheus Omega;2025-04-11 07:42:53
307783101;Charlotte Wessels;2025-04-11 07:42:57
1582883040;Giant Walker;2025-04-11 07:43:02
917467004;The Funeral Portrait;2025-04-11 07:43:06
1534153761;Zakk Sabbath;2025-04-11 07:43:10
42373693;Obscura;2025-04-11 07:43:14
261493655;Spite;2025-04-11 07:43:18
960840600;April Art;2025-04-11 07:43:22
1477263754;DGM;2025-04-11 07:43:26
301242373;Vola;2025-04-11 07:43:31
1757933184;Casandra's Crossing;2025-04-11 07:43:35
1705431963;Dominum;2025-04-11 07:43:38
1562899607;Dirty Black Summer;2025-04-11 07:43:42
1183485446;Mental Cruelty;2025-04-11 07:43:46
1785017394;Lake of Silence;2025-04-11 07:43:50
264611177;Marko Hietala;2025-04-11 07:43:55
1601998574;Knife Bride;2025-04-11 07:43:59
1655646304;Connections;2025-04-11 07:44:02
1602506871;Arankai;2025-04-11 07:44:07
1208203506;Apocalypse Orchestra;2025-04-11 07:44:11
697181311;Nox Doloris;2025-04-11 07:44:15
182821355;Architects;2025-04-11 07:44:20
258778118;Billy Morrison;2025-04-11 07:44:24
1476455581;Year of the Cobra;2025-04-11 07:44:28
1104994009;Storm Seeker;2025-04-11 07:44:32
1484488135;Izzy Reign;2025-04-11 07:44:36
