mainId;mainArtist;downloaded
511924458;The Stranded;2024-02-02 23:23:29
423971933;The Unguided;2024-02-02 23:23:34
74214491;The Veronicas;2024-02-02 23:23:40
479756766;The Weeknd;2024-02-02 23:23:51
15978957;Therion;2024-02-02 23:23:58
5360702;Thousand Foot Krutch;2024-02-02 23:24:04
1973668;Three Days Grace;2024-02-02 23:24:10
99418200;Threshold;2024-02-02 23:24:15
220299990;Throne of Chaos;2024-02-02 23:24:20
4007460;Throwdown;2024-02-02 23:24:25
288345578;Thy Art Is Murder;2024-02-02 23:24:31
68696;Tommy Lee;2024-02-02 23:24:37
445594358;Tonight Alive;2024-02-02 23:24:43
140870416;Tool;2024-02-02 23:24:48
382859965;Tracktor Bowling;2024-02-02 23:24:53
327441648;Tremonti;2024-02-02 23:24:58
47123955;Trivium;2024-02-02 23:25:04
5243260;Trust Company;2024-02-02 23:25:08
149786;Twisted Sister;2024-02-02 23:25:14
16169568;Type O Negative;2024-02-02 23:25:20
140800517;Tyr;2024-02-02 23:25:26
201700208;Uli Jon Roth;2024-02-02 23:25:31
337026140;Unleash the Archers;2024-02-02 23:25:36
1054086;Unloco;2024-02-02 23:25:40
1169661709;Unprocessed;2024-02-02 23:25:45
364902987;Upon a Burning Body;2024-02-02 23:25:51
1605371692;VV;2024-02-02 23:25:56
3563163;Vader;2024-02-02 23:26:01
41839276;Vanilla Sky;2024-02-02 23:26:07
321079004;Varg;2024-02-02 23:26:12
189950439;Veil of Maya;2024-02-02 23:26:18
1586205827;Vended;2024-02-02 23:26:23
3222127;Venom;2024-02-02 23:26:29
1240303583;Venom Inc.;2024-02-02 23:26:35
1258545719;Vinsta;2024-02-02 23:26:39
28448368;Vital Remains;2024-02-02 23:26:44
218352633;Vitamin String Quartet;2024-02-02 23:26:56
1558868226;Vittra;2024-02-02 23:27:05
157709052;Volbeat;2024-02-02 23:27:10
582856449;Voodoo Gods;2024-02-02 23:27:15
1000847729;Wage War;2024-02-02 23:27:20
567438265;Walkways;2024-02-02 23:27:25
74469873;Warmen;2024-02-02 23:27:30
1456170269;War Curse;2024-02-02 23:27:34
563838898;We Set Signals;2024-02-02 23:27:39
1261130488;Weeping Wound;2024-02-02 23:27:44
428163662;While Heaven Wept;2024-02-02 23:27:49
127084107;Whitechapel;2024-02-02 23:27:54
77315264;Wig Wam;2024-02-02 23:28:00
3495273;Will.I.Am;2024-02-02 23:28:09
2898551;Within Temptation;2024-02-02 23:28:17
285238342;Within the Ruins;2024-02-02 23:28:24
855349;Wolf Hoffmann;2024-02-02 23:28:28
269315952;Wolfgang Gartner;2024-02-02 23:28:36
360832093;Wolves at The Gate;2024-02-02 23:28:43
867130324;Wovenwar;2024-02-02 23:28:48
76752772;Xandria;2024-02-02 23:28:53
910604189;Years & Years;2024-02-02 23:29:01
424044507;Yelawolf;2024-02-02 23:29:07
483363;Zebrahead;2024-02-02 23:29:14
284266767;Ёлка;2024-02-02 23:29:22
646139967;Ария;2024-02-02 23:29:29
1372953342;Баста;2024-02-02 23:29:38
411115384;Безумные усилия;2024-02-02 23:29:44
1526891030;Бесъ;2024-02-02 23:29:48
569705781;Грай;2024-02-02 23:29:53
352344842;Карандаш;2024-02-02 23:29:59
340420197;Каста;2024-02-02 23:30:05
334602356;Кипелов;2024-02-02 23:30:11
355823121;Лешак;2024-02-02 23:30:16
446310531;Ноггано;2024-02-02 23:30:21
626901659;Психея;2024-02-02 23:30:26
720831518;Рекорд Оркестр;2024-02-02 23:30:32
531116017;Сектор Газа;2024-02-02 23:30:37
334652535;Сергей Маврин;2024-02-02 23:30:42
160957018;Слот;2024-02-02 23:30:48
424022271;Эпидемия;2024-02-02 23:30:54
