mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-03-04 13:06:14
1577812052;The Dark Side of the Moon;2025-03-04 13:06:19
218291847;The Faceless;2025-03-04 13:06:24
355237757;The Few Against Many;2025-03-04 13:06:29
1592180647;The Hallo Effect;2025-03-04 13:06:35
494609338;The Korea;2025-03-04 13:06:41
6842529;The Kovenant;2025-03-04 13:06:46
1017443475;The Oath;2025-03-04 13:06:51
75680722;The Offering;2025-03-04 13:06:57
2820865;The Offspring;2025-03-04 13:07:03
73384726;The Old Dead Tree;2025-03-04 13:07:09
1093102;The Prodigy;2025-03-04 13:07:16
891638660;The Raven Age;2025-03-04 13:07:22
28682997;The Showdown;2025-03-04 13:07:27
1678040383;The Shredderz;2025-03-04 13:07:33
511924458;The Stranded;2025-03-04 13:07:38
423971933;The Unguided;2025-03-04 13:07:44
74214491;The Veronicas;2025-03-04 13:07:50
479756766;The Weeknd;2025-03-04 13:08:02
15978957;Therion;2025-03-04 13:08:10
5360702;Thousand Foot Krutch;2025-03-04 13:08:17
1973668;Three Days Grace;2025-03-04 13:08:23
99418200;Threshold;2025-03-04 13:08:29
220299990;Throne of Chaos;2025-03-04 13:08:35
4007460;Throwdown;2025-03-04 13:08:40
288345578;Thy Art Is Murder;2025-03-04 13:08:46
68696;Tommy Lee;2025-03-04 13:08:52
445594358;Tonight Alive;2025-03-04 13:08:57
140870416;Tool;2025-03-04 13:09:02
382859965;Tracktor Bowling;2025-03-04 13:09:08
327441648;Tremonti;2025-03-04 13:09:14
47123955;Trivium;2025-03-04 13:09:20
5243260;Trust Company;2025-03-04 13:09:26
149786;Twisted Sister;2025-03-04 13:09:32
16169568;Type O Negative;2025-03-04 13:09:37
140800517;Tyr;2025-03-04 13:09:43
201700208;Uli Jon Roth;2025-03-04 13:09:48
337026140;Unleash the Archers;2025-03-04 13:09:54
1054086;Unloco;2025-03-04 13:09:59
1169661709;Unprocessed;2025-03-04 13:10:05
364902987;Upon a Burning Body;2025-03-04 13:10:10
1589097908;Upon Stone;2025-03-04 13:10:18
1605371692;VV;2025-03-04 13:10:24
3563163;Vader;2025-03-04 13:10:30
41839276;Vanilla Sky;2025-03-04 13:10:36
321079004;Varg;2025-03-04 13:10:42
189950439;Veil of Maya;2025-03-04 13:10:47
1586205827;Vended;2025-03-04 13:10:53
3222127;Venom;2025-03-04 13:11:00
1240303583;Venom Inc;2025-03-04 13:11:05
1567803649;Vilt;2025-03-04 13:11:11
1258545719;Vinsta;2025-03-04 13:11:18
28448368;Vital Remains;2025-03-04 13:11:23
218352633;Vitamin String Quartet;2025-03-04 13:11:37
1558868226;Vittra;2025-03-04 13:11:46
157709052;Volbeat;2025-03-04 13:11:52
582856449;Voodoo Gods;2025-03-04 13:11:57
1000847729;Wage War;2025-03-04 13:12:03
567438265;Walkways;2025-03-04 13:12:09
74469873;Warmen;2025-03-04 13:12:15
1456170269;War Curse;2025-03-04 13:12:21
563838898;We Set Signals;2025-03-04 13:12:26
1261130488;Weeping Wound;2025-03-04 13:12:31
1414993988;Wheel;2025-03-04 13:12:38
428163662;While Heaven Wept;2025-03-04 13:12:44
127084107;Whitechapel;2025-03-04 13:12:50
77315264;Wig Wam;2025-03-04 13:12:56
3495273;Will.I.Am;2025-03-04 13:13:03
205108911;Withering Surface;2025-03-04 13:13:09
2898551;Within Temptation;2025-03-04 13:13:17
285238342;Within the Ruins;2025-03-04 13:13:24
855349;Wolf Hoffmann;2025-03-04 13:13:30
269315952;Wolfgang Gartner;2025-03-04 13:13:37
360832093;Wolves at the Gate;2025-03-04 13:13:43
867130324;Wovenwar;2025-03-04 13:13:49
76752772;Xandria;2025-03-04 13:13:54
1647613236;Xion;2025-03-04 13:14:00
910604189;Years & Years;2025-03-04 13:14:06
424044507;Yelawolf;2025-03-04 13:14:14
483363;Zebrahead;2025-03-04 13:14:21
284266767;Ёлка;2025-03-04 13:14:29
646139967;Ария;2025-03-04 13:14:36
1372953342;Баста;2025-03-04 13:14:44
1406384230;Беzумные усилия;2025-03-04 13:14:51
1526891030;Бесъ;2025-03-04 13:14:56
569705781;Грай;2025-03-04 13:15:02
352344842;Карандаш;2025-03-04 13:15:08
340420197;Каста;2025-03-04 13:15:16
334602356;Кипелов;2025-03-04 13:15:22
355823121;Лешак;2025-03-04 13:15:27
446310531;Ноггано;2025-03-04 13:15:33
626901659;Психея;2025-03-04 13:15:39
720831518;Рекорд Оркестр;2025-03-04 13:15:45
531116017;Сектор Газа;2025-03-04 13:15:50
334652535;Сергей Маврин;2025-03-04 13:15:56
160957018;Слот;2025-03-04 13:16:02
424022271;Эпидемия;2025-03-04 13:16:08
1072442999;Bilmuri;2025-03-04 13:16:14
1638071786;All for Metal;2025-03-04 13:16:20
589410635;Assemble the Chariots;2025-03-04 13:16:25
439592053;Falling in Reverse;2025-03-04 13:16:31
1469081126;Mister Misery;2025-03-04 13:16:37
640829214;Orpheus Omega;2025-03-04 13:16:42
307783101;Charlotte Wessels;2025-03-04 13:16:48
1582883040;Giant Walker;2025-03-04 13:16:54
917467004;The Funeral Portrait;2025-03-04 13:16:59
1534153761;Zakk Sabbath;2025-03-04 13:17:05
42373693;Obscura;2025-03-04 13:17:10
261493655;Spite;2025-03-04 13:17:15
960840600;April Art;2025-03-04 13:17:22
1477263754;DGM;2025-03-04 13:17:27
301242373;Vola;2025-03-04 13:17:33
1757933184;Casandra's Crossing;2025-03-04 13:17:38
1705431963;Dominum;2025-03-04 13:17:44
1562899607;Dirty Black Summer;2025-03-04 13:17:49
1183485446;Mental Cruelty;2025-03-04 13:17:54
1785017394;Lake of Silence;2025-03-04 13:18:00
264611177;Marko Hietala;2025-03-04 13:18:06
1601998574;Knife Bride;2025-03-05 12:57:37
1655646304;Connections;2025-03-05 12:57:43
1602506871;Arankai;2025-03-05 12:57:50
1208203506;Apocalypse Orchestra;2025-03-05 12:57:57
697181311;Nox Doloris;2025-03-05 12:58:03
