mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-06-27 07:46:25
1577812052;The Dark Side of the Moon;2025-06-27 07:46:29
218291847;The Faceless;2025-06-27 07:46:33
355237757;The Few Against Many;2025-06-27 07:46:37
1592180647;The Hallo Effect;2025-06-27 07:46:41
494609338;The Korea;2025-06-27 07:46:45
6842529;The Kovenant;2025-06-27 07:46:49
1017443475;The Oath;2025-06-27 07:46:53
75680722;The Offering;2025-06-27 07:46:57
2820865;The Offspring;2025-06-27 07:47:01
73384726;The Old Dead Tree;2025-06-27 07:47:05
1093102;The Prodigy;2025-06-27 07:47:10
891638660;The Raven Age;2025-06-27 07:47:14
28682997;The Showdown;2025-06-27 07:47:18
1678040383;The Shredderz;2025-06-27 07:47:22
511924458;The Stranded;2025-06-27 07:47:26
423971933;The Unguided;2025-06-27 07:47:30
74214491;The Veronicas;2025-06-27 07:47:35
479756766;The Weeknd;2025-06-27 07:47:41
15978957;Therion;2025-06-27 07:47:46
5360702;Thousand Foot Krutch;2025-06-27 07:47:50
1973668;Three Days Grace;2025-06-27 07:47:55
99418200;Threshold;2025-06-27 07:47:59
220299990;Throne of Chaos;2025-06-27 07:48:03
4007460;Throwdown;2025-06-27 07:48:07
288345578;Thy Art Is Murder;2025-06-27 07:48:11
68696;Tommy Lee;2025-06-27 07:48:15
445594358;Tonight Alive;2025-06-27 07:48:19
140870416;Tool;2025-06-27 07:48:23
382859965;Tracktor Bowling;2025-06-27 07:48:27
327441648;Tremonti;2025-06-27 07:48:31
47123955;Trivium;2025-06-27 07:48:36
5243260;Trust Company;2025-06-27 07:48:40
149786;Twisted Sister;2025-06-27 07:48:44
16169568;Type O Negative;2025-06-27 07:48:48
140800517;Tyr;2025-06-27 07:48:53
201700208;Uli Jon Roth;2025-06-27 07:48:57
337026140;Unleash the Archers;2025-06-27 07:49:01
1054086;Unloco;2025-06-27 07:49:05
1169661709;Unprocessed;2025-06-27 07:49:09
364902987;Upon a Burning Body;2025-06-27 07:49:13
1589097908;Upon Stone;2025-06-27 07:49:17
1605371692;VV;2025-06-27 07:49:21
3563163;Vader;2025-06-27 07:49:26
41839276;Vanilla Sky;2025-06-27 07:49:30
321079004;Varg;2025-06-27 07:49:34
189950439;Veil of Maya;2025-06-27 07:49:39
1586205827;Vended;2025-06-27 07:49:43
3222127;Venom;2025-06-27 07:49:47
1240303583;Venom Inc;2025-06-27 07:49:51
1567803649;Vilt;2025-06-27 07:49:55
1258545719;Vinsta;2025-06-27 07:49:59
28448368;Vital Remains;2025-06-27 07:50:03
218352633;Vitamin String Quartet;2025-06-27 07:50:08
1558868226;Vittra;2025-06-27 07:50:14
157709052;Volbeat;2025-06-27 07:50:18
582856449;Voodoo Gods;2025-06-27 07:50:23
1000847729;Wage War;2025-06-27 07:50:27
567438265;Walkways;2025-06-27 07:50:31
74469873;Warmen;2025-06-27 07:50:35
1456170269;War Curse;2025-06-27 07:50:39
563838898;We Set Signals;2025-06-27 07:50:43
1261130488;Weeping Wound;2025-06-27 07:50:47
1414993988;Wheel;2025-06-27 07:50:51
428163662;While Heaven Wept;2025-06-27 07:50:55
127084107;Whitechapel;2025-06-27 07:50:59
77315264;Wig Wam;2025-06-27 07:51:03
3495273;Will.I.Am;2025-06-27 07:51:07
205108911;Withering Surface;2025-06-27 07:51:12
2898551;Within Temptation;2025-06-27 07:51:16
285238342;Within the Ruins;2025-06-27 07:51:21
855349;Wolf Hoffmann;2025-06-27 07:51:25
269315952;Wolfgang Gartner;2025-06-27 07:51:31
360832093;Wolves at the Gate;2025-06-27 07:51:35
867130324;Wovenwar;2025-06-27 07:51:39
76752772;Xandria;2025-06-27 07:51:43
1647613236;Xion;2025-06-27 07:51:47
910604189;Years & Years;2025-06-27 07:51:52
424044507;Yelawolf;2025-06-27 07:51:57
483363;Zebrahead;2025-06-27 07:52:02
284266767;Ёлка;2025-06-27 07:52:06
646139967;Ария;2025-06-27 07:52:11
1372953342;Баста;2025-06-27 07:52:16
1406384230;Беzумные усилия;2025-06-27 07:52:22
1526891030;Бесъ;2025-06-27 07:52:26
569705781;Грай;2025-06-27 07:52:30
352344842;Карандаш;2025-06-27 07:52:34
340420197;Каста;2025-06-27 07:52:39
334602356;Кипелов;2025-06-27 07:52:45
355823121;Лешак;2025-06-27 07:52:49
446310531;Ноггано;2025-06-27 07:52:54
626901659;Психея;2025-06-27 07:52:58
720831518;Рекорд Оркестр;2025-06-27 07:53:02
531116017;Сектор Газа;2025-06-27 07:53:06
334652535;Сергей Маврин;2025-06-27 07:53:10
160957018;Слот;2025-06-27 07:53:15
424022271;Эпидемия;2025-06-27 07:53:19
1072442999;Bilmuri;2025-06-27 07:53:23
1638071786;All for Metal;2025-06-27 07:53:28
589410635;Assemble the Chariots;2025-06-27 07:53:32
439592053;Falling in Reverse;2025-06-27 07:53:36
1469081126;Mister Misery;2025-06-27 07:53:40
640829214;Orpheus Omega;2025-06-27 07:53:44
307783101;Charlotte Wessels;2025-06-27 07:53:48
1582883040;Giant Walker;2025-06-27 07:53:52
917467004;The Funeral Portrait;2025-06-27 07:53:56
1534153761;Zakk Sabbath;2025-06-27 07:54:00
42373693;Obscura;2025-06-27 07:54:04
261493655;Spite;2025-06-27 07:54:08
960840600;April Art;2025-06-27 07:54:12
1477263754;DGM;2025-06-27 07:54:17
301242373;Vola;2025-06-27 07:54:21
1757933184;Casandra's Crossing;2025-06-27 07:54:25
1705431963;Dominum;2025-06-27 07:54:28
1562899607;Dirty Black Summer;2025-06-27 07:54:32
1183485446;Mental Cruelty;2025-06-27 07:54:36
1785017394;Lake of Silence;2025-06-27 07:54:40
264611177;Marko Hietala;2025-06-27 07:54:44
1601998574;Knife Bride;2025-06-27 07:54:48
1655646304;Connections;2025-06-27 07:54:52
1602506871;Arankai;2025-06-27 07:54:57
1208203506;Apocalypse Orchestra;2025-06-27 07:55:01
697181311;Nox Doloris;2025-06-27 07:55:05
182821355;Architects;2025-06-27 07:55:09
258778118;Billy Morrison;2025-06-27 07:55:13
1476455581;Year of the Cobra;2025-06-27 07:55:17
1104994009;Storm Seeker;2025-06-27 07:55:21
1484488135;Izzy Reign;2025-06-27 07:55:25
1732933328;The Cost;2025-06-27 07:55:29
1687417810;Larcenia Roe;2025-06-27 07:55:33
1772889922;Paradise Slaves;2025-06-27 07:55:37
1497429001;Geoff Castellucci;2025-06-27 07:55:41
1522554654;The Troops of Doom;2025-06-27 07:55:46
1799036399;Quadvium;2025-06-27 07:55:50
687192633;Rivers of Nihil;2025-06-27 07:55:53
1547541596;Ashen;2025-06-27 07:55:57
1535465007;Gridiron;2025-06-27 07:56:01
1724866538;Freeze the Fall;2025-06-27 07:56:05
