mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-08-15 07:49:29
1577812052;The Dark Side of the Moon;2025-08-15 07:49:33
218291847;The Faceless;2025-08-15 07:49:37
355237757;The Few Against Many;2025-08-15 07:49:41
1592180647;The Hallo Effect;2025-08-15 07:49:45
494609338;The Korea;2025-08-15 07:49:49
6842529;The Kovenant;2025-08-15 07:49:53
1017443475;The Oath;2025-08-15 07:49:57
75680722;The Offering;2025-08-15 07:50:01
2820865;The Offspring;2025-08-15 07:50:05
73384726;The Old Dead Tree;2025-08-15 07:50:09
1093102;The Prodigy;2025-08-15 07:50:14
891638660;The Raven Age;2025-08-15 07:50:18
28682997;The Showdown;2025-08-15 07:50:22
1678040383;The Shredderz;2025-08-15 07:50:26
511924458;The Stranded;2025-08-15 07:50:30
423971933;The Unguided;2025-08-15 07:50:34
74214491;The Veronicas;2025-08-15 07:50:39
479756766;The Weeknd;2025-08-15 07:50:45
15978957;Therion;2025-08-15 07:50:50
5360702;Thousand Foot Krutch;2025-08-15 07:50:55
1973668;Three Days Grace;2025-08-15 07:50:59
99418200;Threshold;2025-08-15 07:51:04
220299990;Throne of Chaos;2025-08-15 07:51:08
4007460;Throwdown;2025-08-15 07:51:12
288345578;Thy Art Is Murder;2025-08-15 07:51:16
68696;Tommy Lee;2025-08-15 07:51:20
445594358;Tonight Alive;2025-08-15 07:51:24
140870416;Tool;2025-08-15 07:51:28
382859965;Tracktor Bowling;2025-08-15 07:51:32
327441648;Tremonti;2025-08-15 07:51:36
47123955;Trivium;2025-08-15 07:51:41
5243260;Trust Company;2025-08-15 07:51:45
149786;Twisted Sister;2025-08-15 07:51:50
16169568;Type O Negative;2025-08-15 07:51:55
140800517;Tyr;2025-08-15 07:51:59
201700208;Uli Jon Roth;2025-08-15 07:52:03
337026140;Unleash the Archers;2025-08-15 07:52:08
1054086;Unloco;2025-08-15 07:52:12
1169661709;Unprocessed;2025-08-15 07:52:16
364902987;Upon a Burning Body;2025-08-15 07:52:20
1589097908;Upon Stone;2025-08-15 07:52:25
1605371692;VV;2025-08-15 07:52:29
3563163;Vader;2025-08-15 07:52:33
41839276;Vanilla Sky;2025-08-15 07:52:37
321079004;Varg;2025-08-15 07:52:42
189950439;Veil of Maya;2025-08-15 07:52:46
1586205827;Vended;2025-08-15 07:52:50
3222127;Venom;2025-08-15 07:52:54
1240303583;Venom Inc;2025-08-15 07:52:59
1567803649;Vilt;2025-08-15 07:53:03
1258545719;Vinsta;2025-08-15 07:53:07
28448368;Vital Remains;2025-08-15 07:53:11
218352633;Vitamin String Quartet;2025-08-15 07:53:16
1558868226;Vittra;2025-08-15 07:53:22
157709052;Volbeat;2025-08-15 07:53:26
582856449;Voodoo Gods;2025-08-15 07:53:30
1000847729;Wage War;2025-08-15 07:53:34
567438265;Walkways;2025-08-15 07:53:38
74469873;Warmen;2025-08-15 07:53:42
1456170269;War Curse;2025-08-15 07:53:46
563838898;We Set Signals;2025-08-15 07:53:51
1261130488;Weeping Wound;2025-08-15 07:53:55
1414993988;Wheel;2025-08-15 07:53:59
428163662;While Heaven Wept;2025-08-15 07:54:03
127084107;Whitechapel;2025-08-15 07:54:07
77315264;Wig Wam;2025-08-15 07:54:11
3495273;Will.I.Am;2025-08-15 07:54:16
205108911;Withering Surface;2025-08-15 07:54:21
2898551;Within Temptation;2025-08-15 07:54:25
285238342;Within the Ruins;2025-08-15 07:54:30
855349;Wolf Hoffmann;2025-08-15 07:54:34
269315952;Wolfgang Gartner;2025-08-15 07:54:38
360832093;Wolves at the Gate;2025-08-15 07:54:43
867130324;Wovenwar;2025-08-15 07:54:47
76752772;Xandria;2025-08-15 07:54:51
1647613236;Xion;2025-08-15 07:54:55
910604189;Years & Years;2025-08-15 07:54:59
424044507;Yelawolf;2025-08-15 07:55:04
483363;Zebrahead;2025-08-15 07:55:09
284266767;Ёлка;2025-08-15 07:55:14
646139967;Ария;2025-08-15 07:55:19
1372953342;Баста;2025-08-15 07:55:24
1406384230;Беzумные усилия;2025-08-15 07:55:29
1526891030;Бесъ;2025-08-15 07:55:33
569705781;Грай;2025-08-15 07:55:37
352344842;Карандаш;2025-08-15 07:55:41
340420197;Каста;2025-08-15 07:55:46
334602356;Кипелов;2025-08-15 07:55:50
355823121;Лешак;2025-08-15 07:55:55
446310531;Ноггано;2025-08-15 07:55:59
626901659;Психея;2025-08-15 07:56:03
720831518;Рекорд Оркестр;2025-08-15 07:56:07
531116017;Сектор Газа;2025-08-15 07:56:12
334652535;Сергей Маврин;2025-08-15 07:56:16
160957018;Слот;2025-08-15 07:56:21
424022271;Эпидемия;2025-08-15 07:56:26
1072442999;Bilmuri;2025-08-15 07:56:30
1638071786;All for Metal;2025-08-15 07:56:34
589410635;Assemble the Chariots;2025-08-15 07:56:38
439592053;Falling in Reverse;2025-08-15 07:56:42
1469081126;Mister Misery;2025-08-15 07:56:46
640829214;Orpheus Omega;2025-08-15 07:56:51
307783101;Charlotte Wessels;2025-08-15 07:56:55
1582883040;Giant Walker;2025-08-15 07:56:59
917467004;The Funeral Portrait;2025-08-15 07:57:03
1534153761;Zakk Sabbath;2025-08-15 07:57:07
42373693;Obscura;2025-08-15 07:57:11
261493655;Spite;2025-08-15 07:57:15
960840600;April Art;2025-08-15 07:57:19
1477263754;DGM;2025-08-15 07:57:23
301242373;Vola;2025-08-15 07:57:27
1757933184;Casandra's Crossing;2025-08-15 07:57:31
1705431963;Dominum;2025-08-15 07:57:35
1562899607;Dirty Black Summer;2025-08-15 07:57:39
1183485446;Mental Cruelty;2025-08-15 07:57:43
1785017394;Lake of Silence;2025-08-15 07:57:47
264611177;Marko Hietala;2025-08-15 07:57:51
1601998574;Knife Bride;2025-08-15 07:57:55
1655646304;Connections;2025-08-15 07:57:59
1602506871;Arankai;2025-08-15 07:58:03
1208203506;Apocalypse Orchestra;2025-08-15 07:58:07
697181311;Nox Doloris;2025-08-15 07:58:11
182821355;Architects;2025-08-15 07:58:15
258778118;Billy Morrison;2025-08-15 07:58:19
1476455581;Year of the Cobra;2025-08-15 07:58:23
1104994009;Storm Seeker;2025-08-15 07:58:27
1484488135;Izzy Reign;2025-08-15 07:58:32
1732933328;The Cost;2025-08-15 07:58:36
1687417810;Larcenia Roe;2025-08-15 07:58:40
1772889922;Paradise Slaves;2025-08-15 07:58:44
1497429001;Geoff Castellucci;2025-08-15 07:58:48
1522554654;The Troops of Doom;2025-08-15 07:58:52
1799036399;Quadvium;2025-08-15 07:58:56
687192633;Rivers of Nihil;2025-08-15 07:59:00
1547541596;Ashen;2025-08-15 07:59:04
1535465007;Gridiron;2025-08-15 07:59:08
1724866538;Freeze the Fall;2025-08-15 07:59:12
725708648;Black Crown Initiate;2025-08-15 07:59:16
1490523214;Sakoya;2025-08-15 07:59:20
1799247657;Cold Slither;2025-08-15 07:59:24
1802068825;The Violent Hour;2025-08-15 07:59:28
1826083930;Pustulant Flesh;2025-08-15 07:59:32
1116060677;Sinsaenum;2025-08-15 07:59:36
1621762105;Blackbraid;2025-08-15 07:59:40
