mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Horndal;Stoner Metal;Horndal;1234951513;2026-04-17 09:31:01
Hot Action Cop;Alternative;Hot Action Cop;335876;2026-04-17 09:31:05
Hot Milk;Alternative;Hot Milk;1449601841;2026-04-17 09:31:09
Hozier;Pop;;0;
Hypocrisy;Melodic Death Metal;Hypocrisy;15788810;2026-04-17 09:31:14
Hyro the Hero;Rap Metal;Hyro the Hero;429561895;2026-04-17 09:31:18
Ibaraki;Progressive Metal;Ibaraki;1601428639;2026-04-17 09:31:22
Ice Nine Kills;Metalcore;Ice Nine Kills;204318665;2026-04-17 09:31:27
ICS Vortex;Progressive Metal;ICS Vortex;284534047;2026-04-17 09:31:31
Igorrr;Progressive Metal;Igorrr;314463968;2026-04-17 09:31:36
Ihsahn;Progressive Metal;Ihsahn;152674496;2026-04-17 09:31:40
Ill Nino;Nu Metal;Ill Nino;5570230;2026-04-17 09:31:44
Imagine Dragons;Rock;Imagine Dragons;358714030;2026-04-17 09:31:50
Immortal;Black Metal;Immortal;15866288;2026-04-17 09:31:54
In Flames;Melodic Death Metal;In Flames;15866128;2026-04-17 09:31:59
Incubus;Alternative;Incubus;465707;2026-04-17 09:32:03
Infant Annihilator;Deathcore;Infant Annihilator;667542803;2026-04-17 09:32:07
Ingested;Technical Death Metal;Ingested;316626426;2026-04-17 09:32:12
Inhuman;Gothic Metal;Inhuman;1719972340;2026-04-17 09:32:15
Inna;Pop;;0;
Inna Syberia;Folk Metal;Inna Syberia;1619555284;2026-04-17 09:32:20
Inon Zur;Score;;0;
Insomnium;Melodic Death Metal;Insomnium;78949757;2026-04-17 09:32:24
Interloper;Progressive Metal;Interloper;1393307706;2026-04-17 09:32:28
IO;Alternative;;0;
Iommi;Hard Rock;;0;
Iotunn;Progressive Metal;Iotunn;1089858079;2026-04-17 09:32:32
Iron Horse;Bluegrass;Iron Horse;125711666;2026-04-17 09:32:37
Iron Maiden;Heavy Metal;Iron Maiden;546381;2026-04-17 09:32:42
Iron Savior;Power Metal;;0;
Izzy Reign;Alternative;Izzy Reign;1484488135;2026-04-17 09:32:46
Jane Air;Nu Metal;Jane Air;129659665;2026-04-17 09:32:51
Jared Dines;Deathcore;Jared Dines;957093644;2026-04-17 09:32:56
Jared James Nichols;Hard Rock;Jared James Nichols;534599711;2026-04-17 09:33:01
Jason Becker;Heavy Metal;;0;
Jason Derulo;R&B;Jason Derulo;259118085;2026-04-17 09:33:08
Jasta;Metalcore;Jasta;436625213;2026-04-17 09:33:12
Jennifer Lopez;Pop;Jennifer Lopez;463009;2026-04-17 09:33:19
Jeremy Soule;Score;;0;
Jidenna;Rap;Jidenna;963872688;2026-04-17 09:33:23
Jinjer;Progressive Metal;Jinjer;496694999;2026-04-17 09:33:28
Job for a Cowboy;Technical Death Metal;Job for a Cowboy;213177752;2026-04-17 09:33:32
John 5;Alternative;John 5;72181046;2026-04-17 09:33:37
John Fogerty;Rock;;0;
John Garcia and The Band of Gold;Stoner Metal;;0;
John Petrucci;Progressive Metal;John Petrucci;6910560;2026-04-17 09:33:42
John Powell;Score;;0;
John Williams;Score;;0;
Josh Turner;Country;Josh Turner;1883437;2026-04-17 09:33:46
Judicator;Power Metal;Judicator;660106105;2026-04-17 09:33:50
Justin Bieber;Pop;Justin Bieber;320569549;2026-04-17 09:33:57
Kadinja;Progressive Metal;Kadinja;908429460;2026-04-17 09:34:01
Kaipa;Progressive Rock;;0;
Kaledon;Power Metal;Kaledon;349837045;2026-04-17 09:34:05
Kaosis;Nu Metal;Kaosis;1302714053;2026-04-17 09:34:10
Karnivool;Progressive Rock;Karnivool;85099785;2026-04-17 09:34:14
Kataklysm;Death Metal;Kataklysm;15951546;2026-04-17 09:34:18
Katatonia;Doom Metal;Katatonia;73592787;2026-04-17 09:34:23
Katy Perry;Pop;Katy Perry;64387566;2026-04-17 09:34:29
Keith Wallen;Alternative;Keith Wallen;328886581;2026-04-17 09:34:33
Kesha;Pop;Kesha;334854763;2026-04-17 09:34:39
Keygen Church;Industrial Metal;Keygen Church;1450170610;2026-04-17 09:34:42
Khemmis;Doom Metal;Khemmis;1004631193;2026-04-17 09:34:46
Kid Rock;Rock;Kid Rock;252399;2026-04-17 09:34:51
Kiesza;Pop;;0;
Kiko Loureiro;Progressive Metal;Kiko Loureiro;202098188;2026-04-17 09:34:56
Kill Devil Hill;Heavy Metal;Kill Devil Hill;216252398;2026-04-17 09:35:00
Kill the Noise;EDM;Kill the Noise;280835500;2026-04-17 09:35:05
Killswitch Engage;Metalcore;Killswitch Engage;14268438;2026-04-17 09:35:09
Kingsmen;Metalcore;Kingsmen;1450535649;2026-04-17 09:35:13
Kittie;Nu Metal;Kittie;5576674;2026-04-17 09:35:18
Knife Bride;Alternative;Knife Bride;1601998574;2026-04-17 09:35:22
Knife Party;EDM;Knife Party;440719207;2026-04-17 09:35:26
KoreNNь & Platon;Hip-Hop;;0;
Korn;Nu Metal;Korn;466532;2026-04-17 09:35:31
Kryoburn;Industrial Metal;;0;
Lacuna Coil;Gothic Metal;Lacuna Coil;18030160;2026-04-17 09:35:35
Lady Gaga;Pop;Lady Gaga;277293880;2026-04-17 09:35:42
Lake of Silence;Metal;Lake of Silence;1785017394;2026-04-17 09:35:46
Lamb of God;Groove Metal;Lamb of God;18758452;2026-04-17 09:35:51
Larcenia Roe;Deathcore;Larcenia Roe;1687417810;2026-04-17 09:35:54
League of Distortion;Alternative;League of Distortion;1631608480;2026-04-17 09:35:59
Leander Rising;Metal;Leander Rising;530875466;2026-04-17 09:36:03
Led Zeppelin;Hard Rock;Led Zeppelin;994656;2026-04-17 09:36:07
Left to Suffer;Metalcore;Left to Suffer;1455594195;2026-04-17 09:36:12
Lethal Injektion;Rap Metal;Lethal Injektion;1064503590;2026-04-17 09:36:16
Lifehouse;Alternative;Lifehouse;3447393;2026-04-17 09:36:21
Light the Torch;Metalcore;Light the Torch;1338913478;2026-04-17 09:36:25
Lil Wayne;Rap;;0;
Limp Bizkit;Nu Metal;Limp Bizkit;105544;2026-04-17 09:36:29
Lindemann;Industrial Metal;Lindemann;19561015;2026-04-17 09:36:33
Lindemann;Industrial Metal;Lindemann;20851094;2026-04-17 09:36:37
Linkin Park;Alternative;Linkin Park;148662;2026-04-17 09:36:43
Liquid Tension Experiment;Progressive Metal;Liquid Tension Experiment;149011322;2026-04-17 09:36:47
Little Big;Rave;Little Big;310964912;2026-04-17 09:36:51
Lord of the Lost;Gothic Metal;Lord of the Lost;327165319;2026-04-17 09:36:57
Lorna Shore;Deathcore;Lorna Shore;385220213;2026-04-17 09:37:01
Lost Society;Thrash Metal;Lost Society;572977787;2026-04-17 09:37:05
Lostprophets;Alternative;Lostprophets;473514;2026-04-17 09:37:10
Louna;Alternative;Louna;410063121;2026-04-17 09:37:15
Love and Death;Nu Metal;Love and Death;517704185;2026-04-17 09:37:19
Ludovico Einaudi;Modern Classical;Ludovico Einaudi;7420827;2026-04-17 09:37:25
Machinae Supremacy;Power Metal;;0;
Machine Head;Groove Metal;Machine Head;16638695;2026-04-17 09:37:29
Madonna;Pop;Madonna;20044;2026-04-17 09:37:35
Magnolia Park;Alternative;Magnolia Park;1413545983;2026-04-17 09:37:40
Maitre Gims;Hip-Hop;Maitre Gims;458659054;2026-04-17 09:37:47
Malevolence;Groove Metal;Malevolence;267420258;2026-04-17 09:37:51
Mammoth;Hard Rock;Mammoth;1808750544;2026-04-17 09:37:55
Maneskin;Rock;Maneskin;1312874741;2026-04-17 09:37:59
Manimal;Heavy Metal;Manimal;942669462;2026-04-17 09:38:03
Manowar;Heavy Metal;Manowar;157798;2026-04-17 09:38:08
Marcin Przybylowicz;Score;;0;
Marilyn Manson;Alternative;Marilyn Manson;251375;2026-04-17 09:38:13
Mark Morton;Metal;Mark Morton;1445459220;2026-04-17 09:38:17
Mark Ronson;Hip-Hop;Mark Ronson;14400049;2026-04-17 09:38:22
Marko Hietala;Heavy Metal;Marko Hietala;264611177;2026-04-17 09:38:26
Marty Friedman;Heavy Metal;Marty Friedman;4511319;2026-04-17 09:38:31
Master Boot Record;Industrial Metal;Master Boot Record;1216150815;2026-04-17 09:38:35
Mastodon;Progressive Metal;Mastodon;65922937;2026-04-17 09:38:40
Maximum the Hormone;Alternative;Maximum the Hormone;347905413;2026-04-17 09:38:44
Me and That Man;Country;Me and That Man;1185006747;2026-04-17 09:38:48
Megadeth;Thrash Metal;Megadeth;488289;2026-04-17 09:38:52
Mental Cruelty;Deathcore;Mental Cruelty;1183485446;2026-04-17 09:38:56
Mercenary;Melodic Death Metal;Mercenary;80073958;2026-04-17 09:39:02
Mercyful Fate;Heavy Metal;Mercyful Fate;60363022;2026-04-17 09:39:06
Meshuggah;Progressive Metal;Meshuggah;17304969;2026-04-17 09:39:11
Mestis;Progressive Metal;Mestis;578277708;2026-04-17 09:39:15
Metal Allegiance;Metal;Metal Allegiance;1019310481;2026-04-17 09:39:19
Metallica;Heavy Metal;Metallica;3996865;2026-04-17 09:39:25
Methods of Mayhem;Rap Metal;Methods of Mayhem;13115975;2026-04-17 09:39:29
Michael Jackson;Pop;Michael Jackson;32940;2026-04-17 09:39:34
Mick Gordon;Industrial Metal;Mick Gordon;469318624;2026-04-17 09:39:38
Miley Cyrus;Pop;Miley Cyrus;137057909;2026-04-17 09:39:43
Misanthrope;Metal;;0;
Miseration;Melodic Death Metal;Miseration;288232948;2026-04-17 09:39:47
Misfire;Thrash Metal;Misfire;1605840904;2026-04-17 09:39:51
Miss Fortune;Alternative;Miss Fortune;4366875;2026-04-17 09:39:55
Mister Misery;Alternative;Mister Misery;1469081126;2026-04-17 09:40:00
MMXX;Gothic Metal;MMXX;1470690802;2026-04-17 09:40:04
Mnemic;Industrial Metal;Mnemic;6842435;2026-04-17 09:40:08
Mob Rules;Power Metal;Mob Rules;199424890;2026-04-17 09:40:12
MolyBaron;Alternative;Molybaron;1224964390;2026-04-17 09:40:16
Monument of a Memory;Metalcore;Monument of a Memory;1013087052;2026-04-17 09:40:20
Monuments;Progressive Metal;Monuments;128844824;2026-04-17 09:40:24
Morandi;Pop;;0;
Mors Principium Est;Melodic Death Metal;Mors Principium Est;131210723;2026-04-17 09:40:28
Motionless in White;Metalcore;Motionless in White;266666216;2026-04-17 09:40:33
Motley Crue;Glam Metal;Motley Crue;284113;2026-04-17 09:40:38
Motorhead;Heavy Metal;Motorhead;539605;2026-04-17 09:40:44
Mudvayne;Nu Metal;Mudvayne;468521;2026-04-17 09:40:49
Muse;Alternative;Muse;1093360;2026-04-17 09:40:54
My Autumn;Deathcore;;0;
My Darkest Days;Hard Rock;My Darkest Days;377449574;2026-04-17 09:40:58
My Dying Bride;Doom Metal;My Dying Bride;73591048;2026-04-17 09:41:02
Myles Kennedy;Hard Rock;Myles Kennedy;471321;2026-04-17 09:41:06
Myrath;Progressive Metal;Myrath;317299570;2026-04-17 09:41:11
Nailed to Obscurity;Doom Metal;Nailed to Obscurity;343293037;2026-04-17 09:41:15
Native James;Rap Metal;Native James;1181149890;2026-04-17 09:41:19
Necrophagist;Technical Death Metal;Necrophagist;73982981;2026-04-17 09:41:23
Nero;EDM;Nero;2897799;2026-04-17 09:41:27
New Years Day;Alternative;New Years Day;205776793;2026-04-17 09:41:31
Newsted;Heavy Metal;Newsted;278116755;2026-04-17 09:41:35
Nicholas Hooper;Score;;0;
Nickelback;Alternative;Nickelback;5280361;2026-04-17 09:41:40
Nicki Minaj;Hip-Hop;Nicki Minaj;278464538;2026-04-17 09:41:49
Night Soil;Death Metal;;0;
Nightrage;Melodic Death Metal;Nightrage;19092957;2026-04-17 09:41:53
Nightwish;Symphonic Metal;Nightwish;2898807;2026-04-17 09:41:58
Nik Nocturnal;Metalcore;Nik Nocturnal;1325344302;2026-04-17 09:42:05
Nile;Technical Death Metal;Nile;65885099;2026-04-17 09:42:09
Nintendo;Hip-Hop;Nintendo;472554595;2026-04-17 09:42:13
Nirvana;Grunge;Nirvana;112018;2026-04-17 09:42:17
Nita Strauss;Metal;Nita Strauss;628452620;2026-04-17 09:42:22
No One;Nu Metal;No One;1021580182;2026-04-17 09:42:26
Noize MC;Alternative;Noize MC;292138099;2026-04-17 09:42:31
Nonpoint;Nu Metal;Nonpoint;39213;2026-04-17 09:42:35
Nox Doloris;Symphonic Black Metal;Nox Doloris;697181311;2026-04-17 09:42:39
Nuclear Power Trio;Progressive Metal;Nuclear Power Trio;1263618368;2026-04-17 09:42:43
Oasis;Alternative;;0;
Obituary;Death Metal;Obituary;16645051;2026-04-17 09:42:47
Obscura;Technical Death Metal;Obscura;42373693;2026-04-17 09:42:51
Of Mice & Men;Metalcore;Of Mice & Men;127357180;2026-04-17 09:42:56
Old Gods of Asgard;Hard Rock;Old Gods of Asgard;504527242;2026-04-17 09:43:00
Omi;Pop;;0;
OneRepublic;Rock;OneRepublic;260414340;2026-04-17 09:43:06
Oni;Metalcore;Oni;192877221;2026-04-17 09:43:10
Opeth;Progressive Metal;Opeth;3196120;2026-04-17 09:43:15
Oracles;Melodic Death Metal;Oracles;448541782;2026-04-17 09:43:19
Orbit Culture;Melodic Death Metal;Orbit Culture;691240064;2026-04-17 09:43:23
Orden Ogan;Power Metal;Orden Ogan;271815617;2026-04-17 09:43:27
Orphanage;Gothic Metal;Orphanage;20101373;2026-04-17 09:43:31
Orphaned Land;Folk Metal;Orphaned Land;18243552;2026-04-17 09:43:36
Orpheus Omega;Melodic Death Metal;Orpheus Omega;640829214;2026-04-17 09:43:40
Otep;Nu Metal;Otep;6218880;2026-04-17 09:43:44
Ottto;Hard Rock;Ottto;1484238276;2026-04-17 09:43:48
Ov Sulfur;Deathcore;Ov Sulfur;1549672851;2026-04-17 09:43:52
Ozzy Osbourne;Heavy Metal;Ozzy Osbourne;886834;2026-04-17 09:43:57
P.O.D.;Nu Metal;POD;626650;2026-04-17 09:44:03
Pain of Salvation;Progressive Metal;Pain of Salvation;188155872;2026-04-17 09:44:07
Pantera;Groove Metal;Pantera;155209;2026-04-17 09:44:11
Papa Roach;Nu Metal;Papa Roach;3445763;2026-04-17 09:44:16
Paradise Slaves;Metalcore;Paradise Slaves;1772889922;2026-04-17 09:44:20
Paralydium;Progressive Metal;Paralydium;1484547434;2026-04-17 09:44:24
Parkway Drive;Metalcore;Parkway Drive;166667737;2026-04-17 09:44:30
Patrick Doyle;Score;;0;
Paul Romero;Score;;0;
Pendulum;EDM;Pendulum;118007099;2026-04-17 09:44:35
Pentakill;Heavy Metal;Pentakill;870541409;2026-04-17 09:44:39
Perimeter;Industrial Metal;Perimeter;1559752622;2026-04-17 09:44:43
Periphery;Progressive Metal;Periphery;187683869;2026-04-17 09:44:47
Persefone;Progressive Metal;Persefone;337247603;2026-04-17 09:44:51
Peyton Parrish;Metal;Peyton Parrish;789938918;2026-04-17 09:44:57
Phil Campbell;Hard Rock;Phil Campbell;1156839466;2026-04-17 09:45:01
Philippe Charron;Score;;0;
Pink;Pop;Pink;4488522;2026-04-17 09:45:07
Pink Floyd;Progressive Rock;Pink Floyd;487143;2026-04-17 09:45:11
Pleymo;Nu Metal;Pleymo;14487204;2026-04-17 09:45:15
Pomegranate Tiger;Progressive Metal;Pomegranate Tiger;595914612;2026-04-17 09:45:19
Pomplamoose;Pop;;0;
Poppy;Alternative;Poppy;1004130511;2026-04-17 09:45:24
Post Malone;Rap;Post Malone;966309175;2026-04-17 09:45:31
Power Paladin;Power Metal;Power Paladin;1540478964;2026-04-17 09:45:35
Powerflo;Rap Metal;Powerflo;1227138817;2026-04-17 09:45:39
Powerman 5000;Nu Metal;Powerman 5000;1093515;2026-04-17 09:45:43
Powerwolf;Power Metal;Powerwolf;272130237;2026-04-17 09:45:48
Protest the Hero;Progressive Metal;Protest the Hero;28721874;2026-04-17 09:45:52
Puddle of Mudd;Alternative;Puddle of Mudd;109754;2026-04-17 09:45:56
Pulse Ultra;Alternative;Pulse Ultra;151045;2026-04-17 09:46:00
Purson;Progressive Rock;Purson;516682295;2026-04-17 09:46:05
Pustulant Flesh;Death Metal;Pustulant Flesh;1826083930;2026-04-17 09:46:08
Pyramaze;Power Metal;Pyramaze;41865640;2026-04-17 09:46:12
Quadvium;Progressive Metal;Quadvium;1799036399;2026-04-17 09:46:16
Queen;Rock;Queen;3296287;2026-04-17 09:46:23
Rage;Power Metal;Rage;3261481;2026-04-17 09:46:27
Rage Against the Machine;Rap Metal;Rage Against the Machine;899409;2026-04-17 09:46:32
Rain Paris;Alternative;;0;
Rainbow;Hard Rock;Rainbow;51688;2026-04-17 09:46:36
Ramin Djawadi;Score;;0;
Rammstein;Industrial Metal;Rammstein;408932;2026-04-17 09:46:41
Raunchy;Alternative;Raunchy;17511114;2026-04-17 09:46:45
Red;Alternative;Red;214135551;2026-04-17 09:46:49
Red Hot Chili Peppers;Alternative;Red Hot Chili Peppers;889780;2026-04-17 09:46:54
Refuge;Power Metal;Refuge;1386551631;2026-04-17 09:46:58
ReinXeed;Power Metal;;0;
Renunciation;Symphonic Black Metal;Renunciation;1491622798;2026-04-17 09:47:02
Repentance;Metalcore;Repentance;1584778122;2026-04-17 09:47:06
Return to Dust;Alternative;Return to Dust;1631598530;2026-04-17 09:47:10
Revolution Harmony;Metal;;0;
Rihanna;R&B;Rihanna;63346553;2026-04-17 09:47:16
Rings of Saturn;Technical Death Metal;Rings of Saturn;373843476;2026-04-17 09:47:21
Rise to Remain;Metalcore;Rise to Remain;440770281;2026-04-17 09:47:25
Rivers of Nihil;Progressive Metal;Rivers of Nihil;687192633;2026-04-17 09:47:29
Ryujin;Power Metal;Ryujin;1674741887;2026-04-17 09:47:33
Sabaton;Power Metal;Sabaton;184065032;2026-04-17 09:47:37
Sadus;Thrash Metal;Sadus;268594195;2026-04-17 09:47:41
Saffire;Hard Rock;Saffire;299850725;2026-04-17 09:47:45
Saint Asonia;Alternative;Saint Asonia;994032832;2026-04-17 09:47:50
Sakoya;Alternative;Sakoya;1490523214;2026-04-17 09:47:54
Saliva;Nu Metal;Saliva;391630;2026-04-17 09:47:58
Sanctity;Thrash Metal;Sanctity;16054731;2026-04-17 09:48:02
Sanguine Glacialis;Symphonic Metal;Sanguine Glacialis;1330668835;2026-04-17 09:48:06
Santana;Rock;;0;
Satan;Heavy Metal;Satan;27051147;2026-04-17 09:48:10
Savage Hands;Alternative;Savage Hands;1334753645;2026-04-17 09:48:14
Scar Symmetry;Melodic Death Metal;Scar Symmetry;81695527;2026-04-17 09:48:18
Scars on Broadway;Alternative;Scars on Broadway;1810454952;2026-04-17 09:48:22
Scene Queen;Nu Metal;Scene Queen;1563763617;2026-04-17 09:48:27
Scorpions;Hard Rock;Scorpions;602212;2026-04-17 09:48:31
Scotch;Alternative;;0;
Sebastien Thifault;Score;;0;
Seether;Alternative;Seether;92713141;2026-04-17 09:48:36
Sepultura;Thrash Metal;Sepultura;918092;2026-04-17 09:48:41
Serenity;Power Metal;Serenity;561583302;2026-04-17 09:48:45
Serj Tankian;Alternative;Serj Tankian;82647909;2026-04-17 09:48:51
Serpentine Dominion;Death Metal;Serpentine Dominion;1141476328;2026-04-17 09:48:55
Sevendust;Alternative;Sevendust;13125174;2026-04-17 09:48:59
Shadow of Intent;Melodic Death Metal;Shadow of Intent;897993639;2026-04-17 09:49:04
Shokran;Progressive Metal;Shokran;821618900;2026-04-17 09:49:08
Sia;Pop;Sia;28721078;2026-04-17 09:49:15
Siamese;Alternative;Siamese;1236907075;2026-04-17 09:49:19
Silly Goose;Rap Metal;Silly Goose;1584399710;2026-04-17 09:49:23
Sinsaenum;Death Metal;Sinsaenum;1116060677;2026-04-17 09:49:27
Sion;Metalcore;Sion;1555418843;2026-04-17 09:49:31
Six Feet Under;Death Metal;Six Feet Under;28917807;2026-04-17 09:49:35
Sixx:A.M.;Hard Rock;Sixx AM;257823434;2026-04-17 09:49:40
Skrillex;EDM;Skrillex;356545647;2026-04-17 09:49:46
Slade;Glam Rock;Slade;13132485;2026-04-17 09:49:50
Slash;Hard Rock;Slash;115556;2026-04-17 09:49:55
Slaughter to Prevail;Deathcore;Slaughter to Prevail;1000804900;2026-04-17 09:49:59
Slayer;Thrash Metal;Slayer;414425;2026-04-17 09:50:03
Sleep Token;Metal;Sleep Token;1153723033;2026-04-17 09:50:08
Slipknot;Nu Metal;Slipknot;6907568;2026-04-17 09:50:12
Slope;Alternative;Slope;1693881372;2026-04-17 09:50:16
Smackbound;Alternative;Smackbound;1468672845;2026-04-17 09:50:20
Snoop Dogg;Rap;Snoop Dogg;21769;2026-04-17 09:50:29
Snoop Lion;Rap;Snoop Lion;547416867;2026-04-17 09:50:33
Soen;Progressive Metal;Soen;423817511;2026-04-17 09:50:37
Soften the Glare;Progressive Rock;Soften the Glare;1273280741;2026-04-17 09:50:41
Soilwork;Melodic Death Metal;Soilwork;6767103;2026-04-17 09:50:46
Solence;Alternative;Solence;563152754;2026-04-17 09:50:50
Solution .45;Melodic Death Metal;Solution 45;363090144;2026-04-17 09:50:54
Sonata Arctica;Power Metal;Sonata Arctica;29048370;2026-04-17 09:50:59
Sons of Apollo;Progressive Metal;Sons of Apollo;348367792;2026-04-17 09:51:03
Sons of Texas;Groove Metal;Sons of Texas;950328612;2026-04-17 09:51:06
Sonya Belousova & Giona Ostinelli;Score;;0;
Soulfly;Groove Metal;Soulfly;15772893;2026-04-17 09:51:11
Spineshank;Nu Metal;Spineshank;15772823;2026-04-17 09:51:15
Spiritbox;Metal;Spiritbox;1293047384;2026-04-17 09:51:19
Spite;Deathcore;Spite;261493655;2026-04-17 09:51:23
SR-71;Punk Rock;SR-71;215778;2026-04-17 09:51:27
Staind;Nu Metal;Staind;613161;2026-04-17 09:51:31
Stardown;Groove Metal;Stardown;447352078;2026-04-17 09:51:35
Starset;Alternative;Starset;669248603;2026-04-17 09:51:40
Static-X;Industrial Metal;Static-X;161690;2026-04-17 09:51:44
Steel Panther;Glam Metal;Steel Panther;302709189;2026-04-17 09:51:48
Stellar Circuits;Progressive Metal;Stellar Circuits;1042313094;2026-04-17 09:51:52
Steve 'n' Seagulls;Bluegrass;Steve n Seagulls;981357713;2026-04-17 09:51:56
Stigmata;Metalcore;Stigmata;1003940079;2026-04-17 09:52:01
Stone Broken;Hard Rock;Stone Broken;287105142;2026-04-17 09:52:05
Stone Sour;Alternative;Stone Sour;16643509;2026-04-17 09:52:09
Storm Seeker;Folk Metal;Storm Seeker;1104994009;2026-04-17 09:52:13
Story of the Year;Alternative;Story of the Year;2417172;2026-04-17 09:52:18
Stratovarius;Power Metal;Stratovarius;6557658;2026-04-17 09:52:22
Stuck Mojo;Rap Metal;Stuck Mojo;36021999;2026-04-17 09:52:26
Suicide Silence;Deathcore;Suicide Silence;181915332;2026-04-17 09:52:30
Sum 41;Punk Rock;Sum 41;249591;2026-04-17 09:52:34
Sumatra;Deathcore;Sumatra;1501307689;2026-04-17 09:52:38
Suotana;Melodic Death Metal;Suotana;1047599951;2026-04-17 09:52:42
Sweet;Glam Rock;Sweet;492548;2026-04-17 09:52:47
Switched;Nu Metal;Switched;78030544;2026-04-17 09:52:51
Sworn In;Metalcore;Sworn In;126384053;2026-04-17 09:52:55
Symphony X;Progressive Metal;Symphony X;181601973;2026-04-17 09:52:59
Syncatto;Progressive Metal;Syncatto;1082238720;2026-04-17 09:53:04
System of a Down;Alternative;System of a Down;462715;2026-04-17 09:53:08
Takida;Alternative;Takida;128465509;2026-04-17 09:53:12
Tallah;Nu Metal;Tallah;137058200;2026-04-17 09:53:16
Tarja;Symphonic Metal;Tarja;264641364;2026-04-17 09:53:22
Taylor Swift;Pop;Taylor Swift;159260351;2026-04-17 09:53:31
Ten56;Metalcore;Ten56;1556817098;2026-04-17 09:53:35
Tenet;Thrash Metal;;0;
Teramaze;Progressive Metal;Teramaze;284809113;2026-04-17 09:53:40
Tesseract;Progressive Metal;TesseracT;279204661;2026-04-17 09:53:44
Testament;Thrash Metal;Testament;157139;2026-04-17 09:53:48
Texas Hippie Coalition;Groove Metal;Texas Hippie Coalition;275099992;2026-04-17 09:53:52
The 69 Eyes;Gothic Rock;The 69 Eyes;61138147;2026-04-17 09:53:57
The Acacia Strain;Deathcore;The Acacia Strain;253042890;2026-04-17 09:54:01
The Agonist;Melodic Death Metal;The Agonist;259346705;2026-04-17 09:54:05
The All-American Rejects;Punk Rock;The All-American Rejects;3447642;2026-04-17 09:54:10
The Animal in Me;Alternative;The Animal in Me;579836835;2026-04-17 09:54:16
The Apex Theory;Alternative;The Apex Theory;3446364;2026-04-17 09:54:20
The Beatles;Rock & Roll;The Beatles;136975;2026-04-17 09:54:25
The Black Dahlia Murder;Melodic Death Metal;The Black Dahlia Murder;53265055;2026-04-17 09:54:29
The Bones of J.R. Jones;Alternative;The Bones of J.R. Jones;511215697;2026-04-17 09:54:33
The Butcher Sisters;Rap Metal;The Butcher Sisters;1157406413;2026-04-17 09:54:38
The Buzzhorn;Alternative;The Buzzhorn;151092;2026-04-17 09:54:41
The Cost;Alternative;The Cost;1732933328;2026-04-17 09:54:45
The Dark Element;Symphonic Metal;The Dark Element;1271719224;2026-04-17 09:54:49
The Dark Side of the Moon;Symphonic Metal;The Dark Side of the Moon;1577812052;2026-04-17 09:54:53
The Faceless;Technical Death Metal;The Faceless;218291847;2026-04-17 09:54:57
The Few Against Many;Melodic Death Metal;The Few Against Many;355237757;2026-04-17 09:55:01
The Funeral Portrait;Alternative;The Funeral Portrait;917467004;2026-04-17 09:55:05
The Gloom in the Corner;Metalcore;The Gloom in the Corner;1163152336;2026-04-17 09:55:10
The Halo Effect;Melodic Death Metal;The Halo Effect;1592180647;2026-04-17 09:55:14
The Korea;Metalcore;The Korea;494609338;2026-04-17 09:55:18
The Oath;Heavy Metal;The Oath;1017443475;2026-04-17 09:55:22
The Offering;Groove Metal;The Offering;75680722;2026-04-17 09:55:26
The Offspring;Punk Rock;The Offspring;2820865;2026-04-17 09:55:30
The Old Dead Tree;Progressive Metal;The Old Dead Tree;73384726;2026-04-17 09:55:34
The Pretty Wild;Alternative;The Pretty Wild;1576555346;2026-04-17 09:55:39
The Prodigy;Rave;The Prodigy;1093102;2026-04-17 09:55:44
The Raven Age;Metal;The Raven Age;891638660;2026-04-17 09:55:48
The Showdown;Groove Metal;The Showdown;28682997;2026-04-17 09:55:52
The Shredderz;Thrash Metal;The Shredderz;1678040383;2026-04-17 09:55:56
The Stranded;Melodic Death Metal;The Stranded;511924458;2026-04-17 09:56:00
The Troops of Doom;Thrash Metal;The Troops of Doom;1522554654;2026-04-17 09:56:04
The Unguided;Melodic Death Metal;The Unguided;423971933;2026-04-17 09:56:08
The Used;Alternative;;0;
The Veronicas;Pop;The Veronicas;74214491;2026-04-17 09:56:14
The Violent Hour;Metal;The Violent Hour;1802068825;2026-04-17 09:56:18
The Weeknd;R&B;The Weeknd;479756766;2026-04-17 09:56:26
Therion;Symphonic Metal;Therion;15978957;2026-04-17 09:56:30
Thousand Foot Krutch;Alternative;Thousand Foot Krutch;5360702;2026-04-17 09:56:35
Three Days Grace;Alternative;Three Days Grace;1973668;2026-04-17 09:56:39
Threshold;Progressive Metal;Threshold;99418200;2026-04-17 09:56:44
Throne of Chaos;Melodic Death Metal;Throne of Chaos;220299990;2026-04-17 09:56:48
Throwdown;Groove Metal;Throwdown;4007460;2026-04-17 09:56:52
Thy Art Is Murder;Deathcore;Thy Art Is Murder;288345578;2026-04-17 09:56:56
Tommy Lee;Rap Metal;Tommy Lee;68696;2026-04-17 09:57:00
Tonight Alive;Alternative;Tonight Alive;445594358;2026-04-17 09:57:04
Tool;Progressive Metal;Tool;140870416;2026-04-17 09:57:08
Tracktor Bowling;Alternative;Tracktor Bowling;382859965;2026-04-17 09:57:12
Tremonti;Alternative;Tremonti;327441648;2026-04-17 09:57:16
