mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-06-06 10:38:02
1577812052;The Dark Side of the Moon;2025-06-06 10:38:05
218291847;The Faceless;2025-06-06 10:38:07
355237757;The Few Against Many;2025-06-06 10:38:10
1592180647;The Hallo Effect;2025-06-06 10:38:12
494609338;The Korea;2025-06-06 10:38:15
6842529;The Kovenant;2025-06-06 10:38:17
1017443475;The Oath;2025-06-06 10:38:19
75680722;The Offering;2025-06-06 10:38:22
2820865;The Offspring;2025-06-06 10:38:24
73384726;The Old Dead Tree;2025-06-06 10:38:27
1093102;The Prodigy;2025-06-06 10:38:30
891638660;The Raven Age;2025-06-06 10:38:32
28682997;The Showdown;2025-06-06 10:38:35
1678040383;The Shredderz;2025-06-06 10:38:37
511924458;The Stranded;2025-06-06 10:38:39
423971933;The Unguided;2025-06-06 10:38:42
74214491;The Veronicas;2025-06-06 10:38:44
479756766;The Weeknd;2025-06-06 10:38:48
15978957;Therion;2025-06-06 10:38:51
5360702;Thousand Foot Krutch;2025-06-06 10:38:53
1973668;Three Days Grace;2025-06-06 10:38:56
99418200;Threshold;2025-06-06 10:38:59
220299990;Throne of Chaos;2025-06-06 10:39:01
4007460;Throwdown;2025-06-06 10:39:04
288345578;Thy Art Is Murder;2025-06-06 10:39:06
68696;Tommy Lee;2025-06-06 10:39:09
445594358;Tonight Alive;2025-06-06 10:39:11
140870416;Tool;2025-06-06 10:39:14
382859965;Tracktor Bowling;2025-06-06 10:39:16
327441648;Tremonti;2025-06-06 10:39:18
47123955;Trivium;2025-06-06 10:39:21
5243260;Trust Company;2025-06-06 10:39:23
149786;Twisted Sister;2025-06-06 10:39:26
16169568;Type O Negative;2025-06-06 10:39:28
140800517;Tyr;2025-06-06 10:39:31
201700208;Uli Jon Roth;2025-06-06 10:39:33
337026140;Unleash the Archers;2025-06-06 10:39:36
1054086;Unloco;2025-06-06 10:39:39
1169661709;Unprocessed;2025-06-06 10:39:41
364902987;Upon a Burning Body;2025-06-06 10:39:44
1589097908;Upon Stone;2025-06-06 10:39:46
1605371692;VV;2025-06-06 10:39:49
3563163;Vader;2025-06-06 10:39:51
41839276;Vanilla Sky;2025-06-06 10:39:54
321079004;Varg;2025-06-06 10:39:56
189950439;Veil of Maya;2025-06-06 10:39:59
1586205827;Vended;2025-06-06 10:40:01
3222127;Venom;2025-06-06 10:40:04
1240303583;Venom Inc;2025-06-06 10:40:06
1567803649;Vilt;2025-06-06 10:40:09
1258545719;Vinsta;2025-06-06 10:40:11
28448368;Vital Remains;2025-06-06 10:40:13
218352633;Vitamin String Quartet;2025-06-06 10:40:17
1558868226;Vittra;2025-06-06 10:40:20
157709052;Volbeat;2025-06-06 10:40:22
582856449;Voodoo Gods;2025-06-06 10:40:25
1000847729;Wage War;2025-06-06 10:40:27
567438265;Walkways;2025-06-06 10:40:30
74469873;Warmen;2025-06-06 10:40:32
1456170269;War Curse;2025-06-06 10:40:35
563838898;We Set Signals;2025-06-06 10:40:37
1261130488;Weeping Wound;2025-06-06 10:40:39
1414993988;Wheel;2025-06-06 10:40:42
428163662;While Heaven Wept;2025-06-06 10:40:44
127084107;Whitechapel;2025-06-06 10:40:47
77315264;Wig Wam;2025-06-06 10:40:49
3495273;Will.I.Am;2025-06-06 10:40:52
205108911;Withering Surface;2025-06-06 10:40:55
2898551;Within Temptation;2025-06-06 10:40:57
285238342;Within the Ruins;2025-06-06 10:41:00
855349;Wolf Hoffmann;2025-06-06 10:41:02
269315952;Wolfgang Gartner;2025-06-06 10:41:05
360832093;Wolves at the Gate;2025-06-06 10:41:07
867130324;Wovenwar;2025-06-06 10:41:10
76752772;Xandria;2025-06-06 10:41:12
1647613236;Xion;2025-06-06 10:41:15
910604189;Years & Years;2025-06-06 10:41:18
424044507;Yelawolf;2025-06-06 10:41:20
483363;Zebrahead;2025-06-06 10:41:23
284266767;Ёлка;2025-06-06 10:41:28
646139967;Ария;2025-06-06 10:41:31
1372953342;Баста;2025-06-06 10:41:34
1406384230;Беzумные усилия;2025-06-06 10:41:37
1526891030;Бесъ;2025-06-06 10:41:39
569705781;Грай;2025-06-06 10:41:42
352344842;Карандаш;2025-06-06 10:41:44
340420197;Каста;2025-06-06 10:41:47
334602356;Кипелов;2025-06-06 10:41:49
355823121;Лешак;2025-06-06 10:41:52
446310531;Ноггано;2025-06-06 10:41:54
626901659;Психея;2025-06-06 10:41:57
720831518;Рекорд Оркестр;2025-06-06 10:42:00
531116017;Сектор Газа;2025-06-06 10:42:02
334652535;Сергей Маврин;2025-06-06 10:42:05
160957018;Слот;2025-06-06 10:42:07
424022271;Эпидемия;2025-06-06 10:42:10
1072442999;Bilmuri;2025-06-06 10:42:12
1638071786;All for Metal;2025-06-06 10:42:15
589410635;Assemble the Chariots;2025-06-06 10:42:18
439592053;Falling in Reverse;2025-06-06 10:42:20
1469081126;Mister Misery;2025-06-06 10:42:22
640829214;Orpheus Omega;2025-06-06 10:42:25
307783101;Charlotte Wessels;2025-06-06 10:42:27
1582883040;Giant Walker;2025-06-06 10:42:30
917467004;The Funeral Portrait;2025-06-06 10:42:32
1534153761;Zakk Sabbath;2025-06-06 10:42:35
42373693;Obscura;2025-06-06 10:42:37
261493655;Spite;2025-06-06 10:42:39
960840600;April Art;2025-06-06 10:42:42
1477263754;DGM;2025-06-06 10:42:44
301242373;Vola;2025-06-06 10:42:47
1757933184;Casandra's Crossing;2025-06-06 10:42:49
1705431963;Dominum;2025-06-06 10:42:52
1562899607;Dirty Black Summer;2025-06-06 10:42:54
1183485446;Mental Cruelty;2025-06-06 10:42:56
1785017394;Lake of Silence;2025-06-06 10:42:59
264611177;Marko Hietala;2025-06-06 10:43:01
1601998574;Knife Bride;2025-06-06 10:43:04
1655646304;Connections;2025-06-06 10:43:06
1602506871;Arankai;2025-06-06 10:43:09
1208203506;Apocalypse Orchestra;2025-06-06 10:43:11
697181311;Nox Doloris;2025-06-06 10:43:13
182821355;Architects;2025-06-06 10:43:16
258778118;Billy Morrison;2025-06-06 10:43:18
1476455581;Year of the Cobra;2025-06-06 10:43:21
1104994009;Storm Seeker;2025-06-06 10:43:23
1484488135;Izzy Reign;2025-06-06 10:43:26
1732933328;The Cost;2025-06-06 10:43:28
1687417810;Larcenia Roe;2025-06-06 10:43:31
1772889922;Paradise Slaves;2025-06-06 10:43:33
1497429001;Geoff Castellucci;2025-06-06 10:43:36
1522554654;The Troops of Doom;2025-06-06 10:43:38
1799036399;Quadvium;2025-06-06 10:43:40
