mainId;mainArtist;downloaded
13132485;Slade;2026-01-30 11:47:32
115556;Slash;2026-01-30 11:47:35
1000804900;Slaughter to Prevail;2026-01-30 11:47:37
414425;Slayer;2026-01-30 11:47:40
1153723033;Sleep Token;2026-01-30 11:47:42
6907568;Slipknot;2026-01-30 11:47:45
1693881372;Slope;2026-01-30 11:47:47
1468672845;Smackbound;2026-01-30 11:47:51
21769;Snoop Dogg;2026-01-30 11:47:54
547416867;Snoop Lion;2026-01-30 11:47:57
423817511;Soen;2026-01-30 11:48:00
1273280741;Soften the Glare;2026-01-30 11:48:02
6767103;Soilwork;2026-01-30 11:48:05
563152754;Solence;2026-01-30 11:48:08
363090144;Solution 45;2026-01-30 11:48:10
29048370;Sonata Arctica;2026-01-30 11:48:13
348367792;Sons of Apollo;2026-01-30 11:48:15
950328612;Sons of Texas;2026-01-30 11:48:18
15772893;Soulfly;2026-01-30 11:48:20
15772823;Spineshank;2026-01-30 11:48:22
1293047384;Spiritbox;2026-01-30 11:48:25
261493655;Spite;2026-01-30 11:48:27
215778;SR-71;2026-01-30 11:48:30
613161;Staind;2026-01-30 11:48:33
447352078;Stardown;2026-01-30 11:48:35
669248603;Starset;2026-01-30 11:48:38
161690;Static-X;2026-01-30 11:48:40
302709189;Steel Panther;2026-01-30 11:48:43
1042313094;Stellar Circuits;2026-01-30 11:48:46
981357713;Steve n Seagulls;2026-01-30 11:48:48
1003940079;Stigmata;2026-01-30 11:48:51
287105142;Stone Broken;2026-01-30 11:48:53
16643509;Stone Sour;2026-01-30 11:48:56
1104994009;Storm Seeker;2026-01-30 11:48:59
2417172;Story of the Year;2026-01-30 11:49:01
6557658;Stratovarius;2026-01-30 11:49:04
36021999;Stuck Mojo;2026-01-30 11:49:07
181915332;Suicide Silence;2026-01-30 11:49:09
249591;Sum 41;2026-01-30 11:49:12
1501307689;Sumatra;2026-01-30 11:49:14
1047599951;Suotana;2026-01-30 11:49:17
492548;Sweet;2026-01-30 11:49:19
78030544;Switched;2026-01-30 11:49:22
126384053;Sworn In;2026-01-30 11:49:25
181601973;Symphony X;2026-01-30 11:49:27
1082238720;Syncatto;2026-01-30 11:49:30
462715;System of a Down;2026-01-30 11:49:32
128465509;Takida;2026-01-30 11:49:35
137058200;Tallah;2026-01-30 11:49:37
264641364;Tarja;2026-01-30 11:49:40
159260351;Taylor Swift;2026-01-30 11:49:44
1556817098;Ten56;2026-01-30 11:49:48
284809113;Teramaze;2026-01-30 11:49:50
279204661;TesseracT;2026-01-30 11:49:53
157139;Testament;2026-01-30 11:49:56
275099992;Texas Hippie Coalition;2026-01-30 11:49:58
61138147;The 69 Eyes;2026-01-30 11:50:02
253042890;The Acacia Strain;2026-01-30 11:50:05
259346705;The Agonist;2026-01-30 11:50:07
3447642;The All-American Rejects;2026-01-30 11:50:10
579836835;The Animal in Me;2026-01-30 11:50:13
3446364;The Apex Theory;2026-01-30 11:50:16
136975;The Beatles;2026-01-30 11:50:19
53265055;The Black Dahlia Murder;2026-01-30 11:50:23
511215697;The Bones of J.R. Jones;2026-01-30 11:50:25
1157406413;The Butcher Sisters;2026-01-30 11:50:28
151092;The Buzzhorn;2026-01-30 11:50:31
1732933328;The Cost;2026-01-30 11:50:33
1271719224;The Dark Element;2026-01-30 11:50:36
1577812052;The Dark Side of the Moon;2026-01-30 11:50:38
218291847;The Faceless;2026-01-30 11:50:41
355237757;The Few Against Many;2026-01-30 11:50:43
917467004;The Funeral Portrait;2026-01-30 11:50:46
1592180647;The Halo Effect;2026-01-30 11:50:48
494609338;The Korea;2026-01-30 11:50:51
1017443475;The Oath;2026-01-30 11:50:54
75680722;The Offering;2026-01-30 11:50:56
2820865;The Offspring;2026-01-30 11:50:59
73384726;The Old Dead Tree;2026-01-30 11:51:01
1576555346;The Pretty Wild;2026-01-30 11:51:04
1093102;The Prodigy;2026-01-30 11:51:07
891638660;The Raven Age;2026-01-30 11:51:10
28682997;The Showdown;2026-01-30 11:51:12
1678040383;The Shredderz;2026-01-30 11:51:15
511924458;The Stranded;2026-01-30 11:51:17
1522554654;The Troops of Doom;2026-01-30 11:51:19
423971933;The Unguided;2026-01-30 11:51:22
74214491;The Veronicas;2026-01-30 11:51:24
1802068825;The Violent Hour;2026-01-30 11:51:27
479756766;The Weeknd;2026-01-30 11:51:31
15978957;Therion;2026-01-30 11:51:34
5360702;Thousand Foot Krutch;2026-01-30 11:51:37
1973668;Three Days Grace;2026-01-30 11:51:40
99418200;Threshold;2026-01-30 11:51:43
220299990;Throne of Chaos;2026-01-30 11:51:45
4007460;Throwdown;2026-01-30 11:51:48
288345578;Thy Art Is Murder;2026-01-30 11:51:50
68696;Tommy Lee;2026-01-30 11:51:53
445594358;Tonight Alive;2026-01-30 11:51:55
140870416;Tool;2026-01-30 11:51:58
382859965;Tracktor Bowling;2026-01-30 11:52:00
327441648;Tremonti;2026-01-30 11:52:03
47123955;Trivium;2026-01-30 11:52:05
5243260;Trust Company;2026-01-30 11:52:08
149786;Twisted Sister;2026-01-30 11:52:11
16169568;Type O Negative;2026-01-30 11:52:13
140800517;Tyr;2026-01-30 11:52:16
201700208;Uli Jon Roth;2026-01-30 11:52:18
337026140;Unleash the Archers;2026-01-30 11:52:21
1054086;Unloco;2026-01-30 11:52:23
1169661709;Unprocessed;2026-01-30 11:52:26
1536468328;Upior;2026-01-30 11:52:28
364902987;Upon a Burning Body;2026-01-30 11:52:31
1589097908;Upon Stone;2026-01-30 11:52:33
3563163;Vader;2026-01-30 11:52:36
41839276;Vanilla Sky;2026-01-30 11:52:38
321079004;Varg;2026-01-30 11:52:41
189950439;Veil of Maya;2026-01-30 11:52:44
1586205827;Vended;2026-01-30 11:52:46
3222127;Venom;2026-01-30 11:52:49
1240303583;Venom Inc;2026-01-30 11:52:52
1567803649;Vilt;2026-01-30 11:52:55
1109065921;Vimic;2026-01-30 11:52:58
1258545719;Vinsta;2026-01-30 11:53:00
28448368;Vital Remains;2026-01-30 11:53:03
218352633;Vitamin String Quartet;2026-01-30 11:53:06
1558868226;Vittra;2026-01-30 11:53:09
301242373;Vola;2026-01-30 11:53:11
157709052;Volbeat;2026-01-30 11:53:14
582856449;Voodoo Gods;2026-01-30 11:53:16
1605371692;VV;2026-01-30 11:53:19
1000847729;Wage War;2026-01-30 11:53:21
567438265;Walkways;2026-01-30 11:53:24
1456170269;War Curse;2026-01-30 11:53:26
74469873;Warmen;2026-01-30 11:53:29
563838898;We Set Signals;2026-01-30 11:53:31
1261130488;Weeping Wound;2026-01-30 11:53:34
1414993988;Wheel;2026-01-30 11:53:37
428163662;While Heaven Wept;2026-01-30 11:53:39
127084107;Whitechapel;2026-01-30 11:53:42
77315264;Wig Wam;2026-01-30 11:53:44
3495273;Will.I.Am;2026-01-30 11:53:47
205108911;Withering Surface;2026-01-30 11:53:50
2898551;Within Temptation;2026-01-30 11:53:53
285238342;Within the Ruins;2026-01-30 11:53:55
855349;Wolf Hoffmann;2026-01-30 11:53:58
269315952;Wolfgang Gartner;2026-01-30 11:54:00
360832093;Wolves at the Gate;2026-01-30 11:54:03
867130324;Wovenwar;2026-01-30 11:54:06
76752772;Xandria;2026-01-30 11:54:08
1647613236;Xion;2026-01-30 11:54:11
1476455581;Year of the Cobra;2026-01-30 11:54:13
910604189;Years & Years;2026-01-30 11:54:16
424044507;Yelawolf;2026-01-30 11:54:19
1534153761;Zakk Sabbath;2026-01-30 11:54:21
483363;Zebrahead;2026-01-30 11:54:24
590332748;АК-47;2026-01-30 11:54:27
501951774;АК-47;2026-01-30 11:54:29
646139967;Ария;2026-01-30 11:54:32
1372953342;Баста;2026-01-30 11:54:35
1526891030;Бес;2026-01-30 11:54:38
1406384230;Беzумные усилия;2026-01-30 11:54:41
569705781;Грай;2026-01-30 11:54:43
284266767;Ёлка;2026-01-30 11:54:46
352344842;Карандаш;2026-01-30 11:54:49
340420197;Каста;2026-01-30 11:54:52
334602356;Кипелов;2026-01-30 11:54:54
355823121;Лешак;2026-01-30 11:54:57
446310531;Ноггано;2026-01-30 11:54:59
626901659;Психея;2026-01-30 11:55:02
720831518;Рекорд Оркестр;2026-01-30 11:55:04
531116017;Сектор Газа;2026-01-30 11:55:07
334652535;Сергей Маврин;2026-01-30 11:55:09
160957018;Слот;2026-01-30 11:55:12
424022271;Эпидемия;2026-01-30 11:55:15
