mainId;mainArtist;downloaded
151092;The Buzzhorn;2025-01-31 07:27:51
1271719224;The Dark Element;2025-01-31 07:27:55
1577812052;The Dark Side of the Moon;2025-01-31 07:27:59
218291847;The Faceless;2025-01-31 07:28:03
355237757;The Few Against Many;2025-01-31 07:28:07
1592180647;The Hallo Effect;2025-01-31 07:28:11
494609338;The Korea;2025-01-31 07:28:15
6842529;The Kovenant;2025-01-31 07:28:19
1017443475;The Oath;2025-01-31 07:28:23
75680722;The Offering;2025-01-31 07:28:27
2820865;The Offspring;2025-01-31 07:28:31
73384726;The Old Dead Tree;2025-01-31 07:28:35
1093102;The Prodigy;2025-01-31 07:28:40
891638660;The Raven Age;2025-01-31 07:28:44
28682997;The Showdown;2025-01-31 07:28:48
1678040383;The Shredderz;2025-01-31 07:28:52
511924458;The Stranded;2025-01-31 07:28:56
423971933;The Unguided;2025-01-31 07:29:00
74214491;The Veronicas;2025-01-31 07:29:05
479756766;The Weeknd;2025-01-31 07:29:12
15978957;Therion;2025-01-31 07:29:17
5360702;Thousand Foot Krutch;2025-01-31 07:29:22
1973668;Three Days Grace;2025-01-31 07:29:27
99418200;Threshold;2025-01-31 07:29:31
220299990;Throne of Chaos;2025-01-31 07:29:35
4007460;Throwdown;2025-01-31 07:29:39
288345578;Thy Art Is Murder;2025-01-31 07:29:43
68696;Tommy Lee;2025-01-31 07:29:47
445594358;Tonight Alive;2025-01-31 07:29:51
140870416;Tool;2025-01-31 07:29:55
382859965;Tracktor Bowling;2025-01-31 07:29:59
327441648;Tremonti;2025-01-31 07:30:03
47123955;Trivium;2025-01-31 07:30:08
5243260;Trust Company;2025-01-31 07:30:12
149786;Twisted Sister;2025-01-31 07:30:16
16169568;Type O Negative;2025-01-31 07:30:21
140800517;Tyr;2025-01-31 07:30:25
201700208;Uli Jon Roth;2025-01-31 07:30:29
337026140;Unleash the Archers;2025-01-31 07:30:33
1054086;Unloco;2025-01-31 07:30:37
1169661709;Unprocessed;2025-01-31 07:30:41
364902987;Upon a Burning Body;2025-01-31 07:30:45
1589097908;Upon Stone;2025-01-31 07:30:49
1605371692;VV;2025-01-31 07:30:53
3563163;Vader;2025-01-31 07:30:57
41839276;Vanilla Sky;2025-01-31 07:31:02
321079004;Varg;2025-01-31 07:31:06
189950439;Veil of Maya;2025-01-31 07:31:10
1586205827;Vended;2025-01-31 07:31:14
3222127;Venom;2025-01-31 07:31:19
1240303583;Venom Inc;2025-01-31 07:31:23
1567803649;Vilt;2025-01-31 07:31:27
1258545719;Vinsta;2025-01-31 07:31:31
28448368;Vital Remains;2025-01-31 07:31:35
218352633;Vitamin String Quartet;2025-01-31 07:31:44
1558868226;Vittra;2025-01-31 07:31:50
157709052;Volbeat;2025-01-31 07:31:55
582856449;Voodoo Gods;2025-01-31 07:31:59
1000847729;Wage War;2025-01-31 07:32:03
567438265;Walkways;2025-01-31 07:32:07
74469873;Warmen;2025-01-31 07:32:11
1456170269;War Curse;2025-01-31 07:32:15
563838898;We Set Signals;2025-01-31 07:32:19
1261130488;Weeping Wound;2025-01-31 07:32:23
1414993988;Wheel;2025-01-31 07:32:27
428163662;While Heaven Wept;2025-01-31 07:32:31
127084107;Whitechapel;2025-01-31 07:32:35
77315264;Wig Wam;2025-01-31 07:32:40
3495273;Will.I.Am;2025-01-31 07:32:45
205108911;Withering Surface;2025-01-31 07:32:50
2898551;Within Temptation;2025-01-31 07:32:55
285238342;Within the Ruins;2025-01-31 07:33:00
855349;Wolf Hoffmann;2025-01-31 07:33:04
269315952;Wolfgang Gartner;2025-01-31 07:33:09
360832093;Wolves at the Gate;2025-01-31 07:33:13
867130324;Wovenwar;2025-01-31 07:33:17
76752772;Xandria;2025-01-31 07:33:21
1647613236;Xion;2025-01-31 07:33:25
910604189;Years & Years;2025-01-31 07:33:30
424044507;Yelawolf;2025-01-31 07:33:36
483363;Zebrahead;2025-01-31 07:33:41
284266767;Ёлка;2025-01-31 07:33:46
646139967;Ария;2025-01-31 07:33:51
1372953342;Баста;2025-01-31 07:33:57
1406384230;Беzумные усилия;2025-01-31 07:34:02
1526891030;Бесъ;2025-01-31 07:34:06
569705781;Грай;2025-01-31 07:34:10
352344842;Карандаш;2025-01-31 07:34:15
340420197;Каста;2025-01-31 07:34:20
334602356;Кипелов;2025-01-31 07:34:24
355823121;Лешак;2025-01-31 07:34:28
446310531;Ноггано;2025-01-31 07:34:32
626901659;Психея;2025-01-31 07:34:37
720831518;Рекорд Оркестр;2025-01-31 07:34:41
531116017;Сектор Газа;2025-01-31 07:34:45
334652535;Сергей Маврин;2025-01-31 07:34:49
160957018;Слот;2025-01-31 07:34:54
424022271;Эпидемия;2025-01-31 07:35:00
1072442999;Bilmuri;2025-01-31 07:35:04
1638071786;All for Metal;2025-01-31 07:35:08
589410635;Assemble the Chariots;2025-01-31 07:35:12
439592053;Falling in Reverse;2025-01-31 07:35:16
1469081126;Mister Misery;2025-01-31 07:35:21
640829214;Orpheus Omega;2025-01-31 07:35:25
307783101;Charlotte Wessels;2025-01-31 07:35:29
1582883040;Giant Walker;2025-01-31 07:35:33
917467004;The Funeral Portrait;2025-01-31 07:35:38
1534153761;Zakk Sabbath;2025-01-31 07:35:42
42373693;Obscura;2025-01-31 07:35:46
261493655;Spite;2025-01-31 07:35:50
960840600;April Art;2025-01-31 07:35:54
1477263754;DGM;2025-01-31 07:35:58
301242373;Vola;2025-01-31 07:36:02
1757933184;Casandra's Crossing;2025-01-31 07:36:06
