mainId;mainArtist;downloaded
511924458;The Stranded;2024-03-01 07:39:38
423971933;The Unguided;2024-03-01 07:39:43
74214491;The Veronicas;2024-03-01 07:39:49
479756766;The Weeknd;2024-03-01 07:40:00
15978957;Therion;2024-03-01 07:40:08
5360702;Thousand Foot Krutch;2024-03-01 07:40:14
1973668;Three Days Grace;2024-03-01 07:40:20
99418200;Threshold;2024-03-01 07:40:26
220299990;Throne of Chaos;2024-03-01 07:40:31
4007460;Throwdown;2024-03-01 07:40:36
288345578;Thy Art Is Murder;2024-03-01 07:40:41
68696;Tommy Lee;2024-03-01 07:40:46
445594358;Tonight Alive;2024-03-01 07:40:51
140870416;Tool;2024-03-01 07:40:56
382859965;Tracktor Bowling;2024-03-01 07:41:01
327441648;Tremonti;2024-03-01 07:41:06
47123955;Trivium;2024-03-01 07:41:12
5243260;Trust Company;2024-03-01 07:41:16
149786;Twisted Sister;2024-03-01 07:41:22
16169568;Type O Negative;2024-03-01 07:41:27
140800517;Tyr;2024-03-01 07:41:32
201700208;Uli Jon Roth;2024-03-01 07:41:37
337026140;Unleash the Archers;2024-03-01 07:41:42
1054086;Unloco;2024-03-01 07:41:47
1169661709;Unprocessed;2024-03-01 07:41:52
364902987;Upon a Burning Body;2024-03-01 07:41:57
1605371692;VV;2024-03-01 07:42:02
3563163;Vader;2024-03-01 07:42:07
41839276;Vanilla Sky;2024-03-01 07:42:13
321079004;Varg;2024-03-01 07:42:19
189950439;Veil of Maya;2024-03-01 07:42:24
1586205827;Vended;2024-03-01 07:42:29
3222127;Venom;2024-03-01 07:42:35
1240303583;Venom Inc.;2024-03-01 07:42:41
1258545719;Vinsta;2024-03-01 07:42:45
28448368;Vital Remains;2024-03-01 07:42:50
218352633;Vitamin String Quartet;2024-03-01 07:43:05
1558868226;Vittra;2024-03-01 07:43:12
157709052;Volbeat;2024-03-01 07:43:18
582856449;Voodoo Gods;2024-03-01 07:43:23
1000847729;Wage War;2024-03-01 07:43:28
567438265;Walkways;2024-03-01 07:43:33
74469873;Warmen;2024-03-01 07:43:38
1456170269;War Curse;2024-03-01 07:43:42
563838898;We Set Signals;2024-03-01 07:43:47
1261130488;Weeping Wound;2024-03-01 07:43:52
428163662;While Heaven Wept;2024-03-01 07:43:57
127084107;Whitechapel;2024-03-01 07:44:02
77315264;Wig Wam;2024-03-01 07:44:07
3495273;Will.I.Am;2024-03-01 07:44:14
2898551;Within Temptation;2024-03-01 07:44:21
285238342;Within the Ruins;2024-03-01 07:44:27
855349;Wolf Hoffmann;2024-03-01 07:44:32
269315952;Wolfgang Gartner;2024-03-01 07:44:38
360832093;Wolves at The Gate;2024-03-01 07:44:44
867130324;Wovenwar;2024-03-01 07:44:49
76752772;Xandria;2024-03-01 07:44:54
910604189;Years & Years;2024-03-01 07:45:01
424044507;Yelawolf;2024-03-01 07:45:08
483363;Zebrahead;2024-03-01 07:45:16
284266767;Ёлка;2024-03-01 07:45:24
646139967;Ария;2024-03-01 07:45:31
1372953342;Баста;2024-03-01 07:45:39
411115384;Безумные усилия;2024-03-01 07:45:44
1526891030;Бесъ;2024-03-01 07:45:50
569705781;Грай;2024-03-01 07:45:55
352344842;Карандаш;2024-03-01 07:46:00
340420197;Каста;2024-03-01 07:46:06
334602356;Кипелов;2024-03-01 07:46:12
355823121;Лешак;2024-03-01 07:46:16
446310531;Ноггано;2024-03-01 07:46:21
626901659;Психея;2024-03-01 07:46:27
720831518;Рекорд Оркестр;2024-03-01 07:46:32
531116017;Сектор Газа;2024-03-01 07:46:37
334652535;Сергей Маврин;2024-03-01 07:46:43
160957018;Слот;2024-03-01 07:46:49
424022271;Эпидемия;2024-03-01 07:46:55
