mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-10-18 07:34:56
1577812052;The Dark Side of the Moon;2024-10-18 07:35:00
218291847;The Faceless;2024-10-18 07:35:05
355237757;The Few Against Many;2024-10-18 07:35:09
1592180647;The Hallo Effect;2024-10-18 07:35:13
494609338;The Korea;2024-10-18 07:35:17
6842529;The Kovenant;2024-10-18 07:35:21
1017443475;The Oath;2024-10-18 07:35:25
75680722;The Offering;2024-10-18 07:35:29
2820865;The Offspring;2024-10-18 07:35:34
73384726;The Old Dead Tree;2024-10-18 07:35:38
1093102;The Prodigy;2024-10-18 07:35:44
891638660;The Raven Age;2024-10-18 07:35:48
28682997;The Showdown;2024-10-18 07:35:52
1678040383;The Shredderz;2024-10-18 07:35:56
511924458;The Stranded;2024-10-18 07:36:00
423971933;The Unguided;2024-10-18 07:36:04
74214491;The Veronicas;2024-10-18 07:36:11
479756766;The Weeknd;2024-10-18 07:36:19
15978957;Therion;2024-10-18 07:36:24
5360702;Thousand Foot Krutch;2024-10-18 07:36:29
1973668;Three Days Grace;2024-10-18 07:36:36
99418200;Threshold;2024-10-18 07:36:40
220299990;Throne of Chaos;2024-10-18 07:36:45
4007460;Throwdown;2024-10-18 07:36:49
288345578;Thy Art Is Murder;2024-10-18 07:36:53
68696;Tommy Lee;2024-10-18 07:36:57
445594358;Tonight Alive;2024-10-18 07:37:01
140870416;Tool;2024-10-18 07:37:05
382859965;Tracktor Bowling;2024-10-18 07:37:09
327441648;Tremonti;2024-10-18 07:37:14
47123955;Trivium;2024-10-18 07:37:18
5243260;Trust Company;2024-10-18 07:37:22
149786;Twisted Sister;2024-10-18 07:37:26
16169568;Type O Negative;2024-10-18 07:37:30
140800517;Tyr;2024-10-18 07:37:35
201700208;Uli Jon Roth;2024-10-18 07:37:39
337026140;Unleash the Archers;2024-10-18 07:37:43
1054086;Unloco;2024-10-18 07:37:47
1169661709;Unprocessed;2024-10-18 07:37:52
364902987;Upon a Burning Body;2024-10-18 07:37:56
1589097908;Upon Stone;2024-10-18 07:38:00
1605371692;VV;2024-10-18 07:38:04
3563163;Vader;2024-10-18 07:38:09
41839276;Vanilla Sky;2024-10-18 07:38:14
321079004;Varg;2024-10-18 07:38:19
189950439;Veil of Maya;2024-10-18 07:38:23
1586205827;Vended;2024-10-18 07:38:27
3222127;Venom;2024-10-18 07:38:33
1240303583;Venom Inc;2024-10-18 07:38:37
1567803649;Vilt;2024-10-18 07:38:41
1258545719;Vinsta;2024-10-18 07:38:45
28448368;Vital Remains;2024-10-18 07:38:50
218352633;Vitamin String Quartet;2024-10-18 07:38:59
1558868226;Vittra;2024-10-18 07:39:05
157709052;Volbeat;2024-10-18 07:39:10
582856449;Voodoo Gods;2024-10-18 07:39:14
1000847729;Wage War;2024-10-18 07:39:18
567438265;Walkways;2024-10-18 07:39:22
74469873;Warmen;2024-10-18 07:39:26
1456170269;War Curse;2024-10-18 07:39:31
563838898;We Set Signals;2024-10-18 07:39:35
1261130488;Weeping Wound;2024-10-18 07:39:40
1414993988;Wheel;2024-10-18 07:39:44
428163662;While Heaven Wept;2024-10-18 07:39:48
127084107;Whitechapel;2024-10-18 07:39:52
77315264;Wig Wam;2024-10-18 07:39:57
3495273;Will.I.Am;2024-10-18 07:40:04
205108911;Withering Surface;2024-10-18 07:40:09
2898551;Within Temptation;2024-10-18 07:40:14
285238342;Within the Ruins;2024-10-18 07:40:19
855349;Wolf Hoffmann;2024-10-18 07:40:23
269315952;Wolfgang Gartner;2024-10-18 07:40:28
360832093;Wolves at the Gate;2024-10-18 07:40:33
867130324;Wovenwar;2024-10-18 07:40:37
76752772;Xandria;2024-10-18 07:40:43
1647613236;Xion;2024-10-18 07:40:47
910604189;Years & Years;2024-10-18 07:40:53
424044507;Yelawolf;2024-10-18 07:40:59
483363;Zebrahead;2024-10-18 07:41:06
284266767;Ёлка;2024-10-18 07:41:11
646139967;Ария;2024-10-18 07:41:17
1372953342;Баста;2024-10-18 07:41:24
1406384230;Беzумные усилия;2024-10-18 07:41:29
1526891030;Бесъ;2024-10-18 07:41:33
569705781;Грай;2024-10-18 07:41:37
352344842;Карандаш;2024-10-18 07:41:42
340420197;Каста;2024-10-18 07:41:46
334602356;Кипелов;2024-10-18 07:41:51
355823121;Лешак;2024-10-18 07:41:55
446310531;Ноггано;2024-10-18 07:41:59
626901659;Психея;2024-10-18 07:42:04
720831518;Рекорд Оркестр;2024-10-18 07:42:08
531116017;Сектор Газа;2024-10-18 07:42:13
334652535;Сергей Маврин;2024-10-18 07:42:17
160957018;Слот;2024-10-18 07:42:22
424022271;Эпидемия;2024-10-18 07:42:27
1072442999;Bilmuri;2024-10-18 07:42:31
1638071786;All for Metal;2024-10-18 07:42:36
589410635;Assemble the Chariots;2024-10-18 07:42:40
439592053;Falling in Reverse;2024-10-18 07:42:44
1469081126;Mister Misery;2024-10-18 07:42:49
640829214;Orpheus Omega;2024-10-18 07:42:53
307783101;Charlotte Wessels;2024-10-18 07:42:57
1582883040;Giant Walker;2024-10-18 07:43:01
917467004;The Funeral Portrait;2024-10-18 07:43:05
1534153761;Zakk Sabbath;2024-10-18 07:43:09
42373693;Obscura;2024-10-18 07:43:13
261493655;Spite;2024-10-18 07:43:18
