mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-10-04 07:37:41
1577812052;The Dark Side of the Moon;2024-10-04 07:37:45
218291847;The Faceless;2024-10-04 07:37:51
355237757;The Few Against Many;2024-10-04 07:37:55
1592180647;The Hallo Effect;2024-10-04 07:38:00
494609338;The Korea;2024-10-04 07:38:05
6842529;The Kovenant;2024-10-04 07:38:09
1017443475;The Oath;2024-10-04 07:38:13
75680722;The Offering;2024-10-04 07:38:17
2820865;The Offspring;2024-10-04 07:38:22
73384726;The Old Dead Tree;2024-10-04 07:38:27
1093102;The Prodigy;2024-10-04 07:38:33
891638660;The Raven Age;2024-10-04 07:38:39
28682997;The Showdown;2024-10-04 07:38:43
1678040383;The Shredderz;2024-10-04 07:38:47
511924458;The Stranded;2024-10-04 07:38:52
423971933;The Unguided;2024-10-04 07:38:56
74214491;The Veronicas;2024-10-04 07:39:03
479756766;The Weeknd;2024-10-04 07:39:18
15978957;Therion;2024-10-04 07:39:25
5360702;Thousand Foot Krutch;2024-10-04 07:39:31
1973668;Three Days Grace;2024-10-04 07:39:37
99418200;Threshold;2024-10-04 07:39:42
220299990;Throne of Chaos;2024-10-04 07:39:47
4007460;Throwdown;2024-10-04 07:39:51
288345578;Thy Art Is Murder;2024-10-04 07:39:56
68696;Tommy Lee;2024-10-04 07:40:00
445594358;Tonight Alive;2024-10-04 07:40:04
140870416;Tool;2024-10-04 07:40:09
382859965;Tracktor Bowling;2024-10-04 07:40:13
327441648;Tremonti;2024-10-04 07:40:17
47123955;Trivium;2024-10-04 07:40:23
5243260;Trust Company;2024-10-04 07:40:28
149786;Twisted Sister;2024-10-04 07:40:32
16169568;Type O Negative;2024-10-04 07:40:37
140800517;Tyr;2024-10-04 07:40:41
201700208;Uli Jon Roth;2024-10-04 07:40:45
337026140;Unleash the Archers;2024-10-04 07:40:50
1054086;Unloco;2024-10-04 07:40:55
1169661709;Unprocessed;2024-10-04 07:40:59
364902987;Upon a Burning Body;2024-10-04 07:41:04
1589097908;Upon Stone;2024-10-04 07:41:09
1605371692;VV;2024-10-04 07:41:13
3563163;Vader;2024-10-04 07:41:19
41839276;Vanilla Sky;2024-10-04 07:41:24
321079004;Varg;2024-10-04 07:41:28
189950439;Veil of Maya;2024-10-04 07:41:33
1586205827;Vended;2024-10-04 07:41:37
3222127;Venom;2024-10-04 07:41:44
1240303583;Venom Inc;2024-10-04 07:41:48
1567803649;Vilt;2024-10-04 07:41:53
1258545719;Vinsta;2024-10-04 07:41:57
28448368;Vital Remains;2024-10-04 07:42:01
218352633;Vitamin String Quartet;2024-10-04 07:42:15
1558868226;Vittra;2024-10-04 07:42:22
157709052;Volbeat;2024-10-04 07:42:27
582856449;Voodoo Gods;2024-10-04 07:42:32
1000847729;Wage War;2024-10-04 07:42:37
567438265;Walkways;2024-10-04 07:42:43
74469873;Warmen;2024-10-04 07:42:48
1456170269;War Curse;2024-10-04 07:42:53
563838898;We Set Signals;2024-10-04 07:42:57
1261130488;Weeping Wound;2024-10-04 07:43:02
1414993988;Wheel;2024-10-04 07:43:06
428163662;While Heaven Wept;2024-10-04 07:43:11
127084107;Whitechapel;2024-10-04 07:43:16
77315264;Wig Wam;2024-10-04 07:43:20
3495273;Will.I.Am;2024-10-04 07:43:26
205108911;Withering Surface;2024-10-04 07:43:31
2898551;Within Temptation;2024-10-04 07:43:37
285238342;Within the Ruins;2024-10-04 07:43:42
855349;Wolf Hoffmann;2024-10-04 07:43:46
269315952;Wolfgang Gartner;2024-10-04 07:43:52
360832093;Wolves at the Gate;2024-10-04 07:43:58
867130324;Wovenwar;2024-10-04 07:44:02
76752772;Xandria;2024-10-04 07:44:07
1647613236;Xion;2024-10-04 07:44:11
910604189;Years & Years;2024-10-04 07:44:17
424044507;Yelawolf;2024-10-04 07:44:23
483363;Zebrahead;2024-10-04 07:44:28
284266767;Ёлка;2024-10-04 07:44:34
646139967;Ария;2024-10-04 07:44:40
1372953342;Баста;2024-10-04 07:44:48
1406384230;Беzумные усилия;2024-10-04 07:44:53
1526891030;Бесъ;2024-10-04 07:44:57
569705781;Грай;2024-10-04 07:45:03
352344842;Карандаш;2024-10-04 07:45:07
340420197;Каста;2024-10-04 07:45:13
334602356;Кипелов;2024-10-04 07:45:18
355823121;Лешак;2024-10-04 07:45:23
446310531;Ноггано;2024-10-04 07:45:28
626901659;Психея;2024-10-04 07:45:34
720831518;Рекорд Оркестр;2024-10-04 07:45:38
531116017;Сектор Газа;2024-10-04 07:45:43
334652535;Сергей Маврин;2024-10-04 07:45:47
160957018;Слот;2024-10-04 07:45:52
424022271;Эпидемия;2024-10-04 07:45:57
1072442999;Bilmuri;2024-10-04 07:46:02
1638071786;All for Metal;2024-10-04 07:46:07
589410635;Assemble the Chariots;2024-10-04 07:46:11
439592053;Falling in Reverse;2024-10-04 07:46:22
1469081126;Mister Misery;2024-10-04 07:46:26
640829214;Orpheus Omega;2024-10-04 07:46:31
307783101;Charlotte Wessels;2024-10-04 07:46:35
1582883040;Giant Walker;2024-10-04 07:46:39
917467004;The Funeral Portrait;2024-10-04 07:46:44
1534153761;Zakk Sabbath;2024-10-04 07:46:48
