mainId;mainArtist;downloaded
151092;The Buzzhorn;2024-12-27 07:31:56
1271719224;The Dark Element;2024-12-27 07:32:00
1577812052;The Dark Side of the Moon;2024-12-27 07:32:04
218291847;The Faceless;2024-12-27 07:32:09
355237757;The Few Against Many;2024-12-27 07:32:13
1592180647;The Hallo Effect;2024-12-27 07:32:17
494609338;The Korea;2024-12-27 07:32:21
6842529;The Kovenant;2024-12-27 07:32:25
1017443475;The Oath;2024-12-27 07:32:29
75680722;The Offering;2024-12-27 07:32:33
2820865;The Offspring;2024-12-27 07:32:38
73384726;The Old Dead Tree;2024-12-27 07:32:42
1093102;The Prodigy;2024-12-27 07:32:47
891638660;The Raven Age;2024-12-27 07:32:52
28682997;The Showdown;2024-12-27 07:32:56
1678040383;The Shredderz;2024-12-27 07:33:00
511924458;The Stranded;2024-12-27 07:33:04
423971933;The Unguided;2024-12-27 07:33:08
74214491;The Veronicas;2024-12-27 07:33:12
479756766;The Weeknd;2024-12-27 07:33:20
15978957;Therion;2024-12-27 07:33:25
5360702;Thousand Foot Krutch;2024-12-27 07:33:30
1973668;Three Days Grace;2024-12-27 07:33:34
99418200;Threshold;2024-12-27 07:33:40
220299990;Throne of Chaos;2024-12-27 07:33:44
4007460;Throwdown;2024-12-27 07:33:48
288345578;Thy Art Is Murder;2024-12-27 07:33:52
68696;Tommy Lee;2024-12-27 07:33:56
445594358;Tonight Alive;2024-12-27 07:34:00
140870416;Tool;2024-12-27 07:34:05
382859965;Tracktor Bowling;2024-12-27 07:34:09
327441648;Tremonti;2024-12-27 07:34:13
47123955;Trivium;2024-12-27 07:34:17
5243260;Trust Company;2024-12-27 07:34:21
149786;Twisted Sister;2024-12-27 07:34:26
16169568;Type O Negative;2024-12-27 07:34:30
140800517;Tyr;2024-12-27 07:34:34
201700208;Uli Jon Roth;2024-12-27 07:34:38
337026140;Unleash the Archers;2024-12-27 07:34:42
1054086;Unloco;2024-12-27 07:34:46
1169661709;Unprocessed;2024-12-27 07:34:51
364902987;Upon a Burning Body;2024-12-27 07:34:55
1589097908;Upon Stone;2024-12-27 07:34:59
1605371692;VV;2024-12-27 07:35:03
3563163;Vader;2024-12-27 07:35:08
41839276;Vanilla Sky;2024-12-27 07:35:12
321079004;Varg;2024-12-27 07:35:17
189950439;Veil of Maya;2024-12-27 07:35:21
1586205827;Vended;2024-12-27 07:35:25
3222127;Venom;2024-12-27 07:35:30
1240303583;Venom Inc;2024-12-27 07:35:34
1567803649;Vilt;2024-12-27 07:35:38
1258545719;Vinsta;2024-12-27 07:35:42
28448368;Vital Remains;2024-12-27 07:35:46
218352633;Vitamin String Quartet;2024-12-27 07:35:57
1558868226;Vittra;2024-12-27 07:36:03
157709052;Volbeat;2024-12-27 07:36:07
582856449;Voodoo Gods;2024-12-27 07:36:12
1000847729;Wage War;2024-12-27 07:36:16
567438265;Walkways;2024-12-27 07:36:20
74469873;Warmen;2024-12-27 07:36:24
1456170269;War Curse;2024-12-27 07:36:28
563838898;We Set Signals;2024-12-27 07:36:32
1261130488;Weeping Wound;2024-12-27 07:36:36
1414993988;Wheel;2024-12-27 07:36:42
428163662;While Heaven Wept;2024-12-27 07:36:46
127084107;Whitechapel;2024-12-27 07:36:50
77315264;Wig Wam;2024-12-27 07:36:54
3495273;Will.I.Am;2024-12-27 07:36:59
205108911;Withering Surface;2024-12-27 07:37:04
2898551;Within Temptation;2024-12-27 07:37:09
285238342;Within the Ruins;2024-12-27 07:37:14
855349;Wolf Hoffmann;2024-12-27 07:37:18
269315952;Wolfgang Gartner;2024-12-27 07:37:22
360832093;Wolves at the Gate;2024-12-27 07:37:27
867130324;Wovenwar;2024-12-27 07:37:31
76752772;Xandria;2024-12-27 07:37:36
1647613236;Xion;2024-12-27 07:37:40
910604189;Years & Years;2024-12-27 07:37:45
424044507;Yelawolf;2024-12-27 07:37:50
483363;Zebrahead;2024-12-27 07:37:55
284266767;Ёлка;2024-12-27 07:38:00
646139967;Ария;2024-12-27 07:38:05
1372953342;Баста;2024-12-27 07:38:11
1406384230;Беzумные усилия;2024-12-27 07:38:16
1526891030;Бесъ;2024-12-27 07:38:21
569705781;Грай;2024-12-27 07:38:25
352344842;Карандаш;2024-12-27 07:38:29
340420197;Каста;2024-12-27 07:38:34
334602356;Кипелов;2024-12-27 07:38:39
355823121;Лешак;2024-12-27 07:38:43
446310531;Ноггано;2024-12-27 07:38:47
626901659;Психея;2024-12-27 07:38:52
720831518;Рекорд Оркестр;2024-12-27 07:38:56
531116017;Сектор Газа;2024-12-27 07:39:00
334652535;Сергей Маврин;2024-12-27 07:39:04
160957018;Слот;2024-12-27 07:39:09
424022271;Эпидемия;2024-12-27 07:39:13
1072442999;Bilmuri;2024-12-27 07:39:18
1638071786;All for Metal;2024-12-27 07:39:22
589410635;Assemble the Chariots;2024-12-27 07:39:26
439592053;Falling in Reverse;2024-12-27 07:39:31
1469081126;Mister Misery;2024-12-27 07:39:35
640829214;Orpheus Omega;2024-12-27 07:39:39
307783101;Charlotte Wessels;2024-12-27 07:39:43
1582883040;Giant Walker;2024-12-27 07:39:47
917467004;The Funeral Portrait;2024-12-27 07:39:51
1534153761;Zakk Sabbath;2024-12-27 07:39:55
42373693;Obscura;2024-12-27 07:39:59
261493655;Spite;2024-12-27 07:40:04
960840600;April Art;2024-12-27 07:40:08
1477263754;DGM;2024-12-27 07:40:12
301242373;Vola;2024-12-27 07:40:16
1757933184;Casandra's Crossing;2024-12-27 07:40:20
