mainId;mainArtist;downloaded
414425;Slayer;2025-12-12 08:01:47
1153723033;Sleep Token;2025-12-12 08:01:51
6907568;Slipknot;2025-12-12 08:01:55
1693881372;Slope;2025-12-12 08:01:59
1468672845;Smackbound;2025-12-12 08:02:03
21769;Snoop Dogg;2025-12-12 08:02:13
547416867;Snoop Lion;2025-12-12 08:02:20
423817511;Soen;2025-12-12 08:02:25
1273280741;Soften the Glare;2025-12-12 08:02:29
6767103;Soilwork;2025-12-12 08:02:33
563152754;Solence;2025-12-12 08:02:37
363090144;Solution 45;2025-12-12 08:02:41
29048370;Sonata Arctica;2025-12-12 08:02:45
348367792;Sons of Apollo;2025-12-12 08:02:49
950328612;Sons of Texas;2025-12-12 08:02:53
15772893;Soulfly;2025-12-12 08:02:57
15772823;Spineshank;2025-12-12 08:03:01
1293047384;Spiritbox;2025-12-12 08:03:05
261493655;Spite;2025-12-12 08:03:10
215778;SR-71;2025-12-12 08:03:14
613161;Staind;2025-12-12 08:03:18
447352078;Stardown;2025-12-12 08:03:22
669248603;Starset;2025-12-12 08:03:26
161690;Static-X;2025-12-12 08:03:30
302709189;Steel Panther;2025-12-12 08:03:34
1042313094;Stellar Circuits;2025-12-12 08:03:38
981357713;Steve n Seagulls;2025-12-12 08:03:42
1003940079;Stigmata;2025-12-12 08:03:47
287105142;Stone Broken;2025-12-12 08:03:51
16643509;Stone Sour;2025-12-12 08:03:55
1104994009;Storm Seeker;2025-12-12 08:03:59
2417172;Story of the Year;2025-12-12 08:04:03
6557658;Stratovarius;2025-12-12 08:04:07
36021999;Stuck Mojo;2025-12-12 08:04:12
181915332;Suicide Silence;2025-12-12 08:04:16
249591;Sum 41;2025-12-12 08:04:20
1501307689;Sumatra;2025-12-12 08:04:24
1047599951;Suotana;2025-12-12 08:04:28
492548;Sweet;2025-12-12 08:04:35
78030544;Switched;2025-12-12 08:04:39
126384053;Sworn In;2025-12-12 08:04:43
181601973;Symphony X;2025-12-12 08:04:47
1082238720;Syncatto;2025-12-12 08:04:51
462715;System of a Down;2025-12-12 08:04:55
128465509;Takida;2025-12-12 08:05:00
137058200;Tallah;2025-12-12 08:05:04
264641364;Tarja;2025-12-12 08:05:08
159260351;Taylor Swift;2025-12-12 08:05:16
1556817098;Ten56;2025-12-12 08:05:21
284809113;Teramaze;2025-12-12 08:05:26
279204661;TesseracT;2025-12-12 08:05:31
157139;Testament;2025-12-12 08:05:35
275099992;Texas Hippie Coalition;2025-12-12 08:05:39
61138147;The 69 Eyes;2025-12-12 08:05:44
253042890;The Acacia Strain;2025-12-12 08:05:48
259346705;The Agonist;2025-12-12 08:05:52
3447642;The All-American Rejects;2025-12-12 08:05:56
579836835;The Animal in Me;2025-12-12 08:06:02
3446364;The Apex Theory;2025-12-12 08:06:07
285623085;The Assemble Head in Sunburst Sound;2025-12-12 08:06:11
136975;The Beatles;2025-12-12 08:06:15
53265055;The Black Dahlia Murder;2025-12-12 08:06:19
360391;The Black Eyed Peas;2025-12-12 08:06:24
511215697;The Bones of J.R. Jones;2025-12-12 08:06:29
151092;The Buzzhorn;2025-12-12 08:06:33
1732933328;The Cost;2025-12-12 08:06:37
1271719224;The Dark Element;2025-12-12 08:06:41
1577812052;The Dark Side of the Moon;2025-12-12 08:06:44
218291847;The Faceless;2025-12-12 08:06:48
355237757;The Few Against Many;2025-12-12 08:06:52
917467004;The Funeral Portrait;2025-12-12 08:06:56
1592180647;The Hallo Effect;2025-12-12 08:07:00
494609338;The Korea;2025-12-12 08:07:05
6842529;The Kovenant;2025-12-12 08:07:09
1017443475;The Oath;2025-12-12 08:07:13
75680722;The Offering;2025-12-12 08:07:16
2820865;The Offspring;2025-12-12 08:07:21
73384726;The Old Dead Tree;2025-12-12 08:07:25
1576555346;The Pretty Wild;2025-12-12 08:07:29
1093102;The Prodigy;2025-12-12 08:07:36
891638660;The Raven Age;2025-12-12 08:07:41
28682997;The Showdown;2025-12-12 08:07:44
1678040383;The Shredderz;2025-12-12 08:07:48
511924458;The Stranded;2025-12-12 08:07:52
1522554654;The Troops of Doom;2025-12-12 08:07:56
423971933;The Unguided;2025-12-12 08:08:00
74214491;The Veronicas;2025-12-12 08:08:05
1802068825;The Violent Hour;2025-12-12 08:08:09
479756766;The Weeknd;2025-12-12 08:08:14
15978957;Therion;2025-12-12 08:08:20
5360702;Thousand Foot Krutch;2025-12-12 08:08:24
1973668;Three Days Grace;2025-12-12 08:08:29
99418200;Threshold;2025-12-12 08:08:33
220299990;Throne of Chaos;2025-12-12 08:08:37
4007460;Throwdown;2025-12-12 08:08:41
288345578;Thy Art Is Murder;2025-12-12 08:08:45
68696;Tommy Lee;2025-12-12 08:08:49
445594358;Tonight Alive;2025-12-12 08:08:53
140870416;Tool;2025-12-12 08:08:57
382859965;Tracktor Bowling;2025-12-12 08:09:01
327441648;Tremonti;2025-12-12 08:09:05
47123955;Trivium;2025-12-12 08:09:10
5243260;Trust Company;2025-12-12 08:09:14
149786;Twisted Sister;2025-12-12 08:09:18
16169568;Type O Negative;2025-12-12 08:09:22
140800517;Tyr;2025-12-12 08:09:26
201700208;Uli Jon Roth;2025-12-12 08:09:31
337026140;Unleash the Archers;2025-12-12 08:09:35
1054086;Unloco;2025-12-12 08:09:39
1169661709;Unprocessed;2025-12-12 08:09:43
364902987;Upon a Burning Body;2025-12-12 08:09:48
1589097908;Upon Stone;2025-12-12 08:09:52
3563163;Vader;2025-12-12 08:09:56
41839276;Vanilla Sky;2025-12-12 08:10:01
321079004;Varg;2025-12-12 08:10:05
189950439;Veil of Maya;2025-12-12 08:10:10
1586205827;Vended;2025-12-12 08:10:16
3222127;Venom;2025-12-12 08:10:20
1240303583;Venom Inc;2025-12-12 08:10:24
1567803649;Vilt;2025-12-12 08:10:28
1109065921;Vimic;2025-12-12 08:10:32
1258545719;Vinsta;2025-12-12 08:10:36
28448368;Vital Remains;2025-12-12 08:10:40
218352633;Vitamin String Quartet;2025-12-12 08:10:48
1558868226;Vittra;2025-12-12 08:10:54
301242373;Vola;2025-12-12 08:10:58
157709052;Volbeat;2025-12-12 08:11:02
582856449;Voodoo Gods;2025-12-12 08:11:06
1605371692;VV;2025-12-12 08:11:10
1000847729;Wage War;2025-12-12 08:11:14
567438265;Walkways;2025-12-12 08:11:18
1456170269;War Curse;2025-12-12 08:11:21
74469873;Warmen;2025-12-12 08:11:26
563838898;We Set Signals;2025-12-12 08:11:30
1261130488;Weeping Wound;2025-12-12 08:11:34
1414993988;Wheel;2025-12-12 08:11:38
428163662;While Heaven Wept;2025-12-12 08:11:42
127084107;Whitechapel;2025-12-12 08:11:45
77315264;Wig Wam;2025-12-12 08:11:50
3495273;Will.I.Am;2025-12-12 08:11:55
205108911;Withering Surface;2025-12-12 08:11:59
2898551;Within Temptation;2025-12-12 08:12:04
285238342;Within the Ruins;2025-12-12 08:12:08
855349;Wolf Hoffmann;2025-12-12 08:12:12
269315952;Wolfgang Gartner;2025-12-12 08:12:18
360832093;Wolves at the Gate;2025-12-12 08:12:23
867130324;Wovenwar;2025-12-12 08:12:27
76752772;Xandria;2025-12-12 08:12:31
1647613236;Xion;2025-12-12 08:12:35
1476455581;Year of the Cobra;2025-12-12 08:12:39
910604189;Years & Years;2025-12-12 08:12:43
424044507;Yelawolf;2025-12-12 08:12:48
1534153761;Zakk Sabbath;2025-12-12 08:12:52
483363;Zebrahead;2025-12-12 08:12:57
646139967;Ария;2025-12-12 08:13:01
1372953342;Баста;2025-12-12 08:13:07
1526891030;Бесъ;2025-12-12 08:13:11
1406384230;Беzумные усилия;2025-12-12 08:13:15
569705781;Грай;2025-12-12 08:13:19
284266767;Ёлка;2025-12-12 08:13:24
352344842;Карандаш;2025-12-12 08:13:29
340420197;Каста;2025-12-12 08:13:33
334602356;Кипелов;2025-12-12 08:13:38
355823121;Лешак;2025-12-12 08:13:42
446310531;Ноггано;2025-12-12 08:13:46
626901659;Психея;2025-12-12 08:13:50
720831518;Рекорд Оркестр;2025-12-12 08:13:54
531116017;Сектор Газа;2025-12-12 08:13:58
334652535;Сергей Маврин;2025-12-12 08:14:02
160957018;Слот;2025-12-12 08:14:07
424022271;Эпидемия;2025-12-12 08:14:11
