mainId;mainArtist;downloaded
6842529;The Kovenant;2024-04-05 07:41:39
1017443475;The Oath;2024-04-05 07:41:43
75680722;The Offering;2024-04-05 07:41:48
2820865;The Offspring;2024-04-05 07:41:53
73384726;The Old Dead Tree;2024-04-05 07:41:58
1093102;The Prodigy;2024-04-05 07:42:09
891638660;The Raven Age;2024-04-05 07:42:14
28682997;The Showdown;2024-04-05 07:42:19
1678040383;The Shredderz;2024-04-05 07:42:23
511924458;The Stranded;2024-04-05 07:42:28
423971933;The Unguided;2024-04-05 07:42:33
74214491;The Veronicas;2024-04-05 07:42:39
479756766;The Weeknd;2024-04-05 07:42:52
15978957;Therion;2024-04-05 07:43:00
5360702;Thousand Foot Krutch;2024-04-05 07:43:06
1973668;Three Days Grace;2024-04-05 07:43:11
99418200;Threshold;2024-04-05 07:43:17
220299990;Throne of Chaos;2024-04-05 07:43:22
4007460;Throwdown;2024-04-05 07:43:27
288345578;Thy Art Is Murder;2024-04-05 07:43:32
68696;Tommy Lee;2024-04-05 07:43:37
445594358;Tonight Alive;2024-04-05 07:43:42
140870416;Tool;2024-04-05 07:43:47
382859965;Tracktor Bowling;2024-04-05 07:43:52
327441648;Tremonti;2024-04-05 07:43:59
47123955;Trivium;2024-04-05 07:44:04
5243260;Trust Company;2024-04-05 07:44:09
149786;Twisted Sister;2024-04-05 07:44:15
16169568;Type O Negative;2024-04-05 07:44:20
140800517;Tyr;2024-04-05 07:44:25
201700208;Uli Jon Roth;2024-04-05 07:44:30
337026140;Unleash the Archers;2024-04-05 07:44:35
1054086;Unloco;2024-04-05 07:44:39
1169661709;Unprocessed;2024-04-05 07:44:44
364902987;Upon a Burning Body;2024-04-05 07:44:49
1589097908;Upon Stone;2024-04-05 07:44:54
1605371692;VV;2024-04-05 07:44:59
3563163;Vader;2024-04-05 07:45:05
41839276;Vanilla Sky;2024-04-05 07:45:11
321079004;Varg;2024-04-05 07:45:16
189950439;Veil of Maya;2024-04-05 07:45:22
1586205827;Vended;2024-04-05 07:45:27
3222127;Venom;2024-04-05 07:45:33
1240303583;Venom Inc.;2024-04-05 07:45:38
1258545719;Vinsta;2024-04-05 07:45:42
28448368;Vital Remains;2024-04-05 07:45:47
218352633;Vitamin String Quartet;2024-04-05 07:46:01
1558868226;Vittra;2024-04-05 07:46:08
157709052;Volbeat;2024-04-05 07:46:14
582856449;Voodoo Gods;2024-04-05 07:46:19
1000847729;Wage War;2024-04-05 07:46:24
567438265;Walkways;2024-04-05 07:46:28
74469873;Warmen;2024-04-05 07:46:33
1456170269;War Curse;2024-04-05 07:46:38
563838898;We Set Signals;2024-04-05 07:46:42
1261130488;Weeping Wound;2024-04-05 07:46:47
428163662;While Heaven Wept;2024-04-05 07:46:52
127084107;Whitechapel;2024-04-05 07:46:57
77315264;Wig Wam;2024-04-05 07:47:03
3495273;Will.I.Am;2024-04-05 07:47:14
2898551;Within Temptation;2024-04-05 07:47:21
285238342;Within the Ruins;2024-04-05 07:47:26
855349;Wolf Hoffmann;2024-04-05 07:47:31
269315952;Wolfgang Gartner;2024-04-05 07:47:39
360832093;Wolves at The Gate;2024-04-05 07:47:44
867130324;Wovenwar;2024-04-05 07:47:49
76752772;Xandria;2024-04-05 07:47:55
1647613236;Xion;2024-04-05 07:47:59
910604189;Years & Years;2024-04-05 07:48:06
424044507;Yelawolf;2024-04-05 07:48:13
483363;Zebrahead;2024-04-05 07:48:20
284266767;Ёлка;2024-04-05 07:48:28
646139967;Ария;2024-04-05 07:48:34
1372953342;Баста;2024-04-05 07:48:43
411115384;Безумные усилия;2024-04-05 07:48:49
1526891030;Бесъ;2024-04-05 07:48:53
569705781;Грай;2024-04-05 07:48:58
352344842;Карандаш;2024-04-05 07:49:03
340420197;Каста;2024-04-05 07:49:09
334602356;Кипелов;2024-04-05 07:49:14
355823121;Лешак;2024-04-05 07:49:19
446310531;Ноггано;2024-04-05 07:49:25
626901659;Психея;2024-04-05 07:49:31
720831518;Рекорд Оркестр;2024-04-05 07:49:36
531116017;Сектор Газа;2024-04-05 07:49:41
334652535;Сергей Маврин;2024-04-05 07:49:46
160957018;Слот;2024-04-05 07:49:52
424022271;Эпидемия;2024-04-05 07:49:57
