mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-02-28 07:32:09
1577812052;The Dark Side of the Moon;2025-02-28 07:32:13
218291847;The Faceless;2025-02-28 07:32:17
355237757;The Few Against Many;2025-02-28 07:32:21
1592180647;The Hallo Effect;2025-02-28 07:32:25
494609338;The Korea;2025-02-28 07:32:29
6842529;The Kovenant;2025-02-28 07:32:33
1017443475;The Oath;2025-02-28 07:32:37
75680722;The Offering;2025-02-28 07:32:41
2820865;The Offspring;2025-02-28 07:32:45
73384726;The Old Dead Tree;2025-02-28 07:32:49
1093102;The Prodigy;2025-02-28 07:32:55
891638660;The Raven Age;2025-02-28 07:32:59
28682997;The Showdown;2025-02-28 07:33:03
1678040383;The Shredderz;2025-02-28 07:33:07
511924458;The Stranded;2025-02-28 07:33:11
423971933;The Unguided;2025-02-28 07:33:15
74214491;The Veronicas;2025-02-28 07:33:20
479756766;The Weeknd;2025-02-28 07:33:28
15978957;Therion;2025-02-28 07:33:33
5360702;Thousand Foot Krutch;2025-02-28 07:33:38
1973668;Three Days Grace;2025-02-28 07:33:42
99418200;Threshold;2025-02-28 07:33:47
220299990;Throne of Chaos;2025-02-28 07:33:51
4007460;Throwdown;2025-02-28 07:33:55
288345578;Thy Art Is Murder;2025-02-28 07:33:59
68696;Tommy Lee;2025-02-28 07:34:03
445594358;Tonight Alive;2025-02-28 07:34:07
140870416;Tool;2025-02-28 07:34:11
382859965;Tracktor Bowling;2025-02-28 07:34:15
327441648;Tremonti;2025-02-28 07:34:19
47123955;Trivium;2025-02-28 07:34:24
5243260;Trust Company;2025-02-28 07:34:28
149786;Twisted Sister;2025-02-28 07:34:32
16169568;Type O Negative;2025-02-28 07:34:37
140800517;Tyr;2025-02-28 07:34:41
201700208;Uli Jon Roth;2025-02-28 07:34:45
337026140;Unleash the Archers;2025-02-28 07:34:49
1054086;Unloco;2025-02-28 07:34:53
1169661709;Unprocessed;2025-02-28 07:34:57
364902987;Upon a Burning Body;2025-02-28 07:35:01
1589097908;Upon Stone;2025-02-28 07:35:06
1605371692;VV;2025-02-28 07:35:10
3563163;Vader;2025-02-28 07:35:14
41839276;Vanilla Sky;2025-02-28 07:35:18
321079004;Varg;2025-02-28 07:35:23
189950439;Veil of Maya;2025-02-28 07:35:27
1586205827;Vended;2025-02-28 07:35:31
3222127;Venom;2025-02-28 07:35:36
1240303583;Venom Inc;2025-02-28 07:35:40
1567803649;Vilt;2025-02-28 07:35:44
1258545719;Vinsta;2025-02-28 07:35:48
28448368;Vital Remains;2025-02-28 07:35:52
218352633;Vitamin String Quartet;2025-02-28 07:36:01
1558868226;Vittra;2025-02-28 07:36:07
157709052;Volbeat;2025-02-28 07:36:11
582856449;Voodoo Gods;2025-02-28 07:36:15
1000847729;Wage War;2025-02-28 07:36:19
567438265;Walkways;2025-02-28 07:36:23
74469873;Warmen;2025-02-28 07:36:27
1456170269;War Curse;2025-02-28 07:36:31
563838898;We Set Signals;2025-02-28 07:36:35
1261130488;Weeping Wound;2025-02-28 07:36:39
1414993988;Wheel;2025-02-28 07:36:43
428163662;While Heaven Wept;2025-02-28 07:36:47
127084107;Whitechapel;2025-02-28 07:36:51
77315264;Wig Wam;2025-02-28 07:36:56
3495273;Will.I.Am;2025-02-28 07:37:01
205108911;Withering Surface;2025-02-28 07:37:06
2898551;Within Temptation;2025-02-28 07:37:11
285238342;Within the Ruins;2025-02-28 07:37:15
855349;Wolf Hoffmann;2025-02-28 07:37:19
269315952;Wolfgang Gartner;2025-02-28 07:37:24
360832093;Wolves at the Gate;2025-02-28 07:37:28
867130324;Wovenwar;2025-02-28 07:37:32
76752772;Xandria;2025-02-28 07:37:36
1647613236;Xion;2025-02-28 07:37:40
910604189;Years & Years;2025-02-28 07:37:45
424044507;Yelawolf;2025-02-28 07:37:50
483363;Zebrahead;2025-02-28 07:37:55
284266767;Ёлка;2025-02-28 07:38:02
646139967;Ария;2025-02-28 07:38:07
1372953342;Баста;2025-02-28 07:38:13
1406384230;Беzумные усилия;2025-02-28 07:38:18
1526891030;Бесъ;2025-02-28 07:38:22
569705781;Грай;2025-02-28 07:38:26
352344842;Карандаш;2025-02-28 07:38:30
340420197;Каста;2025-02-28 07:38:35
334602356;Кипелов;2025-02-28 07:38:39
355823121;Лешак;2025-02-28 07:38:44
446310531;Ноггано;2025-02-28 07:38:48
626901659;Психея;2025-02-28 07:38:52
720831518;Рекорд Оркестр;2025-02-28 07:38:56
531116017;Сектор Газа;2025-02-28 07:39:00
334652535;Сергей Маврин;2025-02-28 07:39:05
160957018;Слот;2025-02-28 07:39:09
424022271;Эпидемия;2025-02-28 07:39:14
1072442999;Bilmuri;2025-02-28 07:39:18
1638071786;All for Metal;2025-02-28 07:39:22
589410635;Assemble the Chariots;2025-02-28 07:39:26
439592053;Falling in Reverse;2025-02-28 07:39:30
1469081126;Mister Misery;2025-02-28 07:39:35
640829214;Orpheus Omega;2025-02-28 07:39:39
307783101;Charlotte Wessels;2025-02-28 07:39:43
1582883040;Giant Walker;2025-02-28 07:39:47
917467004;The Funeral Portrait;2025-02-28 07:39:51
1534153761;Zakk Sabbath;2025-02-28 07:39:55
42373693;Obscura;2025-02-28 07:39:59
261493655;Spite;2025-02-28 07:40:03
960840600;April Art;2025-02-28 07:40:07
1477263754;DGM;2025-02-28 07:40:11
301242373;Vola;2025-02-28 07:40:15
1757933184;Casandra's Crossing;2025-02-28 07:40:19
1705431963;Dominum;2025-02-28 07:40:23
1562899607;Dirty Black Summer;2025-02-28 07:40:27
1183485446;Mental Cruelty;2025-02-28 07:40:32
1785017394;Lake of Silence;2025-02-28 07:40:36
465243182;Vukovi;2025-02-28 07:40:40
