mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Hot Action Cop;Alternative;Hot Action Cop;335876;2026-02-27 08:30:26
Hot Milk;Alternative;Hot Milk;1449601841;2026-02-27 08:30:30
Hozier;Pop;;0;
Hypocrisy;Melodic Death Metal;Hypocrisy;15788810;2026-02-27 08:30:35
Hyro the Hero;Rap Metal;Hyro the Hero;429561895;2026-02-27 08:30:39
Ibaraki;Progressive Metal;Ibaraki;1601428639;2026-02-27 08:30:43
Ice Nine Kills;Metalcore;Ice Nine Kills;204318665;2026-02-27 08:30:48
ICS Vortex;Progressive Metal;ICS Vortex;284534047;2026-02-27 08:30:52
Igorrr;Progressive Metal;Igorrr;314463968;2026-02-27 08:30:56
Ihsahn;Progressive Metal;Ihsahn;152674496;2026-02-27 08:31:00
Ill Nino;Nu Metal;Ill Nino;5570230;2026-02-27 08:31:05
Imagine Dragons;Rock;Imagine Dragons;358714030;2026-02-27 08:31:10
Immortal;Black Metal;Immortal;15866288;2026-02-27 08:31:14
In Flames;Melodic Death Metal;In Flames;15866128;2026-02-27 08:31:18
Incubus;Alternative;Incubus;465707;2026-02-27 08:31:23
Infant Annihilator;Deathcore;Infant Annihilator;667542803;2026-02-27 08:31:27
Ingested;Technical Death Metal;Ingested;316626426;2026-02-27 08:31:31
Inhuman;Gothic Metal;Inhuman;1719972340;2026-02-27 08:31:35
Inna;Pop;;0;
Inna Syberia;Folk Metal;Inna Syberia;1619555284;2026-02-27 08:31:39
Inon Zur;Score;;0;
Insomnium;Melodic Death Metal;Insomnium;78949757;2026-02-27 08:31:43
Interloper;Progressive Metal;Interloper;1393307706;2026-02-27 08:31:47
IO;Alternative;;0;
Iommi;Hard Rock;;0;
Iotunn;Progressive Metal;Iotunn;1089858079;2026-02-27 08:31:51
Iron Horse;Bluegrass;Iron Horse;125711666;2026-02-27 08:31:56
Iron Maiden;Heavy Metal;Iron Maiden;546381;2026-02-27 08:32:01
Izzy Reign;Alternative;Izzy Reign;1484488135;2026-02-27 08:32:05
Jane Air;Nu Metal;Jane Air;129659665;2026-02-27 08:32:10
Jared Dines;Deathcore;Jared Dines;957093644;2026-02-27 08:32:15
Jared James Nichols;Hard Rock;Jared James Nichols;534599711;2026-02-27 08:32:20
Jason Becker;Heavy Metal;;0;
Jason Derulo;R&B;Jason Derulo;259118085;2026-02-27 08:32:26
Jasta;Metalcore;Jasta;436625213;2026-02-27 08:32:30
Jennifer Lopez;Pop;Jennifer Lopez;463009;2026-02-27 08:32:36
Jeremy Soule;Score;;0;
Jidenna;Rap;Jidenna;963872688;2026-02-27 08:32:41
Jinjer;Progressive Metal;Jinjer;496694999;2026-02-27 08:32:45
Job for a Cowboy;Technical Death Metal;Job for a Cowboy;213177752;2026-02-27 08:32:49
John 5;Alternative;John 5;72181046;2026-02-27 08:32:53
John Fogerty;Rock;;0;
John Garcia and The Band of Gold;Stoner Metal;;0;
John Petrucci;Progressive Metal;John Petrucci;6910560;2026-02-27 08:32:57
John Powell;Score;;0;
John Williams;Score;;0;
Josh Turner;Country;Josh Turner;1883437;2026-02-27 08:33:02
Judicator;Power Metal;Judicator;660106105;2026-02-27 08:33:06
Justin Bieber;Pop;Justin Bieber;320569549;2026-02-27 08:33:12
Kadinja;Progressive Metal;Kadinja;908429460;2026-02-27 08:33:16
Kaipa;Progressive Rock;;0;
Kaledon;Power Metal;Kaledon;349837045;2026-02-27 08:33:20
Kaosis;Nu Metal;Kaosis;1302714053;2026-02-27 08:33:25
Karnivool;Progressive Rock;Karnivool;85099785;2026-02-27 08:33:29
Kataklysm;Death Metal;Kataklysm;15951546;2026-02-27 08:33:33
Katatonia;Doom Metal;Katatonia;73592787;2026-02-27 08:33:37
Katy Perry;Pop;Katy Perry;64387566;2026-02-27 08:33:43
Keith Wallen;Alternative;Keith Wallen;328886581;2026-02-27 08:33:47
Kesha;Pop;Kesha;334854763;2026-02-27 08:33:52
Keygen Church;Industrial Metal;Keygen Church;1450170610;2026-02-27 08:33:56
Khemmis;Doom Metal;Khemmis;1004631193;2026-02-27 08:34:00
Kid Rock;Rock;Kid Rock;252399;2026-02-27 08:34:05
Kiesza;Pop;;0;
Kiko Loureiro;Progressive Metal;Kiko Loureiro;202098188;2026-02-27 08:34:09
Kill Devil Hill;Heavy Metal;Kill Devil Hill;216252398;2026-02-27 08:34:13
Kill the Noise;EDM;Kill the Noise;280835500;2026-02-27 08:34:18
Killswitch Engage;Metalcore;Killswitch Engage;14268438;2026-02-27 08:34:22
Kingsmen;Metalcore;Kingsmen;1450535649;2026-02-27 08:34:26
Kittie;Nu Metal;Kittie;5576674;2026-02-27 08:34:30
Knife Bride;Alternative;Knife Bride;1601998574;2026-02-27 08:34:34
Knife Party;EDM;Knife Party;440719207;2026-02-27 08:34:38
KoreNNь & Platon;Hip-Hop;;0;
Korn;Nu Metal;Korn;466532;2026-02-27 08:34:43
Kryoburn;Industrial Metal;;0;
Lacuna Coil;Gothic Metal;Lacuna Coil;18030160;2026-02-27 08:34:47
Lady Gaga;Pop;Lady Gaga;277293880;2026-02-27 08:34:54
Lake of Silence;Metal;Lake of Silence;1785017394;2026-02-27 08:34:57
Lamb of God;Groove Metal;Lamb of God;18758452;2026-02-27 08:35:02
Larcenia Roe;Deathcore;Larcenia Roe;1687417810;2026-02-27 08:35:06
League of Distortion;Alternative;League of Distortion;1631608480;2026-02-27 08:35:10
Leander Rising;Metal;Leander Rising;530875466;2026-02-27 08:35:14
Led Zeppelin;Hard Rock;Led Zeppelin;994656;2026-02-27 08:35:18
Left to Suffer;Metalcore;Left to Suffer;1455594195;2026-02-27 08:35:23
Lethal Injektion;Rap Metal;Lethal Injektion;1064503590;2026-02-27 08:35:27
Lifehouse;Alternative;Lifehouse;3447393;2026-02-27 08:35:32
Light the Torch;Metalcore;Light the Torch;1338913478;2026-02-27 08:35:35
Lil Wayne;Rap;;0;
Limp Bizkit;Nu Metal;Limp Bizkit;105544;2026-02-27 08:35:40
Lindemann;Industrial Metal;Lindemann;19561015;2026-02-27 08:35:44
Lindemann;Industrial Metal;Lindemann;20851094;2026-02-27 08:35:48
Linkin Park;Alternative;Linkin Park;148662;2026-02-27 08:35:54
Liquid Tension Experiment;Progressive Metal;Liquid Tension Experiment;149011322;2026-02-27 08:35:58
Little Big;Rave;Little Big;310964912;2026-02-27 08:36:02
Lord of the Lost;Gothic Metal;Lord of the Lost;327165319;2026-02-27 08:36:07
Lorna Shore;Deathcore;Lorna Shore;385220213;2026-02-27 08:36:11
Lost Society;Thrash Metal;Lost Society;572977787;2026-02-27 08:36:16
Lostprophets;Alternative;Lostprophets;473514;2026-02-27 08:36:20
Louna;Alternative;Louna;410063121;2026-02-27 08:36:24
Love and Death;Nu Metal;Love and Death;517704185;2026-02-27 08:36:28
Ludovico Einaudi;Modern Classical;Ludovico Einaudi;7420827;2026-02-27 08:36:38
Machinae Supremacy;Power Metal;Machinae Supremacy;202781028;2026-02-27 08:36:42
Machine Head;Groove Metal;Machine Head;16638695;2026-02-27 08:36:46
Madonna;Pop;Madonna;20044;2026-02-27 08:36:53
Maitre Gims;Hip-Hop;Maitre Gims;458659054;2026-02-27 08:36:59
Malevolence;Groove Metal;Malevolence;267420258;2026-02-27 08:37:03
Mammoth;Hard Rock;Mammoth;1808750544;2026-02-27 08:37:07
Maneskin;Rock;Maneskin;1312874741;2026-02-27 08:37:11
Manimal;Heavy Metal;Manimal;942669462;2026-02-27 08:37:15
Manowar;Heavy Metal;Manowar;157798;2026-02-27 08:37:20
Marcin Przybylowicz;Score;;0;
Marilyn Manson;Alternative;Marilyn Manson;251375;2026-02-27 08:37:25
Mark Morton;Metal;Mark Morton;1445459220;2026-02-27 08:37:29
Mark Ronson;Hip-Hop;Mark Ronson;14400049;2026-02-27 08:37:34
Marko Hietala;Heavy Metal;Marko Hietala;264611177;2026-02-27 08:37:38
Marty Friedman;Heavy Metal;Marty Friedman;4511319;2026-02-27 08:37:43
Master Boot Record;Industrial Metal;Master Boot Record;1216150815;2026-02-27 08:37:47
Mastodon;Progressive Metal;Mastodon;65922937;2026-02-27 08:37:52
Maximum the Hormone;Alternative;Maximum the Hormone;347905413;2026-02-27 08:37:56
Me and That Man;Country;Me and That Man;1185006747;2026-02-27 08:38:00
Megadeth;Thrash Metal;Megadeth;488289;2026-02-27 08:38:04
Mental Cruelty;Deathcore;Mental Cruelty;1183485446;2026-02-27 08:38:08
Mercenary;Melodic Death Metal;Mercenary;80073958;2026-02-27 08:38:12
Mercyful Fate;Heavy Metal;Mercyful Fate;60363022;2026-02-27 08:38:16
Meshuggah;Progressive Metal;Meshuggah;17304969;2026-02-27 08:38:21
Mestis;Progressive Metal;Mestis;578277708;2026-02-27 08:38:25
Metal Allegiance;Metal;Metal Allegiance;1019310481;2026-02-27 08:38:29
Metallica;Heavy Metal;Metallica;3996865;2026-02-27 08:38:35
Methods of Mayhem;Rap Metal;Methods of Mayhem;13115975;2026-02-27 08:38:39
Michael Jackson;Pop;Michael Jackson;32940;2026-02-27 08:38:44
Mick Gordon;Industrial Metal;Mick Gordon;469318624;2026-02-27 08:38:48
Miley Cyrus;Pop;Miley Cyrus;137057909;2026-02-27 08:38:53
Misanthrope;Metal;;0;
Miseration;Melodic Death Metal;Miseration;288232948;2026-02-27 08:38:57
Misfire;Thrash Metal;Misfire;1605840904;2026-02-27 08:39:01
Miss Fortune;Alternative;Miss Fortune;4366875;2026-02-27 08:39:05
Mister Misery;Alternative;Mister Misery;1469081126;2026-02-27 08:39:09
MMXX;Gothic Metal;MMXX;1470690802;2026-02-27 08:39:13
Mnemic;Industrial Metal;Mnemic;6842435;2026-02-27 08:39:17
Mob Rules;Power Metal;Mob Rules;199424890;2026-02-27 08:39:21
MolyBaron;Alternative;Molybaron;1224964390;2026-02-27 08:39:25
Monument of a Memory;Metalcore;Monument of a Memory;1013087052;2026-02-27 08:39:29
Monuments;Progressive Metal;Monuments;128844824;2026-02-27 08:39:33
Morandi;Pop;;0;
Mors Principium Est;Melodic Death Metal;Mors Principium Est;131210723;2026-02-27 08:39:37
Motionless in White;Metalcore;Motionless in White;266666216;2026-02-27 08:39:41
Motley Crue;Glam Metal;Motley Crue;284113;2026-02-27 08:39:46
Motorhead;Heavy Metal;Motorhead;539605;2026-02-27 08:39:52
Mudvayne;Nu Metal;Mudvayne;468521;2026-02-27 08:39:56
Muse;Alternative;Muse;1093360;2026-02-27 08:40:01
My Autumn;Deathcore;;0;
My Darkest Days;Hard Rock;My Darkest Days;377449574;2026-02-27 08:40:05
My Dying Bride;Doom Metal;My Dying Bride;73591048;2026-02-27 08:40:10
Myles Kennedy;Hard Rock;Myles Kennedy;471321;2026-02-27 08:40:14
Myrath;Progressive Metal;Myrath;317299570;2026-02-27 08:40:18
Nailed to Obscurity;Doom Metal;Nailed to Obscurity;343293037;2026-02-27 08:40:22
Native James;Rap Metal;Native James;1181149890;2026-02-27 08:40:26
Necrophagist;Technical Death Metal;Necrophagist;73982981;2026-02-27 08:40:30
Nero;EDM;Nero;2897799;2026-02-27 08:40:34
New Years Day;Alternative;New Years Day;205776793;2026-02-27 08:40:38
Newsted;Heavy Metal;Newsted;278116755;2026-02-27 08:40:42
Nicholas Hooper;Score;;0;
Nickelback;Alternative;Nickelback;5280361;2026-02-27 08:40:47
Nicki Minaj;Hip-Hop;Nicki Minaj;278464538;2026-02-27 08:40:55
Night Soil;Death Metal;;0;
Nightrage;Melodic Death Metal;Nightrage;19092957;2026-02-27 08:40:59
Nightwish;Symphonic Metal;Nightwish;2898807;2026-02-27 08:41:04
Nik Nocturnal;Metalcore;Nik Nocturnal;1325344302;2026-02-27 08:41:10
Nile;Technical Death Metal;Nile;65885099;2026-02-27 08:41:14
Nintendo;Hip-Hop;Nintendo;472554595;2026-02-27 08:41:18
Nirvana;Grunge;Nirvana;112018;2026-02-27 08:41:22
Nita Strauss;Metal;Nita Strauss;628452620;2026-02-27 08:41:26
No One;Nu Metal;No One;1021580182;2026-02-27 08:41:30
Noize MC;Alternative;Noize MC;292138099;2026-02-27 08:41:35
Nonpoint;Nu Metal;Nonpoint;39213;2026-02-27 08:41:39
Nox Doloris;Symphonic Black Metal;Nox Doloris;697181311;2026-02-27 08:41:43
Nuclear Power Trio;Progressive Metal;Nuclear Power Trio;1263618368;2026-02-27 08:41:47
Oasis;Alternative;;0;
Obituary;Death Metal;Obituary;16645051;2026-02-27 08:41:51
Obscura;Technical Death Metal;Obscura;42373693;2026-02-27 08:41:55
Of Mice & Men;Metalcore;Of Mice & Men;127357180;2026-02-27 08:41:59
Old Gods of Asgard;Hard Rock;Old Gods of Asgard;504527242;2026-02-27 08:42:03
Omi;Pop;;0;
OneRepublic;Rock;OneRepublic;260414340;2026-02-27 08:42:09
Oni;Metalcore;Oni;192877221;2026-02-27 08:42:13
Opeth;Progressive Metal;Opeth;3196120;2026-02-27 08:42:18
Oracles;Melodic Death Metal;Oracles;448541782;2026-02-27 08:42:22
Orbit Culture;Melodic Death Metal;Orbit Culture;691240064;2026-02-27 08:42:26
Orden Ogan;Power Metal;Orden Ogan;271815617;2026-02-27 08:42:30
Orphanage;Gothic Metal;Orphanage;20101373;2026-02-27 08:42:34
Orphaned Land;Folk Metal;Orphaned Land;18243552;2026-02-27 08:42:38
Orpheus Omega;Melodic Death Metal;Orpheus Omega;640829214;2026-02-27 08:42:42
Otep;Nu Metal;Otep;6218880;2026-02-27 08:42:47
Ottto;Hard Rock;Ottto;1484238276;2026-02-27 08:42:51
Ov Sulfur;Deathcore;Ov Sulfur;1549672851;2026-02-27 08:42:54
Ozzy Osbourne;Heavy Metal;Ozzy Osbourne;886834;2026-02-27 08:42:59
P.O.D.;Nu Metal;POD;626650;2026-02-27 08:43:04
Pain of Salvation;Progressive Metal;Pain of Salvation;188155872;2026-02-27 08:43:08
Pantera;Groove Metal;Pantera;155209;2026-02-27 08:43:12
Papa Roach;Nu Metal;Papa Roach;3445763;2026-02-27 08:43:17
Paradise Slaves;Metalcore;Paradise Slaves;1772889922;2026-02-27 08:43:21
Paralydium;Progressive Metal;Paralydium;1484547434;2026-02-27 08:43:25
Parkway Drive;Metalcore;Parkway Drive;166667737;2026-02-27 08:43:29
Patrick Doyle;Score;;0;
Paul Romero;Score;;0;
Pendulum;EDM;Pendulum;118007099;2026-02-27 08:43:34
Pentakill;Heavy Metal;Pentakill;870541409;2026-02-27 08:43:38
Perimeter;Industrial Metal;Perimeter;1559752622;2026-02-27 08:43:42
Periphery;Progressive Metal;Periphery;187683869;2026-02-27 08:43:46
Persefone;Progressive Metal;Persefone;337247603;2026-02-27 08:43:50
Peyton Parrish;Metal;Peyton Parrish;789938918;2026-02-27 08:43:56
Phil Campbell;Hard Rock;Phil Campbell;1156839466;2026-02-27 08:43:59
Philippe Charron;Score;;0;
Pink;Pop;Pink;4488522;2026-02-27 08:44:05
Pink Floyd;Progressive Rock;Pink Floyd;487143;2026-02-27 08:44:10
Pleymo;Nu Metal;Pleymo;14487204;2026-02-27 08:44:14
Pomegranate Tiger;Progressive Metal;Pomegranate Tiger;595914612;2026-02-27 08:44:18
Pomplamoose;Pop;;0;
Poppy;Alternative;Poppy;1004130511;2026-02-27 08:44:23
Post Malone;Rap;Post Malone;966309175;2026-02-27 08:44:28
Powerflo;Rap Metal;Powerflo;1227138817;2026-02-27 08:44:33
Powerman 5000;Nu Metal;Powerman 5000;1093515;2026-02-27 08:44:37
Powerwolf;Power Metal;Powerwolf;272130237;2026-02-27 08:44:42
Protest the Hero;Progressive Metal;Protest the Hero;28721874;2026-02-27 08:44:46
Puddle of Mudd;Alternative;Puddle of Mudd;109754;2026-02-27 08:44:50
Pulse Ultra;Alternative;Pulse Ultra;151045;2026-02-27 08:44:54
Purson;Progressive Rock;Purson;516682295;2026-02-27 08:44:59
Pustulant Flesh;Death Metal;Pustulant Flesh;1826083930;2026-02-27 08:45:03
Pyramaze;Power Metal;Pyramaze;41865640;2026-02-27 08:45:07
Quadvium;Progressive Metal;Quadvium;1799036399;2026-02-27 08:45:11
Queen;Rock;Queen;3296287;2026-02-27 08:45:17
Rage;Power Metal;Rage;3261481;2026-02-27 08:45:21
Rage Against the Machine;Rap Metal;Rage Against the Machine;899409;2026-02-27 08:45:25
Rain Paris;Alternative;;0;
Rainbow;Hard Rock;Rainbow;51688;2026-02-27 08:45:30
Ramin Djawadi;Score;;0;
Rammstein;Industrial Metal;Rammstein;408932;2026-02-27 08:45:34
Raunchy;Alternative;Raunchy;17511114;2026-02-27 08:45:38
Red;Alternative;Red;214135551;2026-02-27 08:45:43
Red Hot Chili Peppers;Alternative;Red Hot Chili Peppers;889780;2026-02-27 08:45:47
Refuge;Power Metal;Refuge;1386551631;2026-02-27 08:45:51
ReinXeed;Power Metal;;0;
Renunciation;Symphonic Black Metal;Renunciation;1491622798;2026-02-27 08:45:55
Repentance;Metalcore;Repentance;1584778122;2026-02-27 08:45:59
Return to Dust;Alternative;Return to Dust;1631598530;2026-02-27 08:46:03
Revolution Harmony;Metal;;0;
Rihanna;R&B;Rihanna;63346553;2026-02-27 08:46:09
Rings of Saturn;Technical Death Metal;Rings of Saturn;373843476;2026-02-27 08:46:13
Rise to Remain;Metalcore;Rise to Remain;440770281;2026-02-27 08:46:17
Rivers of Nihil;Progressive Metal;Rivers of Nihil;687192633;2026-02-27 08:46:21
Ryujin;Power Metal;Ryujin;1674741887;2026-02-27 08:46:25
Sabaton;Power Metal;Sabaton;184065032;2026-02-27 08:46:30
Sadus;Thrash Metal;Sadus;268594195;2026-02-27 08:46:34
Saffire;Hard Rock;Saffire;299850725;2026-02-27 08:46:38
Saint Asonia;Alternative;Saint Asonia;994032832;2026-02-27 08:46:42
Sakoya;Alternative;Sakoya;1490523214;2026-02-27 08:46:46
Saliva;Nu Metal;Saliva;391630;2026-02-27 08:46:50
Sanctity;Thrash Metal;Sanctity;16054731;2026-02-27 08:46:55
Sanguine Glacialis;Symphonic Metal;Sanguine Glacialis;1330668835;2026-02-27 08:46:58
Santana;Rock;;0;
Satan;Heavy Metal;Satan;27051147;2026-02-27 08:47:02
Savage Hands;Alternative;Savage Hands;1334753645;2026-02-27 08:47:06
Scar Symmetry;Melodic Death Metal;Scar Symmetry;81695527;2026-02-27 08:47:11
Scars on Broadway;Alternative;Scars on Broadway;1810454952;2026-02-27 08:47:14
Scene Queen;Nu Metal;Scene Queen;1563763617;2026-02-27 08:47:18
Scorpions;Hard Rock;Scorpions;602212;2026-02-27 08:47:23
Scotch;Alternative;;0;
Sebastien Thifault;Score;;0;
Seether;Alternative;Seether;92713141;2026-02-27 08:47:28
Sepultura;Thrash Metal;Sepultura;918092;2026-02-27 08:47:32
Serenity;Power Metal;Serenity;561583302;2026-02-27 08:47:36
Serj Tankian;Alternative;Serj Tankian;82647909;2026-02-27 08:47:41
Serpentine Dominion;Death Metal;Serpentine Dominion;1141476328;2026-02-27 08:47:45
Sevendust;Alternative;Sevendust;13125174;2026-02-27 08:47:50
Shadow of Intent;Melodic Death Metal;Shadow of Intent;897993639;2026-02-27 08:47:54
Shokran;Progressive Metal;Shokran;821618900;2026-02-27 08:47:58
Sia;Pop;Sia;28721078;2026-02-27 08:48:05
Siamese;Alternative;Siamese;1236907075;2026-02-27 08:48:09
Silly Goose;Rap Metal;Silly Goose;1584399710;2026-02-27 08:48:13
Sinsaenum;Death Metal;Sinsaenum;1116060677;2026-02-27 08:48:17
Sion;Metalcore;Sion;1555418843;2026-02-27 08:48:21
Six Feet Under;Death Metal;Six Feet Under;28917807;2026-02-27 08:48:25
Sixx:A.M.;Hard Rock;Sixx AM;257823434;2026-02-27 08:48:30
Skrillex;EDM;Skrillex;356545647;2026-02-27 08:48:35
Slade;Glam Rock;Slade;13132485;2026-02-27 08:48:39
Slash;Hard Rock;Slash;115556;2026-02-27 08:48:44
Slaughter to Prevail;Deathcore;Slaughter to Prevail;1000804900;2026-02-27 08:48:48
Slayer;Thrash Metal;Slayer;414425;2026-02-27 08:48:52
Sleep Token;Metal;Sleep Token;1153723033;2026-02-27 08:48:56
Slipknot;Nu Metal;Slipknot;6907568;2026-02-27 08:49:01
Slope;Alternative;Slope;1693881372;2026-02-27 08:49:05
Smackbound;Alternative;Smackbound;1468672845;2026-02-27 08:49:09
Snoop Dogg;Rap;Snoop Dogg;21769;2026-02-27 08:49:18
Snoop Lion;Rap;Snoop Lion;547416867;2026-02-27 08:49:22
Soen;Progressive Metal;Soen;423817511;2026-02-27 08:49:26
Soften the Glare;Progressive Rock;Soften the Glare;1273280741;2026-02-27 08:49:30
Soilwork;Melodic Death Metal;Soilwork;6767103;2026-02-27 08:49:34
Solence;Alternative;Solence;563152754;2026-02-27 08:49:39
Solution .45;Melodic Death Metal;Solution 45;363090144;2026-02-27 08:49:43
Sonata Arctica;Power Metal;Sonata Arctica;29048370;2026-02-27 08:49:47
Sons of Apollo;Progressive Metal;Sons of Apollo;348367792;2026-02-27 08:49:51
Sons of Texas;Groove Metal;Sons of Texas;950328612;2026-02-27 08:49:55
Sonya Belousova & Giona Ostinelli;Score;;0;
Soulfly;Groove Metal;Soulfly;15772893;2026-02-27 08:49:59
Spineshank;Nu Metal;Spineshank;15772823;2026-02-27 08:50:03
Spiritbox;Metal;Spiritbox;1293047384;2026-02-27 08:50:07
Spite;Deathcore;Spite;261493655;2026-02-27 08:50:11
SR-71;Punk Rock;SR-71;215778;2026-02-27 08:50:16
Staind;Nu Metal;Staind;613161;2026-02-27 08:50:20
Stardown;Groove Metal;Stardown;447352078;2026-02-27 08:50:25
Starset;Alternative;Starset;669248603;2026-02-27 08:50:29
Static-X;Industrial Metal;Static-X;161690;2026-02-27 08:50:33
Steel Panther;Glam Metal;Steel Panther;302709189;2026-02-27 08:50:37
Stellar Circuits;Progressive Metal;Stellar Circuits;1042313094;2026-02-27 08:50:41
Steve 'n' Seagulls;Bluegrass;Steve n Seagulls;981357713;2026-02-27 08:50:45
Stigmata;Metalcore;Stigmata;1003940079;2026-02-27 08:50:50
Stone Broken;Hard Rock;Stone Broken;287105142;2026-02-27 08:50:54
Stone Sour;Alternative;Stone Sour;16643509;2026-02-27 08:50:58
Storm Seeker;Folk Metal;Storm Seeker;1104994009;2026-02-27 08:51:02
Story of the Year;Alternative;Story of the Year;2417172;2026-02-27 08:51:07
Stratovarius;Power Metal;Stratovarius;6557658;2026-02-27 08:51:11
Stuck Mojo;Rap Metal;Stuck Mojo;36021999;2026-02-27 08:51:15
Suicide Silence;Deathcore;Suicide Silence;181915332;2026-02-27 08:51:20
Sum 41;Punk Rock;Sum 41;249591;2026-02-27 08:51:24
Sumatra;Deathcore;Sumatra;1501307689;2026-02-27 08:51:28
Suotana;Melodic Death Metal;Suotana;1047599951;2026-02-27 08:51:32
Sweet;Glam Rock;Sweet;492548;2026-02-27 08:51:37
Switched;Nu Metal;Switched;78030544;2026-02-27 08:51:41
Sworn In;Metalcore;Sworn In;126384053;2026-02-27 08:51:45
Symphony X;Progressive Metal;Symphony X;181601973;2026-02-27 08:51:49
Syncatto;Progressive Metal;Syncatto;1082238720;2026-02-27 08:51:53
System of a Down;Alternative;System of a Down;462715;2026-02-27 08:51:57
Takida;Alternative;Takida;128465509;2026-02-27 08:52:02
Tallah;Nu Metal;Tallah;137058200;2026-02-27 08:52:06
Tarja;Symphonic Metal;Tarja;264641364;2026-02-27 08:52:11
Taylor Swift;Pop;Taylor Swift;159260351;2026-02-27 08:52:19
Ten56;Metalcore;Ten56;1556817098;2026-02-27 08:52:23
Tenet;Thrash Metal;;0;
Teramaze;Progressive Metal;Teramaze;284809113;2026-02-27 08:52:28
Tesseract;Progressive Metal;TesseracT;279204661;2026-02-27 08:52:32
Testament;Thrash Metal;Testament;157139;2026-02-27 08:52:37
Texas Hippie Coalition;Groove Metal;Texas Hippie Coalition;275099992;2026-02-27 08:52:41
The 69 Eyes;Gothic Rock;The 69 Eyes;61138147;2026-02-27 08:52:45
The Acacia Strain;Deathcore;The Acacia Strain;253042890;2026-02-27 08:52:49
The Agonist;Melodic Death Metal;The Agonist;259346705;2026-02-27 08:52:53
The All-American Rejects;Punk Rock;The All-American Rejects;3447642;2026-02-27 08:52:58
The Animal in Me;Alternative;The Animal in Me;579836835;2026-02-27 08:53:03
The Apex Theory;Alternative;The Apex Theory;3446364;2026-02-27 08:53:07
The Beatles;Rock & Roll;The Beatles;136975;2026-02-27 08:53:12
The Black Dahlia Murder;Melodic Death Metal;The Black Dahlia Murder;53265055;2026-02-27 08:53:16
The Bones of J.R. Jones;Alternative;The Bones of J.R. Jones;511215697;2026-02-27 08:53:21
The Butcher Sisters;Rap Metal;The Butcher Sisters;1157406413;2026-02-27 08:53:25
The Buzzhorn;Alternative;The Buzzhorn;151092;2026-02-27 08:53:29
The Cost;Alternative;The Cost;1732933328;2026-02-27 08:53:33
The Dark Element;Symphonic Metal;The Dark Element;1271719224;2026-02-27 08:53:36
The Dark Side of the Moon;Symphonic Metal;The Dark Side of the Moon;1577812052;2026-02-27 08:53:40
The Faceless;Technical Death Metal;The Faceless;218291847;2026-02-27 08:53:44
The Few Against Many;Melodic Death Metal;The Few Against Many;355237757;2026-02-27 08:53:48
The Funeral Portrait;Alternative;The Funeral Portrait;917467004;2026-02-27 08:53:53
The Halo Effect;Melodic Death Metal;The Halo Effect;1592180647;2026-02-27 08:53:57
The Korea;Metalcore;The Korea;494609338;2026-02-27 08:54:01
The Oath;Heavy Metal;The Oath;1017443475;2026-02-27 08:54:05
The Offering;Groove Metal;The Offering;75680722;2026-02-27 08:54:09
The Offspring;Punk Rock;The Offspring;2820865;2026-02-27 08:54:13
The Old Dead Tree;Progressive Metal;The Old Dead Tree;73384726;2026-02-27 08:54:17
The Pretty Wild;Alternative;The Pretty Wild;1576555346;2026-02-27 08:54:21
The Prodigy;Rave;The Prodigy;1093102;2026-02-27 08:54:27
The Raven Age;Metal;The Raven Age;891638660;2026-02-27 08:54:31
The Showdown;Groove Metal;The Showdown;28682997;2026-02-27 08:54:35
The Shredderz;Thrash Metal;The Shredderz;1678040383;2026-02-27 08:54:39
The Stranded;Melodic Death Metal;The Stranded;511924458;2026-02-27 08:54:43
The Troops of Doom;Thrash Metal;The Troops of Doom;1522554654;2026-02-27 08:54:47
The Unguided;Melodic Death Metal;The Unguided;423971933;2026-02-27 08:54:51
The Veronicas;Pop;The Veronicas;74214491;2026-02-27 08:54:56
The Violent Hour;Metal;The Violent Hour;1802068825;2026-02-27 08:55:00
The Weeknd;R&B;The Weeknd;479756766;2026-02-27 08:55:06
Therion;Symphonic Metal;Therion;15978957;2026-02-27 08:55:11
Thousand Foot Krutch;Alternative;Thousand Foot Krutch;5360702;2026-02-27 08:55:15
Three Days Grace;Alternative;Three Days Grace;1973668;2026-02-27 08:55:20
Threshold;Progressive Metal;Threshold;99418200;2026-02-27 08:55:24
Throne of Chaos;Melodic Death Metal;Throne of Chaos;220299990;2026-02-27 08:55:28
Throwdown;Groove Metal;Throwdown;4007460;2026-02-27 08:55:32
Thy Art Is Murder;Deathcore;Thy Art Is Murder;288345578;2026-02-27 08:55:36
Tommy Lee;Rap Metal;Tommy Lee;68696;2026-02-27 08:55:40
Tonight Alive;Alternative;Tonight Alive;445594358;2026-02-27 08:55:44
Tool;Progressive Metal;Tool;140870416;2026-02-27 08:55:48
Tracktor Bowling;Alternative;Tracktor Bowling;382859965;2026-02-27 08:55:52
Tremonti;Alternative;Tremonti;327441648;2026-02-27 08:55:56
Trivium;Metalcore;Trivium;47123955;2026-02-27 08:56:01
Trust Company;Alternative;Trust Company;5243260;2026-02-27 08:56:05
Twisted Sister;Heavy Metal;Twisted Sister;149786;2026-02-27 08:56:09
Type O Negative;Doom Metal;Type O Negative;16169568;2026-02-27 08:56:13
