mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-06-28 07:44:17
1577812052;The Dark Side of the Moon;2024-06-28 07:44:22
218291847;The Faceless;2024-06-28 07:44:27
355237757;The Few Against Many;2024-06-28 07:44:32
1592180647;The Hallo Effect;2024-06-28 07:44:37
494609338;The Korea;2024-06-28 07:44:43
6842529;The Kovenant;2024-06-28 07:44:48
1017443475;The Oath;2024-06-28 07:44:53
75680722;The Offering;2024-06-28 07:44:57
2820865;The Offspring;2024-06-28 07:45:04
73384726;The Old Dead Tree;2024-06-28 07:45:09
1093102;The Prodigy;2024-06-28 07:45:17
891638660;The Raven Age;2024-06-28 07:45:22
28682997;The Showdown;2024-06-28 07:45:27
1678040383;The Shredderz;2024-06-28 07:45:32
511924458;The Stranded;2024-06-28 07:45:37
423971933;The Unguided;2024-06-28 07:45:42
74214491;The Veronicas;2024-06-28 07:45:48
479756766;The Weeknd;2024-06-28 07:46:04
15978957;Therion;2024-06-28 07:46:12
5360702;Thousand Foot Krutch;2024-06-28 07:46:19
1973668;Three Days Grace;2024-06-28 07:46:25
99418200;Threshold;2024-06-28 07:46:32
220299990;Throne of Chaos;2024-06-28 07:46:36
4007460;Throwdown;2024-06-28 07:46:42
288345578;Thy Art Is Murder;2024-06-28 07:46:48
68696;Tommy Lee;2024-06-28 07:46:53
445594358;Tonight Alive;2024-06-28 07:46:59
140870416;Tool;2024-06-28 07:47:04
382859965;Tracktor Bowling;2024-06-28 07:47:09
327441648;Tremonti;2024-06-28 07:47:14
47123955;Trivium;2024-06-28 07:47:20
5243260;Trust Company;2024-06-28 07:47:24
149786;Twisted Sister;2024-06-28 07:47:33
16169568;Type O Negative;2024-06-28 07:47:38
140800517;Tyr;2024-06-28 07:47:43
201700208;Uli Jon Roth;2024-06-28 07:47:48
337026140;Unleash the Archers;2024-06-28 07:47:53
1054086;Unloco;2024-06-28 07:47:58
1169661709;Unprocessed;2024-06-28 07:48:03
364902987;Upon a Burning Body;2024-06-28 07:48:08
1589097908;Upon Stone;2024-06-28 07:48:14
1605371692;VV;2024-06-28 07:48:19
3563163;Vader;2024-06-28 07:48:24
41839276;Vanilla Sky;2024-06-28 07:48:32
321079004;Varg;2024-06-28 07:48:37
189950439;Veil of Maya;2024-06-28 07:48:43
1586205827;Vended;2024-06-28 07:48:48
3222127;Venom;2024-06-28 07:48:55
1240303583;Venom Inc;2024-06-28 07:49:00
1567803649;Vilt;2024-06-28 07:49:05
1258545719;Vinsta;2024-06-28 07:49:09
28448368;Vital Remains;2024-06-28 07:49:16
218352633;Vitamin String Quartet;2024-06-28 07:49:33
1558868226;Vittra;2024-06-28 07:49:42
157709052;Volbeat;2024-06-28 07:49:48
582856449;Voodoo Gods;2024-06-28 07:49:53
1000847729;Wage War;2024-06-28 07:49:58
567438265;Walkways;2024-06-28 07:50:03
74469873;Warmen;2024-06-28 07:50:08
1456170269;War Curse;2024-06-28 07:50:13
563838898;We Set Signals;2024-06-28 07:50:18
1261130488;Weeping Wound;2024-06-28 07:50:23
1414993988;Wheel;2024-06-28 07:50:28
428163662;While Heaven Wept;2024-06-28 07:50:33
127084107;Whitechapel;2024-06-28 07:50:38
77315264;Wig Wam;2024-06-28 07:50:44
3495273;Will.I.Am;2024-06-28 07:50:54
205108911;Withering Surface;2024-06-28 07:51:00
2898551;Within Temptation;2024-06-28 07:51:09
285238342;Within the Ruins;2024-06-28 07:51:14
855349;Wolf Hoffmann;2024-06-28 07:51:19
269315952;Wolfgang Gartner;2024-06-28 07:51:28
360832093;Wolves at The Gate;2024-06-28 07:51:34
867130324;Wovenwar;2024-06-28 07:51:39
76752772;Xandria;2024-06-28 07:51:44
1647613236;Xion;2024-06-28 07:51:49
910604189;Years & Years;2024-06-28 07:51:56
424044507;Yelawolf;2024-06-28 07:52:04
483363;Zebrahead;2024-06-28 07:52:12
284266767;Ёлка;2024-06-28 07:52:22
646139967;Ария;2024-06-28 07:52:28
1372953342;Баста;2024-06-28 07:52:41
1406384230;Беzумные усилия;2024-06-28 07:52:47
1526891030;Бесъ;2024-06-28 07:52:52
569705781;Грай;2024-06-28 07:52:57
352344842;Карандаш;2024-06-28 07:53:04
340420197;Каста;2024-06-28 07:53:11
334602356;Кипелов;2024-06-28 07:53:18
355823121;Лешак;2024-06-28 07:53:23
446310531;Ноггано;2024-06-28 07:53:29
626901659;Психея;2024-06-28 07:53:36
720831518;Рекорд Оркестр;2024-06-28 07:53:42
531116017;Сектор Газа;2024-06-28 07:53:47
334652535;Сергей Маврин;2024-06-28 07:53:53
160957018;Слот;2024-06-28 07:54:00
424022271;Эпидемия;2024-06-28 07:54:05
