mainId;mainArtist;downloaded
511924458;The Stranded;2024-03-15 07:41:16
423971933;The Unguided;2024-03-15 07:41:21
74214491;The Veronicas;2024-03-15 07:41:29
479756766;The Weeknd;2024-03-15 07:41:40
15978957;Therion;2024-03-15 07:41:47
5360702;Thousand Foot Krutch;2024-03-15 07:41:53
1973668;Three Days Grace;2024-03-15 07:41:58
99418200;Threshold;2024-03-15 07:42:04
220299990;Throne of Chaos;2024-03-15 07:42:09
4007460;Throwdown;2024-03-15 07:42:14
288345578;Thy Art Is Murder;2024-03-15 07:42:20
68696;Tommy Lee;2024-03-15 07:42:25
445594358;Tonight Alive;2024-03-15 07:42:30
140870416;Tool;2024-03-15 07:42:35
382859965;Tracktor Bowling;2024-03-15 07:42:40
327441648;Tremonti;2024-03-15 07:42:45
47123955;Trivium;2024-03-15 07:42:50
5243260;Trust Company;2024-03-15 07:42:55
149786;Twisted Sister;2024-03-15 07:43:01
16169568;Type O Negative;2024-03-15 07:43:06
140800517;Tyr;2024-03-15 07:43:11
201700208;Uli Jon Roth;2024-03-15 07:43:16
337026140;Unleash the Archers;2024-03-15 07:43:21
1054086;Unloco;2024-03-15 07:43:25
1169661709;Unprocessed;2024-03-15 07:43:30
364902987;Upon a Burning Body;2024-03-15 07:43:36
1605371692;VV;2024-03-15 07:43:40
3563163;Vader;2024-03-15 07:43:45
41839276;Vanilla Sky;2024-03-15 07:43:51
321079004;Varg;2024-03-15 07:43:57
189950439;Veil of Maya;2024-03-15 07:44:02
1586205827;Vended;2024-03-15 07:44:06
3222127;Venom;2024-03-15 07:44:13
1240303583;Venom Inc.;2024-03-15 07:44:18
1258545719;Vinsta;2024-03-15 07:44:23
28448368;Vital Remains;2024-03-15 07:44:28
218352633;Vitamin String Quartet;2024-03-15 07:44:41
1558868226;Vittra;2024-03-15 07:44:48
157709052;Volbeat;2024-03-15 07:44:54
582856449;Voodoo Gods;2024-03-15 07:44:59
1000847729;Wage War;2024-03-15 07:45:04
567438265;Walkways;2024-03-15 07:45:09
74469873;Warmen;2024-03-15 07:45:17
1456170269;War Curse;2024-03-15 07:45:22
563838898;We Set Signals;2024-03-15 07:45:26
1261130488;Weeping Wound;2024-03-15 07:45:31
428163662;While Heaven Wept;2024-03-15 07:45:36
127084107;Whitechapel;2024-03-15 07:45:41
77315264;Wig Wam;2024-03-15 07:45:47
3495273;Will.I.Am;2024-03-15 07:45:56
2898551;Within Temptation;2024-03-15 07:46:04
285238342;Within the Ruins;2024-03-15 07:46:10
855349;Wolf Hoffmann;2024-03-15 07:46:14
269315952;Wolfgang Gartner;2024-03-15 07:46:22
360832093;Wolves at The Gate;2024-03-15 07:46:27
867130324;Wovenwar;2024-03-15 07:46:32
76752772;Xandria;2024-03-15 07:46:37
910604189;Years & Years;2024-03-15 07:46:46
424044507;Yelawolf;2024-03-15 07:46:56
483363;Zebrahead;2024-03-15 07:47:02
284266767;Ёлка;2024-03-15 07:47:10
646139967;Ария;2024-03-15 07:47:16
1372953342;Баста;2024-03-15 07:47:28
411115384;Безумные усилия;2024-03-15 07:47:34
1526891030;Бесъ;2024-03-15 07:47:39
569705781;Грай;2024-03-15 07:47:44
352344842;Карандаш;2024-03-15 07:47:50
340420197;Каста;2024-03-15 07:47:57
334602356;Кипелов;2024-03-15 07:48:03
355823121;Лешак;2024-03-15 07:48:09
446310531;Ноггано;2024-03-15 07:48:14
626901659;Психея;2024-03-15 07:48:22
720831518;Рекорд Оркестр;2024-03-15 07:48:27
531116017;Сектор Газа;2024-03-15 07:48:32
334652535;Сергей Маврин;2024-03-15 07:48:37
160957018;Слот;2024-03-15 07:48:43
424022271;Эпидемия;2024-03-15 07:48:49
