mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-08-01 08:23:54
1577812052;The Dark Side of the Moon;2025-08-01 08:23:58
218291847;The Faceless;2025-08-01 08:24:02
355237757;The Few Against Many;2025-08-01 08:24:06
1592180647;The Hallo Effect;2025-08-01 08:24:10
494609338;The Korea;2025-08-01 08:24:14
6842529;The Kovenant;2025-08-01 08:24:18
1017443475;The Oath;2025-08-01 08:24:22
75680722;The Offering;2025-08-01 08:24:26
2820865;The Offspring;2025-08-01 08:24:30
73384726;The Old Dead Tree;2025-08-01 08:24:34
1093102;The Prodigy;2025-08-01 08:24:39
891638660;The Raven Age;2025-08-01 08:24:43
28682997;The Showdown;2025-08-01 08:24:48
1678040383;The Shredderz;2025-08-01 08:24:51
511924458;The Stranded;2025-08-01 08:24:55
423971933;The Unguided;2025-08-01 08:24:59
74214491;The Veronicas;2025-08-01 08:25:05
479756766;The Weeknd;2025-08-01 08:25:11
15978957;Therion;2025-08-01 08:25:17
5360702;Thousand Foot Krutch;2025-08-01 08:25:22
1973668;Three Days Grace;2025-08-01 08:25:26
99418200;Threshold;2025-08-01 08:25:31
220299990;Throne of Chaos;2025-08-01 08:25:35
4007460;Throwdown;2025-08-01 08:25:39
288345578;Thy Art Is Murder;2025-08-01 08:25:43
68696;Tommy Lee;2025-08-01 08:25:48
445594358;Tonight Alive;2025-08-01 08:25:52
140870416;Tool;2025-08-01 08:25:56
382859965;Tracktor Bowling;2025-08-01 08:26:00
327441648;Tremonti;2025-08-01 08:26:04
47123955;Trivium;2025-08-01 08:26:08
5243260;Trust Company;2025-08-01 08:26:13
149786;Twisted Sister;2025-08-01 08:26:17
16169568;Type O Negative;2025-08-01 08:26:21
140800517;Tyr;2025-08-01 08:26:25
201700208;Uli Jon Roth;2025-08-01 08:26:29
337026140;Unleash the Archers;2025-08-01 08:26:33
1054086;Unloco;2025-08-01 08:26:37
1169661709;Unprocessed;2025-08-01 08:26:42
364902987;Upon a Burning Body;2025-08-01 08:26:46
1589097908;Upon Stone;2025-08-01 08:26:50
1605371692;VV;2025-08-01 08:26:54
3563163;Vader;2025-08-01 08:26:58
41839276;Vanilla Sky;2025-08-01 08:27:03
321079004;Varg;2025-08-01 08:27:07
189950439;Veil of Maya;2025-08-01 08:27:12
1586205827;Vended;2025-08-01 08:27:17
3222127;Venom;2025-08-01 08:27:21
1240303583;Venom Inc;2025-08-01 08:27:25
1567803649;Vilt;2025-08-01 08:27:29
1258545719;Vinsta;2025-08-01 08:27:33
28448368;Vital Remains;2025-08-01 08:27:37
218352633;Vitamin String Quartet;2025-08-01 08:27:44
1558868226;Vittra;2025-08-01 08:27:50
157709052;Volbeat;2025-08-01 08:27:54
582856449;Voodoo Gods;2025-08-01 08:27:58
1000847729;Wage War;2025-08-01 08:28:02
567438265;Walkways;2025-08-01 08:28:06
74469873;Warmen;2025-08-01 08:28:10
1456170269;War Curse;2025-08-01 08:28:14
563838898;We Set Signals;2025-08-01 08:28:18
1261130488;Weeping Wound;2025-08-01 08:28:22
1414993988;Wheel;2025-08-01 08:28:26
428163662;While Heaven Wept;2025-08-01 08:28:31
127084107;Whitechapel;2025-08-01 08:28:35
77315264;Wig Wam;2025-08-01 08:28:39
3495273;Will.I.Am;2025-08-01 08:28:43
205108911;Withering Surface;2025-08-01 08:28:48
2898551;Within Temptation;2025-08-01 08:28:53
285238342;Within the Ruins;2025-08-01 08:28:57
855349;Wolf Hoffmann;2025-08-01 08:29:01
269315952;Wolfgang Gartner;2025-08-01 08:29:06
360832093;Wolves at the Gate;2025-08-01 08:29:11
867130324;Wovenwar;2025-08-01 08:29:15
76752772;Xandria;2025-08-01 08:29:19
1647613236;Xion;2025-08-01 08:29:23
910604189;Years & Years;2025-08-01 08:29:28
424044507;Yelawolf;2025-08-01 08:29:33
483363;Zebrahead;2025-08-01 08:29:37
284266767;Ёлка;2025-08-01 08:29:43
646139967;Ария;2025-08-01 08:29:48
1372953342;Баста;2025-08-01 08:29:53
1406384230;Беzумные усилия;2025-08-01 08:29:58
1526891030;Бесъ;2025-08-01 08:30:02
569705781;Грай;2025-08-01 08:30:06
352344842;Карандаш;2025-08-01 08:30:11
340420197;Каста;2025-08-01 08:30:15
334602356;Кипелов;2025-08-01 08:30:20
355823121;Лешак;2025-08-01 08:30:24
446310531;Ноггано;2025-08-01 08:30:28
626901659;Психея;2025-08-01 08:30:33
720831518;Рекорд Оркестр;2025-08-01 08:30:37
531116017;Сектор Газа;2025-08-01 08:30:41
334652535;Сергей Маврин;2025-08-01 08:30:45
160957018;Слот;2025-08-01 08:30:49
424022271;Эпидемия;2025-08-01 08:30:54
1072442999;Bilmuri;2025-08-01 08:30:59
1638071786;All for Metal;2025-08-01 08:31:04
589410635;Assemble the Chariots;2025-08-01 08:31:08
439592053;Falling in Reverse;2025-08-01 08:31:12
1469081126;Mister Misery;2025-08-01 08:31:16
640829214;Orpheus Omega;2025-08-01 08:31:20
307783101;Charlotte Wessels;2025-08-01 08:31:24
1582883040;Giant Walker;2025-08-01 08:31:28
917467004;The Funeral Portrait;2025-08-01 08:31:32
1534153761;Zakk Sabbath;2025-08-01 08:31:36
42373693;Obscura;2025-08-01 08:31:40
261493655;Spite;2025-08-01 08:31:44
960840600;April Art;2025-08-01 08:31:48
1477263754;DGM;2025-08-01 08:31:52
301242373;Vola;2025-08-01 08:31:57
1757933184;Casandra's Crossing;2025-08-01 08:32:01
1705431963;Dominum;2025-08-01 08:32:04
1562899607;Dirty Black Summer;2025-08-01 08:32:08
1183485446;Mental Cruelty;2025-08-01 08:32:12
1785017394;Lake of Silence;2025-08-01 08:32:17
264611177;Marko Hietala;2025-08-01 08:32:21
1601998574;Knife Bride;2025-08-01 08:32:25
1655646304;Connections;2025-08-01 08:32:29
1602506871;Arankai;2025-08-01 08:32:33
1208203506;Apocalypse Orchestra;2025-08-01 08:32:37
697181311;Nox Doloris;2025-08-01 08:32:41
182821355;Architects;2025-08-01 08:32:45
258778118;Billy Morrison;2025-08-01 08:32:49
1476455581;Year of the Cobra;2025-08-01 08:32:53
1104994009;Storm Seeker;2025-08-01 08:32:57
1484488135;Izzy Reign;2025-08-01 08:33:01
1732933328;The Cost;2025-08-01 08:33:05
1687417810;Larcenia Roe;2025-08-01 08:33:10
1772889922;Paradise Slaves;2025-08-01 08:33:13
1497429001;Geoff Castellucci;2025-08-01 08:33:18
1522554654;The Troops of Doom;2025-08-01 08:33:22
1799036399;Quadvium;2025-08-01 08:33:26
687192633;Rivers of Nihil;2025-08-01 08:33:30
1547541596;Ashen;2025-08-01 08:33:34
1535465007;Gridiron;2025-08-01 08:33:38
1724866538;Freeze the Fall;2025-08-01 08:33:42
725708648;Black Crown Initiate;2025-08-01 08:33:46
1490523214;Sakoya;2025-08-01 08:33:50
1799247657;Cold Slither;2025-08-01 08:33:54
1802068825;The Violent Hour;2025-08-01 08:33:58
