mainId;mainArtist;downloaded
414425;Slayer;2025-12-19 08:03:39
1153723033;Sleep Token;2025-12-19 08:03:43
6907568;Slipknot;2025-12-19 08:03:47
1693881372;Slope;2025-12-19 08:03:52
1468672845;Smackbound;2025-12-19 08:03:55
21769;Snoop Dogg;2025-12-19 08:04:02
547416867;Snoop Lion;2025-12-19 08:04:09
423817511;Soen;2025-12-19 08:04:13
1273280741;Soften the Glare;2025-12-19 08:04:17
6767103;Soilwork;2025-12-19 08:04:21
563152754;Solence;2025-12-19 08:04:25
363090144;Solution 45;2025-12-19 08:04:30
29048370;Sonata Arctica;2025-12-19 08:04:34
348367792;Sons of Apollo;2025-12-19 08:04:39
950328612;Sons of Texas;2025-12-19 08:04:42
15772893;Soulfly;2025-12-19 08:04:47
15772823;Spineshank;2025-12-19 08:04:51
1293047384;Spiritbox;2025-12-19 08:04:56
261493655;Spite;2025-12-19 08:05:01
215778;SR-71;2025-12-19 08:05:05
613161;Staind;2025-12-19 08:05:09
447352078;Stardown;2025-12-19 08:05:13
669248603;Starset;2025-12-19 08:05:17
161690;Static-X;2025-12-19 08:05:23
302709189;Steel Panther;2025-12-19 08:05:28
1042313094;Stellar Circuits;2025-12-19 08:05:32
981357713;Steve n Seagulls;2025-12-19 08:05:36
1003940079;Stigmata;2025-12-19 08:05:40
287105142;Stone Broken;2025-12-19 08:05:44
16643509;Stone Sour;2025-12-19 08:05:48
1104994009;Storm Seeker;2025-12-19 08:05:55
2417172;Story of the Year;2025-12-19 08:05:59
6557658;Stratovarius;2025-12-19 08:06:04
36021999;Stuck Mojo;2025-12-19 08:06:08
181915332;Suicide Silence;2025-12-19 08:06:12
249591;Sum 41;2025-12-19 08:06:18
1501307689;Sumatra;2025-12-19 08:06:22
1047599951;Suotana;2025-12-19 08:06:26
492548;Sweet;2025-12-19 08:06:32
78030544;Switched;2025-12-19 08:06:37
126384053;Sworn In;2025-12-19 08:06:41
181601973;Symphony X;2025-12-19 08:06:45
1082238720;Syncatto;2025-12-19 08:06:49
462715;System of a Down;2025-12-19 08:06:54
128465509;Takida;2025-12-19 08:06:58
137058200;Tallah;2025-12-19 08:07:02
264641364;Tarja;2025-12-19 08:07:07
159260351;Taylor Swift;2025-12-19 08:07:13
1556817098;Ten56;2025-12-19 08:07:19
284809113;Teramaze;2025-12-19 08:07:24
279204661;TesseracT;2025-12-19 08:07:29
157139;Testament;2025-12-19 08:07:33
275099992;Texas Hippie Coalition;2025-12-19 08:07:37
61138147;The 69 Eyes;2025-12-19 08:07:42
253042890;The Acacia Strain;2025-12-19 08:07:46
259346705;The Agonist;2025-12-19 08:07:50
3447642;The All-American Rejects;2025-12-19 08:07:55
579836835;The Animal in Me;2025-12-19 08:08:00
3446364;The Apex Theory;2025-12-19 08:08:04
285623085;The Assemble Head in Sunburst Sound;2025-12-19 08:08:08
136975;The Beatles;2025-12-19 08:08:13
53265055;The Black Dahlia Murder;2025-12-19 08:08:17
360391;The Black Eyed Peas;2025-12-19 08:08:22
511215697;The Bones of J.R. Jones;2025-12-19 08:08:27
151092;The Buzzhorn;2025-12-19 08:08:31
1732933328;The Cost;2025-12-19 08:08:35
1271719224;The Dark Element;2025-12-19 08:08:39
1577812052;The Dark Side of the Moon;2025-12-19 08:08:43
218291847;The Faceless;2025-12-19 08:08:47
355237757;The Few Against Many;2025-12-19 08:08:51
917467004;The Funeral Portrait;2025-12-19 08:08:55
1592180647;The Hallo Effect;2025-12-19 08:08:59
494609338;The Korea;2025-12-19 08:09:03
6842529;The Kovenant;2025-12-19 08:09:07
1017443475;The Oath;2025-12-19 08:09:11
75680722;The Offering;2025-12-19 08:09:15
2820865;The Offspring;2025-12-19 08:09:19
73384726;The Old Dead Tree;2025-12-19 08:09:23
1576555346;The Pretty Wild;2025-12-19 08:09:27
1093102;The Prodigy;2025-12-19 08:09:32
891638660;The Raven Age;2025-12-19 08:09:37
28682997;The Showdown;2025-12-19 08:09:41
1678040383;The Shredderz;2025-12-19 08:09:45
511924458;The Stranded;2025-12-19 08:09:49
1522554654;The Troops of Doom;2025-12-19 08:09:53
423971933;The Unguided;2025-12-19 08:09:57
74214491;The Veronicas;2025-12-19 08:10:01
1802068825;The Violent Hour;2025-12-19 08:10:06
479756766;The Weeknd;2025-12-19 08:10:11
15978957;Therion;2025-12-19 08:10:17
5360702;Thousand Foot Krutch;2025-12-19 08:10:22
1973668;Three Days Grace;2025-12-19 08:10:27
99418200;Threshold;2025-12-19 08:10:31
220299990;Throne of Chaos;2025-12-19 08:10:35
4007460;Throwdown;2025-12-19 08:10:39
288345578;Thy Art Is Murder;2025-12-19 08:10:44
68696;Tommy Lee;2025-12-19 08:10:48
445594358;Tonight Alive;2025-12-19 08:10:52
140870416;Tool;2025-12-19 08:10:56
382859965;Tracktor Bowling;2025-12-19 08:11:02
327441648;Tremonti;2025-12-19 08:11:06
47123955;Trivium;2025-12-19 08:11:10
5243260;Trust Company;2025-12-19 08:11:14
149786;Twisted Sister;2025-12-19 08:11:19
16169568;Type O Negative;2025-12-19 08:11:23
140800517;Tyr;2025-12-19 08:11:27
201700208;Uli Jon Roth;2025-12-19 08:11:31
337026140;Unleash the Archers;2025-12-19 08:11:37
1054086;Unloco;2025-12-19 08:11:41
1169661709;Unprocessed;2025-12-19 08:11:45
364902987;Upon a Burning Body;2025-12-19 08:11:49
1589097908;Upon Stone;2025-12-19 08:11:53
3563163;Vader;2025-12-19 08:11:58
41839276;Vanilla Sky;2025-12-19 08:12:03
321079004;Varg;2025-12-19 08:12:07
189950439;Veil of Maya;2025-12-19 08:12:11
1586205827;Vended;2025-12-19 08:12:15
3222127;Venom;2025-12-19 08:12:20
1240303583;Venom Inc;2025-12-19 08:12:24
1567803649;Vilt;2025-12-19 08:12:28
1109065921;Vimic;2025-12-19 08:12:32
1258545719;Vinsta;2025-12-19 08:12:36
28448368;Vital Remains;2025-12-19 08:12:40
218352633;Vitamin String Quartet;2025-12-19 08:12:47
1558868226;Vittra;2025-12-19 08:12:54
301242373;Vola;2025-12-19 08:12:58
157709052;Volbeat;2025-12-19 08:13:02
582856449;Voodoo Gods;2025-12-19 08:13:06
1605371692;VV;2025-12-19 08:13:10
1000847729;Wage War;2025-12-19 08:13:14
567438265;Walkways;2025-12-19 08:13:18
1456170269;War Curse;2025-12-19 08:13:22
74469873;Warmen;2025-12-19 08:13:27
563838898;We Set Signals;2025-12-19 08:13:31
1261130488;Weeping Wound;2025-12-19 08:13:35
1414993988;Wheel;2025-12-19 08:13:39
428163662;While Heaven Wept;2025-12-19 08:13:43
127084107;Whitechapel;2025-12-19 08:13:47
77315264;Wig Wam;2025-12-19 08:13:51
3495273;Will.I.Am;2025-12-19 08:13:57
205108911;Withering Surface;2025-12-19 08:14:02
2898551;Within Temptation;2025-12-19 08:14:07
285238342;Within the Ruins;2025-12-19 08:14:12
855349;Wolf Hoffmann;2025-12-19 08:14:16
269315952;Wolfgang Gartner;2025-12-19 08:14:20
360832093;Wolves at the Gate;2025-12-19 08:14:25
867130324;Wovenwar;2025-12-19 08:14:29
76752772;Xandria;2025-12-19 08:14:33
1647613236;Xion;2025-12-19 08:14:37
1476455581;Year of the Cobra;2025-12-19 08:14:41
910604189;Years & Years;2025-12-19 08:14:46
424044507;Yelawolf;2025-12-19 08:14:51
1534153761;Zakk Sabbath;2025-12-19 08:14:55
483363;Zebrahead;2025-12-19 08:15:02
646139967;Ария;2025-12-19 08:15:06
1372953342;Баста;2025-12-19 08:15:12
1526891030;Бесъ;2025-12-19 08:15:17
1406384230;Беzумные усилия;2025-12-19 08:15:21
569705781;Грай;2025-12-19 08:15:27
284266767;Ёлка;2025-12-19 08:15:34
352344842;Карандаш;2025-12-19 08:15:41
340420197;Каста;2025-12-19 08:15:46
334602356;Кипелов;2025-12-19 08:15:50
355823121;Лешак;2025-12-19 08:15:56
446310531;Ноггано;2025-12-19 08:16:01
626901659;Психея;2025-12-19 08:16:05
720831518;Рекорд Оркестр;2025-12-19 08:16:10
531116017;Сектор Газа;2025-12-19 08:16:14
334652535;Сергей Маврин;2025-12-19 08:16:18
160957018;Слот;2025-12-19 08:16:23
424022271;Эпидемия;2025-12-19 08:16:27
