mainId;mainArtist;downloaded
1273280741;Soften the Glare;2025-10-17 13:11:20
6767103;Soilwork;2025-10-17 13:11:22
563152754;Solence;2025-10-17 13:11:25
363090144;Solution 45;2025-10-17 13:11:27
29048370;Sonata Arctica;2025-10-17 13:11:30
348367792;Sons of Apollo;2025-10-17 13:11:32
950328612;Sons of Texas;2025-10-17 13:11:35
15772893;Soulfly;2025-10-17 13:11:37
15772823;Spineshank;2025-10-17 13:11:39
1293047384;Spiritbox;2025-10-17 13:11:42
261493655;Spite;2025-10-17 13:11:44
215778;SR-71;2025-10-17 13:11:47
613161;Staind;2025-10-17 13:11:49
447352078;Stardown;2025-10-17 13:11:52
669248603;Starset;2025-10-17 13:11:54
161690;Static-X;2025-10-17 13:11:57
302709189;Steel Panther;2025-10-17 13:11:59
1042313094;Stellar Circuits;2025-10-17 13:12:02
981357713;Steve n Seagulls;2025-10-17 13:12:04
1003940079;Stigmata;2025-10-17 13:12:06
287105142;Stone Broken;2025-10-17 13:12:09
16643509;Stone Sour;2025-10-17 13:12:11
1104994009;Storm Seeker;2025-10-17 13:12:14
2417172;Story of the Year;2025-10-17 13:12:16
6557658;Stratovarius;2025-10-17 13:12:19
36021999;Stuck Mojo;2025-10-17 13:12:22
181915332;Suicide Silence;2025-10-17 13:12:24
249591;Sum 41;2025-10-17 13:12:27
1501307689;Sumatra;2025-10-17 13:12:29
1047599951;Suotana;2025-10-17 13:12:32
492548;Sweet;2025-10-17 13:12:34
78030544;Switched;2025-10-17 13:12:37
126384053;Sworn In;2025-10-17 13:12:40
181601973;Symphony X;2025-10-17 13:12:43
1082238720;Syncatto;2025-10-17 13:12:45
462715;System of a Down;2025-10-17 13:12:48
128465509;Takida;2025-10-17 13:12:50
137058200;Tallah;2025-10-17 13:12:52
264641364;Tarja;2025-10-17 13:12:55
159260351;Taylor Swift;2025-10-17 13:12:59
1556817098;Ten56;2025-10-17 13:13:02
284809113;Teramaze;2025-10-17 13:13:04
279204661;TesseracT;2025-10-17 13:13:07
157139;Testament;2025-10-17 13:13:09
275099992;Texas Hippie Coalition;2025-10-17 13:13:12
61138147;The 69 Eyes;2025-10-17 13:13:14
253042890;The Acacia Strain;2025-10-17 13:13:17
259346705;The Agonist;2025-10-17 13:13:19
3447642;The All-American Rejects;2025-10-17 13:13:22
579836835;The Animal in Me;2025-10-17 13:13:25
3446364;The Apex Theory;2025-10-17 13:13:27
285623085;The Assemble Head in Sunburst Sound;2025-10-17 13:13:30
136975;The Beatles;2025-10-17 13:13:32
53265055;The Black Dahlia Murder;2025-10-17 13:13:35
360391;The Black Eyed Peas;2025-10-17 13:13:38
511215697;The Bones of J.R. Jones;2025-10-17 13:13:40
151092;The Buzzhorn;2025-10-17 13:13:43
1732933328;The Cost;2025-10-17 13:13:45
1271719224;The Dark Element;2025-10-17 13:13:47
1577812052;The Dark Side of the Moon;2025-10-17 13:13:50
218291847;The Faceless;2025-10-17 13:13:52
355237757;The Few Against Many;2025-10-17 13:13:54
917467004;The Funeral Portrait;2025-10-17 13:13:57
1592180647;The Hallo Effect;2025-10-17 13:13:59
494609338;The Korea;2025-10-17 13:14:02
6842529;The Kovenant;2025-10-17 13:14:04
1017443475;The Oath;2025-10-17 13:14:06
75680722;The Offering;2025-10-17 13:14:09
2820865;The Offspring;2025-10-17 13:14:11
73384726;The Old Dead Tree;2025-10-17 13:14:14
1093102;The Prodigy;2025-10-17 13:14:16
891638660;The Raven Age;2025-10-17 13:14:19
28682997;The Showdown;2025-10-17 13:14:21
1678040383;The Shredderz;2025-10-17 13:14:24
511924458;The Stranded;2025-10-17 13:14:26
1522554654;The Troops of Doom;2025-10-17 13:14:28
423971933;The Unguided;2025-10-17 13:14:31
74214491;The Veronicas;2025-10-17 13:14:33
1802068825;The Violent Hour;2025-10-17 13:14:36
479756766;The Weeknd;2025-10-17 13:14:40
15978957;Therion;2025-10-17 13:14:43
5360702;Thousand Foot Krutch;2025-10-17 13:14:46
1973668;Three Days Grace;2025-10-17 13:14:48
99418200;Threshold;2025-10-17 13:14:51
220299990;Throne of Chaos;2025-10-17 13:14:53
4007460;Throwdown;2025-10-17 13:14:56
288345578;Thy Art Is Murder;2025-10-17 13:14:58
68696;Tommy Lee;2025-10-17 13:15:01
445594358;Tonight Alive;2025-10-17 13:15:03
140870416;Tool;2025-10-17 13:15:05
382859965;Tracktor Bowling;2025-10-17 13:15:08
327441648;Tremonti;2025-10-17 13:15:10
47123955;Trivium;2025-10-17 13:15:13
5243260;Trust Company;2025-10-17 13:15:15
149786;Twisted Sister;2025-10-17 13:15:17
16169568;Type O Negative;2025-10-17 13:15:20
140800517;Tyr;2025-10-17 13:15:22
201700208;Uli Jon Roth;2025-10-17 13:15:25
337026140;Unleash the Archers;2025-10-17 13:15:27
1054086;Unloco;2025-10-17 13:15:30
1169661709;Unprocessed;2025-10-17 13:15:32
364902987;Upon a Burning Body;2025-10-17 13:15:35
1589097908;Upon Stone;2025-10-17 13:15:37
3563163;Vader;2025-10-17 13:15:41
41839276;Vanilla Sky;2025-10-17 13:15:44
321079004;Varg;2025-10-17 13:15:46
189950439;Veil of Maya;2025-10-17 13:15:50
1586205827;Vended;2025-10-17 13:15:52
3222127;Venom;2025-10-17 13:15:55
1240303583;Venom Inc;2025-10-17 13:15:57
1567803649;Vilt;2025-10-17 13:16:00
1109065921;Vimic;2025-10-17 13:16:02
1258545719;Vinsta;2025-10-17 13:16:04
28448368;Vital Remains;2025-10-17 13:16:07
218352633;Vitamin String Quartet;2025-10-17 13:16:10
1558868226;Vittra;2025-10-17 13:16:13
301242373;Vola;2025-10-17 13:16:15
157709052;Volbeat;2025-10-17 13:16:18
582856449;Voodoo Gods;2025-10-17 13:16:20
1605371692;VV;2025-10-17 13:16:23
1000847729;Wage War;2025-10-17 13:16:25
567438265;Walkways;2025-10-17 13:16:28
1456170269;War Curse;2025-10-17 13:16:30
74469873;Warmen;2025-10-17 13:16:32
563838898;We Set Signals;2025-10-17 13:16:35
1261130488;Weeping Wound;2025-10-17 13:16:37
1414993988;Wheel;2025-10-17 13:16:40
428163662;While Heaven Wept;2025-10-17 13:16:42
127084107;Whitechapel;2025-10-17 13:16:44
77315264;Wig Wam;2025-10-17 13:16:47
3495273;Will.I.Am;2025-10-17 13:16:50
205108911;Withering Surface;2025-10-17 13:16:52
2898551;Within Temptation;2025-10-17 13:16:55
285238342;Within the Ruins;2025-10-17 13:16:58
855349;Wolf Hoffmann;2025-10-17 13:17:00
269315952;Wolfgang Gartner;2025-10-17 13:17:03
360832093;Wolves at the Gate;2025-10-17 13:17:06
867130324;Wovenwar;2025-10-17 13:17:08
76752772;Xandria;2025-10-17 13:17:10
1647613236;Xion;2025-10-17 13:17:13
1476455581;Year of the Cobra;2025-10-17 13:17:15
910604189;Years & Years;2025-10-17 13:17:21
424044507;Yelawolf;2025-10-17 13:17:23
1534153761;Zakk Sabbath;2025-10-17 13:17:26
483363;Zebrahead;2025-10-17 13:17:28
646139967;Ария;2025-10-17 13:17:31
1372953342;Баста;2025-10-17 13:17:34
1526891030;Бесъ;2025-10-17 13:17:37
1406384230;Беzумные усилия;2025-10-17 13:17:39
569705781;Грай;2025-10-17 13:17:41
284266767;Ёлка;2025-10-17 13:17:44
352344842;Карандаш;2025-10-17 13:17:47
340420197;Каста;2025-10-17 13:17:49
334602356;Кипелов;2025-10-17 13:17:52
355823121;Лешак;2025-10-17 13:17:54
446310531;Ноггано;2025-10-17 13:17:57
626901659;Психея;2025-10-17 13:17:59
720831518;Рекорд Оркестр;2025-10-17 13:18:02
531116017;Сектор Газа;2025-10-17 13:18:04
334652535;Сергей Маврин;2025-10-17 13:18:07
160957018;Слот;2025-10-17 13:18:09
424022271;Эпидемия;2025-10-17 13:18:12
