mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-01-31 14:25:17
1577812052;The Dark Side of the Moon;2025-01-31 14:25:19
218291847;The Faceless;2025-01-31 14:25:22
355237757;The Few Against Many;2025-01-31 14:25:25
1592180647;The Hallo Effect;2025-01-31 14:25:27
494609338;The Korea;2025-01-31 14:25:30
6842529;The Kovenant;2025-01-31 14:25:33
1017443475;The Oath;2025-01-31 14:25:36
75680722;The Offering;2025-01-31 14:25:38
2820865;The Offspring;2025-01-31 14:25:41
73384726;The Old Dead Tree;2025-01-31 14:25:44
1093102;The Prodigy;2025-01-31 14:25:47
891638660;The Raven Age;2025-01-31 14:25:50
28682997;The Showdown;2025-01-31 14:25:53
1678040383;The Shredderz;2025-01-31 14:25:56
511924458;The Stranded;2025-01-31 14:25:58
423971933;The Unguided;2025-01-31 14:26:01
74214491;The Veronicas;2025-01-31 14:26:04
479756766;The Weeknd;2025-01-31 14:26:09
15978957;Therion;2025-01-31 14:26:13
5360702;Thousand Foot Krutch;2025-01-31 14:26:16
1973668;Three Days Grace;2025-01-31 14:26:19
99418200;Threshold;2025-01-31 14:26:22
220299990;Throne of Chaos;2025-01-31 14:26:25
4007460;Throwdown;2025-01-31 14:26:27
288345578;Thy Art Is Murder;2025-01-31 14:26:30
68696;Tommy Lee;2025-01-31 14:26:33
445594358;Tonight Alive;2025-01-31 14:26:36
140870416;Tool;2025-01-31 14:26:38
382859965;Tracktor Bowling;2025-01-31 14:26:41
327441648;Tremonti;2025-01-31 14:26:44
47123955;Trivium;2025-01-31 14:26:47
5243260;Trust Company;2025-01-31 14:26:50
149786;Twisted Sister;2025-01-31 14:26:52
16169568;Type O Negative;2025-01-31 14:26:55
140800517;Tyr;2025-01-31 14:26:58
201700208;Uli Jon Roth;2025-01-31 14:27:01
337026140;Unleash the Archers;2025-01-31 14:27:03
1054086;Unloco;2025-01-31 14:27:06
1169661709;Unprocessed;2025-01-31 14:27:09
364902987;Upon a Burning Body;2025-01-31 14:27:12
1589097908;Upon Stone;2025-01-31 14:27:15
1605371692;VV;2025-01-31 14:27:17
3563163;Vader;2025-01-31 14:27:20
41839276;Vanilla Sky;2025-01-31 14:27:23
321079004;Varg;2025-01-31 14:27:26
189950439;Veil of Maya;2025-01-31 14:27:29
1586205827;Vended;2025-01-31 14:27:32
3222127;Venom;2025-01-31 14:27:35
1240303583;Venom Inc;2025-01-31 14:27:38
1567803649;Vilt;2025-01-31 14:27:41
1258545719;Vinsta;2025-01-31 14:27:43
28448368;Vital Remains;2025-01-31 14:27:46
218352633;Vitamin String Quartet;2025-01-31 14:27:51
1558868226;Vittra;2025-01-31 14:27:56
157709052;Volbeat;2025-01-31 14:27:58
582856449;Voodoo Gods;2025-01-31 14:28:01
1000847729;Wage War;2025-01-31 14:28:04
567438265;Walkways;2025-01-31 14:28:07
74469873;Warmen;2025-01-31 14:28:09
1456170269;War Curse;2025-01-31 14:28:12
563838898;We Set Signals;2025-01-31 14:28:15
1261130488;Weeping Wound;2025-01-31 14:28:17
1414993988;Wheel;2025-01-31 14:28:20
428163662;While Heaven Wept;2025-01-31 14:28:25
127084107;Whitechapel;2025-01-31 14:28:28
77315264;Wig Wam;2025-01-31 14:28:31
3495273;Will.I.Am;2025-01-31 14:28:34
205108911;Withering Surface;2025-01-31 14:28:38
2898551;Within Temptation;2025-01-31 14:28:41
285238342;Within the Ruins;2025-01-31 14:28:44
855349;Wolf Hoffmann;2025-01-31 14:28:47
269315952;Wolfgang Gartner;2025-01-31 14:28:50
360832093;Wolves at the Gate;2025-01-31 14:28:53
867130324;Wovenwar;2025-01-31 14:28:56
76752772;Xandria;2025-01-31 14:28:59
1647613236;Xion;2025-01-31 14:29:02
910604189;Years & Years;2025-01-31 14:29:05
424044507;Yelawolf;2025-01-31 14:29:09
483363;Zebrahead;2025-01-31 14:29:12
284266767;Ёлка;2025-01-31 14:29:15
646139967;Ария;2025-01-31 14:29:19
1372953342;Баста;2025-01-31 14:29:23
1406384230;Беzумные усилия;2025-01-31 14:29:26
1526891030;Бесъ;2025-01-31 14:29:29
569705781;Грай;2025-01-31 14:29:32
352344842;Карандаш;2025-01-31 14:29:35
340420197;Каста;2025-01-31 14:29:38
334602356;Кипелов;2025-01-31 14:29:41
355823121;Лешак;2025-01-31 14:29:44
446310531;Ноггано;2025-01-31 14:29:47
626901659;Психея;2025-01-31 14:29:50
720831518;Рекорд Оркестр;2025-01-31 14:29:53
531116017;Сектор Газа;2025-01-31 14:29:55
334652535;Сергей Маврин;2025-01-31 14:29:58
160957018;Слот;2025-01-31 14:30:01
424022271;Эпидемия;2025-01-31 14:30:04
1072442999;Bilmuri;2025-01-31 14:30:07
1638071786;All for Metal;2025-01-31 14:30:10
589410635;Assemble the Chariots;2025-01-31 14:30:13
439592053;Falling in Reverse;2025-01-31 14:30:16
1469081126;Mister Misery;2025-01-31 14:30:19
640829214;Orpheus Omega;2025-01-31 14:30:22
307783101;Charlotte Wessels;2025-01-31 14:30:25
1582883040;Giant Walker;2025-01-31 14:30:28
917467004;The Funeral Portrait;2025-01-31 14:30:31
1534153761;Zakk Sabbath;2025-01-31 14:30:33
42373693;Obscura;2025-01-31 14:30:36
261493655;Spite;2025-01-31 14:30:39
960840600;April Art;2025-01-31 14:30:41
1477263754;DGM;2025-01-31 14:30:44
301242373;Vola;2025-01-31 14:30:47
1757933184;Casandra's Crossing;2025-01-31 14:30:50
1705431963;Dominum;2025-01-31 14:30:52
1562899607;Dirty Black Summer;2025-01-31 14:30:55
1183485446;Mental Cruelty;2025-01-31 14:30:57
1785017394;Lake of Silence;2025-01-31 14:31:00
465243182;Vukovi;2025-01-31 14:31:02
