mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-08-22 07:39:15
1577812052;The Dark Side of the Moon;2025-08-22 07:39:19
218291847;The Faceless;2025-08-22 07:39:23
355237757;The Few Against Many;2025-08-22 07:39:27
1592180647;The Hallo Effect;2025-08-22 07:39:31
494609338;The Korea;2025-08-22 07:39:35
6842529;The Kovenant;2025-08-22 07:39:39
1017443475;The Oath;2025-08-22 07:39:43
75680722;The Offering;2025-08-22 07:39:47
2820865;The Offspring;2025-08-22 07:39:51
73384726;The Old Dead Tree;2025-08-22 07:39:56
1093102;The Prodigy;2025-08-22 07:40:00
891638660;The Raven Age;2025-08-22 07:40:05
28682997;The Showdown;2025-08-22 07:40:09
1678040383;The Shredderz;2025-08-22 07:40:13
511924458;The Stranded;2025-08-22 07:40:17
423971933;The Unguided;2025-08-22 07:40:21
74214491;The Veronicas;2025-08-22 07:40:26
479756766;The Weeknd;2025-08-22 07:40:31
15978957;Therion;2025-08-22 07:40:37
5360702;Thousand Foot Krutch;2025-08-22 07:40:42
1973668;Three Days Grace;2025-08-22 07:40:47
99418200;Threshold;2025-08-22 07:40:52
220299990;Throne of Chaos;2025-08-22 07:40:56
4007460;Throwdown;2025-08-22 07:41:01
288345578;Thy Art Is Murder;2025-08-22 07:41:05
68696;Tommy Lee;2025-08-22 07:41:09
445594358;Tonight Alive;2025-08-22 07:41:13
140870416;Tool;2025-08-22 07:41:17
382859965;Tracktor Bowling;2025-08-22 07:41:22
327441648;Tremonti;2025-08-22 07:41:26
47123955;Trivium;2025-08-22 07:41:30
5243260;Trust Company;2025-08-22 07:41:34
149786;Twisted Sister;2025-08-22 07:41:38
16169568;Type O Negative;2025-08-22 07:41:43
140800517;Tyr;2025-08-22 07:41:47
201700208;Uli Jon Roth;2025-08-22 07:41:51
337026140;Unleash the Archers;2025-08-22 07:41:55
1054086;Unloco;2025-08-22 07:41:59
1169661709;Unprocessed;2025-08-22 07:42:03
364902987;Upon a Burning Body;2025-08-22 07:42:08
1589097908;Upon Stone;2025-08-22 07:42:12
1605371692;VV;2025-08-22 07:42:16
3563163;Vader;2025-08-22 07:42:20
41839276;Vanilla Sky;2025-08-22 07:42:26
321079004;Varg;2025-08-22 07:42:30
189950439;Veil of Maya;2025-08-22 07:42:35
1586205827;Vended;2025-08-22 07:42:39
3222127;Venom;2025-08-22 07:42:43
1240303583;Venom Inc;2025-08-22 07:42:47
1567803649;Vilt;2025-08-22 07:42:52
1258545719;Vinsta;2025-08-22 07:42:56
28448368;Vital Remains;2025-08-22 07:43:00
218352633;Vitamin String Quartet;2025-08-22 07:43:06
1558868226;Vittra;2025-08-22 07:43:12
157709052;Volbeat;2025-08-22 07:43:16
582856449;Voodoo Gods;2025-08-22 07:43:20
1000847729;Wage War;2025-08-22 07:43:24
567438265;Walkways;2025-08-22 07:43:29
74469873;Warmen;2025-08-22 07:43:35
1456170269;War Curse;2025-08-22 07:43:40
563838898;We Set Signals;2025-08-22 07:43:44
1261130488;Weeping Wound;2025-08-22 07:43:48
1414993988;Wheel;2025-08-22 07:43:52
428163662;While Heaven Wept;2025-08-22 07:43:56
127084107;Whitechapel;2025-08-22 07:44:00
77315264;Wig Wam;2025-08-22 07:44:05
3495273;Will.I.Am;2025-08-22 07:44:09
205108911;Withering Surface;2025-08-22 07:44:14
2898551;Within Temptation;2025-08-22 07:44:19
285238342;Within the Ruins;2025-08-22 07:44:23
855349;Wolf Hoffmann;2025-08-22 07:44:28
269315952;Wolfgang Gartner;2025-08-22 07:44:32
360832093;Wolves at the Gate;2025-08-22 07:44:37
867130324;Wovenwar;2025-08-22 07:44:41
76752772;Xandria;2025-08-22 07:44:45
1647613236;Xion;2025-08-22 07:44:49
910604189;Years & Years;2025-08-22 07:44:54
424044507;Yelawolf;2025-08-22 07:44:59
483363;Zebrahead;2025-08-22 07:45:04
284266767;Ёлка;2025-08-22 07:45:09
646139967;Ария;2025-08-22 07:45:13
1372953342;Баста;2025-08-22 07:45:19
1406384230;Беzумные усилия;2025-08-22 07:45:24
1526891030;Бесъ;2025-08-22 07:45:28
569705781;Грай;2025-08-22 07:45:33
352344842;Карандаш;2025-08-22 07:45:37
340420197;Каста;2025-08-22 07:45:42
334602356;Кипелов;2025-08-22 07:45:46
355823121;Лешак;2025-08-22 07:45:51
446310531;Ноггано;2025-08-22 07:45:55
626901659;Психея;2025-08-22 07:45:59
720831518;Рекорд Оркестр;2025-08-22 07:46:03
531116017;Сектор Газа;2025-08-22 07:46:07
334652535;Сергей Маврин;2025-08-22 07:46:11
160957018;Слот;2025-08-22 07:46:16
424022271;Эпидемия;2025-08-22 07:46:21
1072442999;Bilmuri;2025-08-22 07:46:25
1638071786;All for Metal;2025-08-22 07:46:29
589410635;Assemble the Chariots;2025-08-22 07:46:33
439592053;Falling in Reverse;2025-08-22 07:46:37
1469081126;Mister Misery;2025-08-22 07:46:41
640829214;Orpheus Omega;2025-08-22 07:46:45
307783101;Charlotte Wessels;2025-08-22 07:46:49
1582883040;Giant Walker;2025-08-22 07:46:54
917467004;The Funeral Portrait;2025-08-22 07:46:58
1534153761;Zakk Sabbath;2025-08-22 07:47:02
42373693;Obscura;2025-08-22 07:47:06
261493655;Spite;2025-08-22 07:47:10
960840600;April Art;2025-08-22 07:47:14
1477263754;DGM;2025-08-22 07:47:18
301242373;Vola;2025-08-22 07:47:22
1757933184;Casandra's Crossing;2025-08-22 07:47:26
1705431963;Dominum;2025-08-22 07:47:30
1562899607;Dirty Black Summer;2025-08-22 07:47:34
1183485446;Mental Cruelty;2025-08-22 07:47:38
1785017394;Lake of Silence;2025-08-22 07:47:42
264611177;Marko Hietala;2025-08-22 07:47:46
1601998574;Knife Bride;2025-08-22 07:47:50
1655646304;Connections;2025-08-22 07:47:54
1602506871;Arankai;2025-08-22 07:47:58
1208203506;Apocalypse Orchestra;2025-08-22 07:48:02
697181311;Nox Doloris;2025-08-22 07:48:06
182821355;Architects;2025-08-22 07:48:11
258778118;Billy Morrison;2025-08-22 07:48:15
1476455581;Year of the Cobra;2025-08-22 07:48:19
1104994009;Storm Seeker;2025-08-22 07:48:23
1484488135;Izzy Reign;2025-08-22 07:48:27
1732933328;The Cost;2025-08-22 07:48:31
1687417810;Larcenia Roe;2025-08-22 07:48:35
1772889922;Paradise Slaves;2025-08-22 07:48:39
1497429001;Geoff Castellucci;2025-08-22 07:48:43
1522554654;The Troops of Doom;2025-08-22 07:48:48
1799036399;Quadvium;2025-08-22 07:48:52
687192633;Rivers of Nihil;2025-08-22 07:48:56
1547541596;Ashen;2025-08-22 07:49:00
1535465007;Gridiron;2025-08-22 07:49:05
1724866538;Freeze the Fall;2025-08-22 07:49:09
725708648;Black Crown Initiate;2025-08-22 07:49:13
1490523214;Sakoya;2025-08-22 07:49:17
1799247657;Cold Slither;2025-08-22 07:49:21
1802068825;The Violent Hour;2025-08-22 07:49:25
1826083930;Pustulant Flesh;2025-08-22 07:49:29
1116060677;Sinsaenum;2025-08-22 07:49:33
1621762105;Blackbraid;2025-08-22 07:49:37
