mainId;mainArtist;downloaded
257823434;Sixx AM;2026-01-23 08:13:01
356545647;Skrillex;2026-01-23 08:13:06
13132485;Slade;2026-01-23 08:13:11
115556;Slash;2026-01-23 08:13:15
1000804900;Slaughter to Prevail;2026-01-23 08:13:20
414425;Slayer;2026-01-23 08:13:24
1153723033;Sleep Token;2026-01-23 08:13:28
6907568;Slipknot;2026-01-23 08:13:32
1693881372;Slope;2026-01-23 08:13:36
1468672845;Smackbound;2026-01-23 08:13:40
21769;Snoop Dogg;2026-01-23 08:13:48
547416867;Snoop Lion;2026-01-23 08:13:54
423817511;Soen;2026-01-23 08:13:59
1273280741;Soften the Glare;2026-01-23 08:14:03
6767103;Soilwork;2026-01-23 08:14:07
563152754;Solence;2026-01-23 08:14:11
363090144;Solution 45;2026-01-23 08:14:15
29048370;Sonata Arctica;2026-01-23 08:14:20
348367792;Sons of Apollo;2026-01-23 08:14:24
950328612;Sons of Texas;2026-01-23 08:14:28
15772893;Soulfly;2026-01-23 08:14:32
15772823;Spineshank;2026-01-23 08:14:36
1293047384;Spiritbox;2026-01-23 08:14:40
261493655;Spite;2026-01-23 08:14:44
215778;SR-71;2026-01-23 08:14:48
613161;Staind;2026-01-23 08:14:52
447352078;Stardown;2026-01-23 08:14:56
669248603;Starset;2026-01-23 08:15:00
161690;Static-X;2026-01-23 08:15:05
302709189;Steel Panther;2026-01-23 08:15:09
1042313094;Stellar Circuits;2026-01-23 08:15:13
981357713;Steve n Seagulls;2026-01-23 08:15:17
1003940079;Stigmata;2026-01-23 08:15:21
287105142;Stone Broken;2026-01-23 08:15:25
16643509;Stone Sour;2026-01-23 08:15:30
1104994009;Storm Seeker;2026-01-23 08:15:34
2417172;Story of the Year;2026-01-23 08:15:38
6557658;Stratovarius;2026-01-23 08:15:42
36021999;Stuck Mojo;2026-01-23 08:15:46
181915332;Suicide Silence;2026-01-23 08:15:51
249591;Sum 41;2026-01-23 08:15:55
1501307689;Sumatra;2026-01-23 08:15:59
1047599951;Suotana;2026-01-23 08:16:03
492548;Sweet;2026-01-23 08:16:07
78030544;Switched;2026-01-23 08:16:12
126384053;Sworn In;2026-01-23 08:16:16
181601973;Symphony X;2026-01-23 08:16:20
1082238720;Syncatto;2026-01-23 08:16:24
462715;System of a Down;2026-01-23 08:16:28
128465509;Takida;2026-01-23 08:16:32
137058200;Tallah;2026-01-23 08:16:36
264641364;Tarja;2026-01-23 08:16:41
159260351;Taylor Swift;2026-01-23 08:16:49
1556817098;Ten56;2026-01-23 08:16:55
284809113;Teramaze;2026-01-23 08:16:59
279204661;TesseracT;2026-01-23 08:17:03
157139;Testament;2026-01-23 08:17:08
275099992;Texas Hippie Coalition;2026-01-23 08:17:12
61138147;The 69 Eyes;2026-01-23 08:17:16
253042890;The Acacia Strain;2026-01-23 08:17:20
259346705;The Agonist;2026-01-23 08:17:24
3447642;The All-American Rejects;2026-01-23 08:17:29
579836835;The Animal in Me;2026-01-23 08:17:33
3446364;The Apex Theory;2026-01-23 08:17:38
136975;The Beatles;2026-01-23 08:17:43
53265055;The Black Dahlia Murder;2026-01-23 08:17:47
511215697;The Bones of J.R. Jones;2026-01-23 08:17:51
1157406413;The Butcher Sisters;2026-01-28 16:25:50
151092;The Buzzhorn;2026-01-23 08:17:55
1732933328;The Cost;2026-01-23 08:17:59
1271719224;The Dark Element;2026-01-23 08:18:03
1577812052;The Dark Side of the Moon;2026-01-23 08:18:07
218291847;The Faceless;2026-01-23 08:18:11
355237757;The Few Against Many;2026-01-23 08:18:15
917467004;The Funeral Portrait;2026-01-23 08:18:19
1592180647;The Halo Effect;2026-01-23 08:18:23
494609338;The Korea;2026-01-23 08:18:27
1017443475;The Oath;2026-01-23 08:18:35
75680722;The Offering;2026-01-23 08:18:39
2820865;The Offspring;2026-01-23 08:18:43
73384726;The Old Dead Tree;2026-01-23 08:18:47
1576555346;The Pretty Wild;2026-01-23 08:18:51
1093102;The Prodigy;2026-01-23 08:18:56
891638660;The Raven Age;2026-01-23 08:19:01
28682997;The Showdown;2026-01-23 08:19:05
1678040383;The Shredderz;2026-01-23 08:19:08
511924458;The Stranded;2026-01-23 08:19:12
1522554654;The Troops of Doom;2026-01-23 08:19:16
423971933;The Unguided;2026-01-23 08:19:20
74214491;The Veronicas;2026-01-23 08:19:25
1802068825;The Violent Hour;2026-01-23 08:19:29
479756766;The Weeknd;2026-01-23 08:19:35
15978957;Therion;2026-01-23 08:19:40
5360702;Thousand Foot Krutch;2026-01-23 08:19:45
1973668;Three Days Grace;2026-01-23 08:19:49
99418200;Threshold;2026-01-23 08:19:54
220299990;Throne of Chaos;2026-01-23 08:19:58
4007460;Throwdown;2026-01-23 08:20:02
288345578;Thy Art Is Murder;2026-01-23 08:20:06
68696;Tommy Lee;2026-01-23 08:20:10
445594358;Tonight Alive;2026-01-23 08:20:14
140870416;Tool;2026-01-23 08:20:18
382859965;Tracktor Bowling;2026-01-23 08:20:22
327441648;Tremonti;2026-01-23 08:20:26
47123955;Trivium;2026-01-23 08:20:30
5243260;Trust Company;2026-01-23 08:20:35
149786;Twisted Sister;2026-01-23 08:20:39
16169568;Type O Negative;2026-01-23 08:20:43
140800517;Tyr;2026-01-23 08:20:47
201700208;Uli Jon Roth;2026-01-23 08:20:51
337026140;Unleash the Archers;2026-01-23 08:20:55
1054086;Unloco;2026-01-23 08:20:59
1169661709;Unprocessed;2026-01-23 08:21:03
1536468328;Upior;2026-01-23 13:10:47
364902987;Upon a Burning Body;2026-01-23 08:21:07
1589097908;Upon Stone;2026-01-23 08:21:11
3563163;Vader;2026-01-23 08:21:16
41839276;Vanilla Sky;2026-01-23 08:21:20
321079004;Varg;2026-01-23 08:21:24
189950439;Veil of Maya;2026-01-23 08:21:29
1586205827;Vended;2026-01-23 08:21:33
3222127;Venom;2026-01-23 08:21:37
1240303583;Venom Inc;2026-01-23 08:21:41
1567803649;Vilt;2026-01-23 08:21:45
1109065921;Vimic;2026-01-23 08:21:49
1258545719;Vinsta;2026-01-23 08:21:53
28448368;Vital Remains;2026-01-23 08:21:57
218352633;Vitamin String Quartet;2026-01-23 08:22:03
1558868226;Vittra;2026-01-23 08:22:09
301242373;Vola;2026-01-23 08:22:13
157709052;Volbeat;2026-01-23 08:22:17
582856449;Voodoo Gods;2026-01-23 08:22:21
1605371692;VV;2026-01-23 08:22:25
1000847729;Wage War;2026-01-23 08:22:29
567438265;Walkways;2026-01-23 08:22:33
1456170269;War Curse;2026-01-23 08:22:37
74469873;Warmen;2026-01-23 08:22:41
563838898;We Set Signals;2026-01-23 08:22:45
1261130488;Weeping Wound;2026-01-23 08:22:49
1414993988;Wheel;2026-01-23 08:22:53
428163662;While Heaven Wept;2026-01-23 08:22:57
127084107;Whitechapel;2026-01-23 08:23:01
77315264;Wig Wam;2026-01-23 08:23:05
3495273;Will.I.Am;2026-01-23 08:23:10
205108911;Withering Surface;2026-01-23 08:23:15
2898551;Within Temptation;2026-01-23 08:23:20
285238342;Within the Ruins;2026-01-23 08:23:24
855349;Wolf Hoffmann;2026-01-23 08:23:28
269315952;Wolfgang Gartner;2026-01-23 08:23:33
360832093;Wolves at the Gate;2026-01-23 08:23:37
867130324;Wovenwar;2026-01-23 08:23:41
76752772;Xandria;2026-01-23 08:23:45
1647613236;Xion;2026-01-23 08:23:49
1476455581;Year of the Cobra;2026-01-23 08:23:53
910604189;Years & Years;2026-01-23 08:23:58
424044507;Yelawolf;2026-01-23 08:24:03
1534153761;Zakk Sabbath;2026-01-23 08:24:07
483363;Zebrahead;2026-01-23 08:24:12
590332748;АК-47;2026-01-23 13:10:52
501951774;АК-47;2026-01-23 13:10:57
646139967;Ария;2026-01-23 08:24:16
1372953342;Баста;2026-01-23 08:24:21
1526891030;Бес;2026-01-23 08:24:26
1406384230;Беzумные усилия;2026-01-23 08:24:30
569705781;Грай;2026-01-23 08:24:34
284266767;Ёлка;2026-01-23 08:24:39
352344842;Карандаш;2026-01-23 08:24:44
340420197;Каста;2026-01-23 08:24:48
334602356;Кипелов;2026-01-23 08:24:53
355823121;Лешак;2026-01-23 08:24:57
446310531;Ноггано;2026-01-23 08:25:01
626901659;Психея;2026-01-23 08:25:05
720831518;Рекорд Оркестр;2026-01-23 08:25:10
531116017;Сектор Газа;2026-01-23 08:25:14
334652535;Сергей Маврин;2026-01-23 08:25:18
160957018;Слот;2026-01-23 08:25:22
424022271;Эпидемия;2026-01-23 08:25:27
