mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-09-05 09:06:59
1577812052;The Dark Side of the Moon;2025-09-05 09:07:03
218291847;The Faceless;2025-09-05 09:07:10
355237757;The Few Against Many;2025-09-05 09:07:15
1592180647;The Hallo Effect;2025-09-05 09:07:20
494609338;The Korea;2025-09-05 09:07:25
6842529;The Kovenant;2025-09-05 09:07:30
1017443475;The Oath;2025-09-05 09:07:35
75680722;The Offering;2025-09-05 09:07:40
2820865;The Offspring;2025-09-05 09:07:45
73384726;The Old Dead Tree;2025-09-05 09:07:50
1093102;The Prodigy;2025-09-05 09:07:58
891638660;The Raven Age;2025-09-05 09:08:03
28682997;The Showdown;2025-09-05 09:08:08
1678040383;The Shredderz;2025-09-05 09:08:13
511924458;The Stranded;2025-09-05 09:08:17
423971933;The Unguided;2025-09-05 09:08:24
74214491;The Veronicas;2025-09-05 09:08:29
479756766;The Weeknd;2025-09-05 09:08:37
15978957;Therion;2025-09-05 09:08:42
5360702;Thousand Foot Krutch;2025-09-05 09:08:48
1973668;Three Days Grace;2025-09-05 09:08:53
99418200;Threshold;2025-09-05 09:08:58
220299990;Throne of Chaos;2025-09-05 09:09:03
4007460;Throwdown;2025-09-05 09:09:08
288345578;Thy Art Is Murder;2025-09-05 09:09:16
68696;Tommy Lee;2025-09-05 09:09:21
445594358;Tonight Alive;2025-09-05 09:09:26
140870416;Tool;2025-09-05 09:09:31
382859965;Tracktor Bowling;2025-09-05 09:09:35
327441648;Tremonti;2025-09-05 09:09:40
47123955;Trivium;2025-09-05 09:09:45
5243260;Trust Company;2025-09-05 09:09:50
149786;Twisted Sister;2025-09-05 09:09:55
16169568;Type O Negative;2025-09-05 09:10:01
140800517;Tyr;2025-09-05 09:10:05
201700208;Uli Jon Roth;2025-09-05 09:10:10
337026140;Unleash the Archers;2025-09-05 09:10:15
1054086;Unloco;2025-09-05 09:10:20
1169661709;Unprocessed;2025-09-05 09:10:25
364902987;Upon a Burning Body;2025-09-05 09:10:30
1589097908;Upon Stone;2025-09-05 09:10:35
1605371692;VV;2025-09-05 09:10:40
3563163;Vader;2025-09-05 09:10:45
41839276;Vanilla Sky;2025-09-05 09:10:50
321079004;Varg;2025-09-05 09:10:55
189950439;Veil of Maya;2025-09-05 09:11:01
1586205827;Vended;2025-09-05 09:11:07
3222127;Venom;2025-09-05 09:11:13
1240303583;Venom Inc;2025-09-05 09:11:18
1567803649;Vilt;2025-09-05 09:11:23
1258545719;Vinsta;2025-09-05 09:11:28
28448368;Vital Remains;2025-09-05 09:11:33
218352633;Vitamin String Quartet;2025-09-05 09:11:40
1558868226;Vittra;2025-09-05 09:11:45
157709052;Volbeat;2025-09-05 09:11:50
582856449;Voodoo Gods;2025-09-05 09:11:55
1000847729;Wage War;2025-09-05 09:12:00
567438265;Walkways;2025-09-05 09:12:05
74469873;Warmen;2025-09-05 09:12:10
1456170269;War Curse;2025-09-05 09:12:15
563838898;We Set Signals;2025-09-05 09:12:20
1261130488;Weeping Wound;2025-09-05 09:12:25
1414993988;Wheel;2025-09-05 09:12:30
428163662;While Heaven Wept;2025-09-05 09:12:35
127084107;Whitechapel;2025-09-05 09:12:40
77315264;Wig Wam;2025-09-05 09:12:46
3495273;Will.I.Am;2025-09-05 09:12:52
205108911;Withering Surface;2025-09-05 09:12:57
2898551;Within Temptation;2025-09-05 09:13:03
285238342;Within the Ruins;2025-09-05 09:13:08
855349;Wolf Hoffmann;2025-09-05 09:13:15
269315952;Wolfgang Gartner;2025-09-05 09:13:20
360832093;Wolves at the Gate;2025-09-05 09:13:25
867130324;Wovenwar;2025-09-05 09:13:30
76752772;Xandria;2025-09-05 09:13:35
1647613236;Xion;2025-09-05 09:13:41
910604189;Years & Years;2025-09-05 09:13:46
424044507;Yelawolf;2025-09-05 09:13:52
483363;Zebrahead;2025-09-05 09:13:58
284266767;Ёлка;2025-09-05 09:14:04
646139967;Ария;2025-09-05 09:14:09
1372953342;Баста;2025-09-05 09:14:16
1406384230;Беzумные усилия;2025-09-05 09:14:22
1526891030;Бесъ;2025-09-05 09:14:28
569705781;Грай;2025-09-05 09:14:33
352344842;Карандаш;2025-09-05 09:14:38
340420197;Каста;2025-09-05 09:14:43
334602356;Кипелов;2025-09-05 09:14:49
355823121;Лешак;2025-09-05 09:14:54
446310531;Ноггано;2025-09-05 09:14:59
626901659;Психея;2025-09-05 09:15:04
720831518;Рекорд Оркестр;2025-09-05 09:15:10
531116017;Сектор Газа;2025-09-05 09:15:15
334652535;Сергей Маврин;2025-09-05 09:15:20
160957018;Слот;2025-09-05 09:15:26
424022271;Эпидемия;2025-09-05 09:15:31
1072442999;Bilmuri;2025-09-05 09:15:36
1638071786;All for Metal;2025-09-05 09:15:41
589410635;Assemble the Chariots;2025-09-05 09:15:46
439592053;Falling in Reverse;2025-09-05 09:15:51
1469081126;Mister Misery;2025-09-05 09:15:56
640829214;Orpheus Omega;2025-09-05 09:16:02
307783101;Charlotte Wessels;2025-09-05 09:16:06
1582883040;Giant Walker;2025-09-05 09:16:11
917467004;The Funeral Portrait;2025-09-05 09:16:16
1534153761;Zakk Sabbath;2025-09-05 09:16:21
42373693;Obscura;2025-09-05 09:16:26
261493655;Spite;2025-09-05 09:16:31
960840600;April Art;2025-09-05 09:16:36
1477263754;DGM;2025-09-05 09:16:41
301242373;Vola;2025-09-05 09:16:46
1757933184;Casandra's Crossing;2025-09-05 09:16:51
1705431963;Dominum;2025-09-05 09:16:56
1562899607;Dirty Black Summer;2025-09-05 09:17:01
1183485446;Mental Cruelty;2025-09-05 09:17:05
1785017394;Lake of Silence;2025-09-05 09:17:10
264611177;Marko Hietala;2025-09-05 09:17:15
1601998574;Knife Bride;2025-09-05 09:17:20
1655646304;Connections;2025-09-05 09:17:25
1602506871;Arankai;2025-09-05 09:17:30
1208203506;Apocalypse Orchestra;2025-09-05 09:17:35
697181311;Nox Doloris;2025-09-05 09:17:40
182821355;Architects;2025-09-05 09:17:45
258778118;Billy Morrison;2025-09-05 09:17:50
1476455581;Year of the Cobra;2025-09-05 09:17:55
1104994009;Storm Seeker;2025-09-05 09:18:00
1484488135;Izzy Reign;2025-09-05 09:18:05
1732933328;The Cost;2025-09-05 09:18:09
1687417810;Larcenia Roe;2025-09-05 09:18:14
1772889922;Paradise Slaves;2025-09-05 09:18:19
1497429001;Geoff Castellucci;2025-09-05 09:18:24
1522554654;The Troops of Doom;2025-09-05 09:18:29
1799036399;Quadvium;2025-09-05 09:18:34
687192633;Rivers of Nihil;2025-09-05 09:18:39
1547541596;Ashen;2025-09-05 09:18:44
1535465007;Gridiron;2025-09-05 09:18:48
1724866538;Freeze the Fall;2025-09-05 09:18:53
725708648;Black Crown Initiate;2025-09-05 09:18:58
1490523214;Sakoya;2025-09-05 09:19:03
1799247657;Cold Slither;2025-09-05 09:19:08
1802068825;The Violent Hour;2025-09-05 09:19:13
1826083930;Pustulant Flesh;2025-09-05 09:19:17
1116060677;Sinsaenum;2025-09-05 09:19:22
1621762105;Blackbraid;2025-09-05 09:19:27
1226343661;Blackbriar;2025-09-05 09:19:32
3261325;Akon;2025-09-05 09:19:41
112058;50 Cent;2025-09-05 09:19:54
343293037;Nailed to Obscurity;2025-09-05 14:30:52
