mainId;mainArtist;downloaded
151092;The Buzzhorn;2024-12-13 07:43:47
1271719224;The Dark Element;2024-12-13 07:43:51
1577812052;The Dark Side of the Moon;2024-12-13 07:43:55
218291847;The Faceless;2024-12-13 07:44:00
355237757;The Few Against Many;2024-12-13 07:44:04
1592180647;The Hallo Effect;2024-12-13 07:44:08
494609338;The Korea;2024-12-13 07:44:13
6842529;The Kovenant;2024-12-13 07:44:17
1017443475;The Oath;2024-12-13 07:44:21
75680722;The Offering;2024-12-13 07:44:25
2820865;The Offspring;2024-12-13 07:44:29
73384726;The Old Dead Tree;2024-12-13 07:44:34
1093102;The Prodigy;2024-12-13 07:44:39
891638660;The Raven Age;2024-12-13 07:44:44
28682997;The Showdown;2024-12-13 07:44:48
1678040383;The Shredderz;2024-12-13 07:44:52
511924458;The Stranded;2024-12-13 07:44:56
423971933;The Unguided;2024-12-13 07:45:00
74214491;The Veronicas;2024-12-13 07:45:05
479756766;The Weeknd;2024-12-13 07:45:15
15978957;Therion;2024-12-13 07:45:21
5360702;Thousand Foot Krutch;2024-12-13 07:45:26
1973668;Three Days Grace;2024-12-13 07:45:31
99418200;Threshold;2024-12-13 07:45:36
220299990;Throne of Chaos;2024-12-13 07:45:40
4007460;Throwdown;2024-12-13 07:45:44
288345578;Thy Art Is Murder;2024-12-13 07:45:49
68696;Tommy Lee;2024-12-13 07:45:53
445594358;Tonight Alive;2024-12-13 07:45:57
140870416;Tool;2024-12-13 07:46:01
382859965;Tracktor Bowling;2024-12-13 07:46:06
327441648;Tremonti;2024-12-13 07:46:10
47123955;Trivium;2024-12-13 07:46:14
5243260;Trust Company;2024-12-13 07:46:18
149786;Twisted Sister;2024-12-13 07:46:23
16169568;Type O Negative;2024-12-13 07:46:27
140800517;Tyr;2024-12-13 07:46:31
201700208;Uli Jon Roth;2024-12-13 07:46:36
337026140;Unleash the Archers;2024-12-13 07:46:40
1054086;Unloco;2024-12-13 07:46:44
1169661709;Unprocessed;2024-12-13 07:46:48
364902987;Upon a Burning Body;2024-12-13 07:46:53
1589097908;Upon Stone;2024-12-13 07:46:57
1605371692;VV;2024-12-13 07:47:01
3563163;Vader;2024-12-13 07:47:06
41839276;Vanilla Sky;2024-12-13 07:47:10
321079004;Varg;2024-12-13 07:47:15
189950439;Veil of Maya;2024-12-13 07:47:19
1586205827;Vended;2024-12-13 07:47:23
3222127;Venom;2024-12-13 07:47:28
1240303583;Venom Inc;2024-12-13 07:47:32
1567803649;Vilt;2024-12-13 07:47:36
1258545719;Vinsta;2024-12-13 07:47:41
28448368;Vital Remains;2024-12-13 07:47:45
218352633;Vitamin String Quartet;2024-12-13 07:47:54
1558868226;Vittra;2024-12-13 07:48:01
157709052;Volbeat;2024-12-13 07:48:05
582856449;Voodoo Gods;2024-12-13 07:48:09
1000847729;Wage War;2024-12-13 07:48:13
567438265;Walkways;2024-12-13 07:48:18
74469873;Warmen;2024-12-13 07:48:22
1456170269;War Curse;2024-12-13 07:48:26
563838898;We Set Signals;2024-12-13 07:48:30
1261130488;Weeping Wound;2024-12-13 07:48:34
1414993988;Wheel;2024-12-13 07:48:38
428163662;While Heaven Wept;2024-12-13 07:48:42
127084107;Whitechapel;2024-12-13 07:48:46
77315264;Wig Wam;2024-12-13 07:48:53
3495273;Will.I.Am;2024-12-13 07:48:58
205108911;Withering Surface;2024-12-13 07:49:03
2898551;Within Temptation;2024-12-13 07:49:08
285238342;Within the Ruins;2024-12-13 07:49:13
855349;Wolf Hoffmann;2024-12-13 07:49:18
269315952;Wolfgang Gartner;2024-12-13 07:49:23
360832093;Wolves at the Gate;2024-12-13 07:49:29
867130324;Wovenwar;2024-12-13 07:49:33
76752772;Xandria;2024-12-13 07:49:37
1647613236;Xion;2024-12-13 07:49:41
910604189;Years & Years;2024-12-13 07:49:46
424044507;Yelawolf;2024-12-13 07:49:52
483363;Zebrahead;2024-12-13 07:49:57
284266767;Ёлка;2024-12-13 07:50:03
646139967;Ария;2024-12-13 07:50:08
1372953342;Баста;2024-12-13 07:50:15
1406384230;Беzумные усилия;2024-12-13 07:50:20
1526891030;Бесъ;2024-12-13 07:50:24
569705781;Грай;2024-12-13 07:50:28
352344842;Карандаш;2024-12-13 07:50:32
340420197;Каста;2024-12-13 07:50:37
334602356;Кипелов;2024-12-13 07:50:42
355823121;Лешак;2024-12-13 07:50:46
446310531;Ноггано;2024-12-13 07:50:51
626901659;Психея;2024-12-13 07:50:55
720831518;Рекорд Оркестр;2024-12-13 07:51:00
531116017;Сектор Газа;2024-12-13 07:51:04
334652535;Сергей Маврин;2024-12-13 07:51:09
160957018;Слот;2024-12-13 07:51:13
424022271;Эпидемия;2024-12-13 07:51:18
1072442999;Bilmuri;2024-12-13 07:51:23
1638071786;All for Metal;2024-12-13 07:51:27
589410635;Assemble the Chariots;2024-12-13 07:51:32
439592053;Falling in Reverse;2024-12-13 07:51:36
1469081126;Mister Misery;2024-12-13 07:51:40
640829214;Orpheus Omega;2024-12-13 07:51:44
307783101;Charlotte Wessels;2024-12-13 07:51:49
1582883040;Giant Walker;2024-12-13 07:51:53
917467004;The Funeral Portrait;2024-12-13 07:51:57
1534153761;Zakk Sabbath;2024-12-13 07:52:01
42373693;Obscura;2024-12-13 07:52:05
261493655;Spite;2024-12-13 07:52:09
960840600;April Art;2024-12-13 07:52:14
1477263754;DGM;2024-12-13 07:52:18
301242373;Vola;2024-12-13 07:52:22
1757933184;Casandra's Crossing;2024-12-13 07:52:26
