mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-06-27 09:53:31
1577812052;The Dark Side of the Moon;2025-06-27 09:53:34
218291847;The Faceless;2025-06-27 09:53:36
355237757;The Few Against Many;2025-06-27 09:53:39
1592180647;The Hallo Effect;2025-06-27 09:53:41
494609338;The Korea;2025-06-27 09:53:44
6842529;The Kovenant;2025-06-27 09:53:47
1017443475;The Oath;2025-06-27 09:53:49
75680722;The Offering;2025-06-27 09:53:52
2820865;The Offspring;2025-06-27 09:53:54
73384726;The Old Dead Tree;2025-06-27 09:53:57
1093102;The Prodigy;2025-06-27 09:54:01
891638660;The Raven Age;2025-06-27 09:54:04
28682997;The Showdown;2025-06-27 09:54:06
1678040383;The Shredderz;2025-06-27 09:54:08
511924458;The Stranded;2025-06-27 09:54:11
423971933;The Unguided;2025-06-27 09:54:13
74214491;The Veronicas;2025-06-27 09:54:16
479756766;The Weeknd;2025-06-27 09:54:20
15978957;Therion;2025-06-27 09:54:23
5360702;Thousand Foot Krutch;2025-06-27 09:54:25
1973668;Three Days Grace;2025-06-27 09:54:28
99418200;Threshold;2025-06-27 09:54:31
220299990;Throne of Chaos;2025-06-27 09:54:33
4007460;Throwdown;2025-06-27 09:54:36
288345578;Thy Art Is Murder;2025-06-27 09:54:38
68696;Tommy Lee;2025-06-27 09:54:41
445594358;Tonight Alive;2025-06-27 09:54:44
140870416;Tool;2025-06-27 09:54:46
382859965;Tracktor Bowling;2025-06-27 09:54:49
327441648;Tremonti;2025-06-27 09:54:51
47123955;Trivium;2025-06-27 09:54:54
5243260;Trust Company;2025-06-27 09:54:56
149786;Twisted Sister;2025-06-27 09:54:59
16169568;Type O Negative;2025-06-27 09:55:01
140800517;Tyr;2025-06-27 09:55:04
201700208;Uli Jon Roth;2025-06-27 09:55:07
337026140;Unleash the Archers;2025-06-27 09:55:09
1054086;Unloco;2025-06-27 09:55:12
1169661709;Unprocessed;2025-06-27 09:55:14
364902987;Upon a Burning Body;2025-06-27 09:55:17
1589097908;Upon Stone;2025-06-27 09:55:20
1605371692;VV;2025-06-27 09:55:22
3563163;Vader;2025-06-27 09:55:25
41839276;Vanilla Sky;2025-06-27 09:55:27
321079004;Varg;2025-06-27 09:55:30
189950439;Veil of Maya;2025-06-27 09:55:33
1586205827;Vended;2025-06-27 09:55:35
3222127;Venom;2025-06-27 09:55:38
1240303583;Venom Inc;2025-06-27 09:55:41
1567803649;Vilt;2025-06-27 09:55:43
1258545719;Vinsta;2025-06-27 09:55:46
28448368;Vital Remains;2025-06-27 09:55:48
218352633;Vitamin String Quartet;2025-06-27 09:55:52
1558868226;Vittra;2025-06-27 09:55:56
157709052;Volbeat;2025-06-27 09:55:58
582856449;Voodoo Gods;2025-06-27 09:56:01
1000847729;Wage War;2025-06-27 09:56:03
567438265;Walkways;2025-06-27 09:56:06
74469873;Warmen;2025-06-27 09:56:08
1456170269;War Curse;2025-06-27 09:56:11
563838898;We Set Signals;2025-06-27 09:56:13
1261130488;Weeping Wound;2025-06-27 09:56:16
1414993988;Wheel;2025-06-27 09:56:19
428163662;While Heaven Wept;2025-06-27 09:56:21
127084107;Whitechapel;2025-06-27 09:56:24
77315264;Wig Wam;2025-06-27 09:56:26
3495273;Will.I.Am;2025-06-27 09:56:29
205108911;Withering Surface;2025-06-27 09:56:32
2898551;Within Temptation;2025-06-27 09:56:35
285238342;Within the Ruins;2025-06-27 09:56:38
855349;Wolf Hoffmann;2025-06-27 09:56:40
269315952;Wolfgang Gartner;2025-06-27 09:56:43
360832093;Wolves at the Gate;2025-06-27 09:56:46
867130324;Wovenwar;2025-06-27 09:56:49
76752772;Xandria;2025-06-27 09:56:51
1647613236;Xion;2025-06-27 09:56:54
910604189;Years & Years;2025-06-27 09:56:57
424044507;Yelawolf;2025-06-27 09:57:00
483363;Zebrahead;2025-06-27 09:57:02
284266767;Ёлка;2025-06-27 09:57:05
646139967;Ария;2025-06-27 09:57:08
1372953342;Баста;2025-06-27 09:57:11
1406384230;Беzумные усилия;2025-06-27 09:57:14
1526891030;Бесъ;2025-06-27 09:57:17
569705781;Грай;2025-06-27 09:57:19
352344842;Карандаш;2025-06-27 09:57:22
340420197;Каста;2025-06-27 09:57:25
334602356;Кипелов;2025-06-27 09:57:27
355823121;Лешак;2025-06-27 09:57:30
446310531;Ноггано;2025-06-27 09:57:32
626901659;Психея;2025-06-27 09:57:35
720831518;Рекорд Оркестр;2025-06-27 09:57:38
531116017;Сектор Газа;2025-06-27 09:57:40
334652535;Сергей Маврин;2025-06-27 09:57:43
160957018;Слот;2025-06-27 09:57:46
424022271;Эпидемия;2025-06-27 09:57:48
1072442999;Bilmuri;2025-06-27 09:57:51
1638071786;All for Metal;2025-06-27 09:57:54
589410635;Assemble the Chariots;2025-06-27 09:57:56
439592053;Falling in Reverse;2025-06-27 09:57:59
1469081126;Mister Misery;2025-06-27 09:58:01
640829214;Orpheus Omega;2025-06-27 09:58:04
307783101;Charlotte Wessels;2025-06-27 09:58:07
1582883040;Giant Walker;2025-06-27 09:58:09
917467004;The Funeral Portrait;2025-06-27 09:58:12
1534153761;Zakk Sabbath;2025-06-27 09:58:14
42373693;Obscura;2025-06-27 09:58:17
261493655;Spite;2025-06-27 09:58:19
960840600;April Art;2025-06-27 09:58:22
1477263754;DGM;2025-06-27 09:58:24
301242373;Vola;2025-06-27 09:58:27
1757933184;Casandra's Crossing;2025-06-27 09:58:30
1705431963;Dominum;2025-06-27 09:58:32
1562899607;Dirty Black Summer;2025-06-27 09:58:35
1183485446;Mental Cruelty;2025-06-27 09:58:37
1785017394;Lake of Silence;2025-06-27 09:58:40
264611177;Marko Hietala;2025-06-27 09:58:42
1601998574;Knife Bride;2025-06-27 09:58:45
1655646304;Connections;2025-06-27 09:58:47
1602506871;Arankai;2025-06-27 09:58:50
1208203506;Apocalypse Orchestra;2025-06-27 09:58:53
697181311;Nox Doloris;2025-06-27 09:58:55
182821355;Architects;2025-06-27 09:58:58
258778118;Billy Morrison;2025-06-27 09:59:00
1476455581;Year of the Cobra;2025-06-27 09:59:03
1104994009;Storm Seeker;2025-06-27 09:59:05
1484488135;Izzy Reign;2025-06-27 09:59:08
1732933328;The Cost;2025-06-27 09:59:10
1687417810;Larcenia Roe;2025-06-27 09:59:13
1772889922;Paradise Slaves;2025-06-27 09:59:15
1497429001;Geoff Castellucci;2025-06-27 09:59:18
1522554654;The Troops of Doom;2025-06-27 09:59:21
1799036399;Quadvium;2025-06-27 09:59:23
687192633;Rivers of Nihil;2025-06-27 09:59:26
1547541596;Ashen;2025-06-27 09:59:28
1535465007;Gridiron;2025-06-27 09:59:31
1724866538;Freeze the Fall;2025-06-27 09:59:33
