mainId;mainArtist;downloaded
1271719224;The Dark Element;2024-07-19 07:49:47
1577812052;The Dark Side of the Moon;2024-07-19 07:49:52
218291847;The Faceless;2024-07-19 07:49:57
355237757;The Few Against Many;2024-07-19 07:50:03
1592180647;The Hallo Effect;2024-07-19 07:50:09
494609338;The Korea;2024-07-19 07:50:15
6842529;The Kovenant;2024-07-19 07:50:21
1017443475;The Oath;2024-07-19 07:50:25
75680722;The Offering;2024-07-19 07:50:30
2820865;The Offspring;2024-07-19 07:50:36
73384726;The Old Dead Tree;2024-07-19 07:50:42
1093102;The Prodigy;2024-07-19 07:50:49
891638660;The Raven Age;2024-07-19 07:50:55
28682997;The Showdown;2024-07-19 07:51:00
1678040383;The Shredderz;2024-07-19 07:51:04
511924458;The Stranded;2024-07-19 07:51:09
423971933;The Unguided;2024-07-19 07:51:14
74214491;The Veronicas;2024-07-19 07:51:21
479756766;The Weeknd;2024-07-19 07:51:39
15978957;Therion;2024-07-19 07:51:46
5360702;Thousand Foot Krutch;2024-07-19 07:51:54
1973668;Three Days Grace;2024-07-19 07:52:00
99418200;Threshold;2024-07-19 07:52:07
220299990;Throne of Chaos;2024-07-19 07:52:12
4007460;Throwdown;2024-07-19 07:52:18
288345578;Thy Art Is Murder;2024-07-19 07:52:23
68696;Tommy Lee;2024-07-19 07:52:29
445594358;Tonight Alive;2024-07-19 07:52:35
140870416;Tool;2024-07-19 07:52:40
382859965;Tracktor Bowling;2024-07-19 07:52:45
327441648;Tremonti;2024-07-19 07:52:50
47123955;Trivium;2024-07-19 07:52:56
5243260;Trust Company;2024-07-19 07:53:02
149786;Twisted Sister;2024-07-19 07:53:07
16169568;Type O Negative;2024-07-19 07:53:12
140800517;Tyr;2024-07-19 07:53:18
201700208;Uli Jon Roth;2024-07-19 07:53:23
337026140;Unleash the Archers;2024-07-19 07:53:27
1054086;Unloco;2024-07-19 07:53:32
1169661709;Unprocessed;2024-07-19 07:53:37
364902987;Upon a Burning Body;2024-07-19 07:53:42
1589097908;Upon Stone;2024-07-19 07:53:47
1605371692;VV;2024-07-19 07:53:52
3563163;Vader;2024-07-19 07:53:58
41839276;Vanilla Sky;2024-07-19 07:54:03
321079004;Varg;2024-07-19 07:54:09
189950439;Veil of Maya;2024-07-19 07:54:14
1586205827;Vended;2024-07-19 07:54:20
3222127;Venom;2024-07-19 07:54:27
1240303583;Venom Inc;2024-07-19 07:54:32
1567803649;Vilt;2024-07-19 07:54:37
1258545719;Vinsta;2024-07-19 07:54:43
28448368;Vital Remains;2024-07-19 07:54:48
218352633;Vitamin String Quartet;2024-07-19 07:55:11
1558868226;Vittra;2024-07-19 07:55:18
157709052;Volbeat;2024-07-19 07:55:26
582856449;Voodoo Gods;2024-07-19 07:55:31
1000847729;Wage War;2024-07-19 07:55:36
567438265;Walkways;2024-07-19 07:55:42
74469873;Warmen;2024-07-19 07:55:46
1456170269;War Curse;2024-07-19 07:55:52
563838898;We Set Signals;2024-07-19 07:55:57
1261130488;Weeping Wound;2024-07-19 07:56:02
1414993988;Wheel;2024-07-19 07:56:08
428163662;While Heaven Wept;2024-07-19 07:56:13
127084107;Whitechapel;2024-07-19 07:56:18
77315264;Wig Wam;2024-07-19 07:56:23
3495273;Will.I.Am;2024-07-19 07:56:35
205108911;Withering Surface;2024-07-19 07:56:41
2898551;Within Temptation;2024-07-19 07:56:49
285238342;Within the Ruins;2024-07-19 07:56:54
855349;Wolf Hoffmann;2024-07-19 07:57:00
269315952;Wolfgang Gartner;2024-07-19 07:57:06
360832093;Wolves at The Gate;2024-07-19 07:57:13
867130324;Wovenwar;2024-07-19 07:57:17
76752772;Xandria;2024-07-19 07:57:23
1647613236;Xion;2024-07-19 07:57:28
910604189;Years & Years;2024-07-19 07:57:36
424044507;Yelawolf;2024-07-19 07:57:46
483363;Zebrahead;2024-07-19 07:57:53
284266767;Ёлка;2024-07-19 07:58:05
646139967;Ария;2024-07-19 07:58:14
1372953342;Баста;2024-07-19 07:58:26
1406384230;Беzумные усилия;2024-07-19 07:58:32
1526891030;Бесъ;2024-07-19 07:58:37
569705781;Грай;2024-07-19 07:58:42
352344842;Карандаш;2024-07-19 07:58:49
340420197;Каста;2024-07-19 07:58:56
334602356;Кипелов;2024-07-19 07:59:06
355823121;Лешак;2024-07-19 07:59:11
446310531;Ноггано;2024-07-19 07:59:18
626901659;Психея;2024-07-19 07:59:25
720831518;Рекорд Оркестр;2024-07-19 07:59:30
531116017;Сектор Газа;2024-07-19 07:59:35
334652535;Сергей Маврин;2024-07-19 07:59:40
160957018;Слот;2024-07-19 07:59:48
424022271;Эпидемия;2024-07-19 07:59:55
1072442999;Bilmuri;2024-07-19 08:00:01
