mainId;mainArtist;downloaded
1271719224;The Dark Element;2025-07-04 07:47:47
1577812052;The Dark Side of the Moon;2025-07-04 07:47:51
218291847;The Faceless;2025-07-04 07:47:55
355237757;The Few Against Many;2025-07-04 07:47:59
1592180647;The Hallo Effect;2025-07-04 07:48:03
494609338;The Korea;2025-07-04 07:48:07
6842529;The Kovenant;2025-07-04 07:48:12
1017443475;The Oath;2025-07-04 07:48:16
75680722;The Offering;2025-07-04 07:48:20
2820865;The Offspring;2025-07-04 07:48:24
73384726;The Old Dead Tree;2025-07-04 07:48:29
1093102;The Prodigy;2025-07-04 07:48:34
891638660;The Raven Age;2025-07-04 07:48:38
28682997;The Showdown;2025-07-04 07:48:42
1678040383;The Shredderz;2025-07-04 07:48:46
511924458;The Stranded;2025-07-04 07:48:50
423971933;The Unguided;2025-07-04 07:48:54
74214491;The Veronicas;2025-07-04 07:48:59
479756766;The Weeknd;2025-07-04 07:49:08
15978957;Therion;2025-07-04 07:49:14
5360702;Thousand Foot Krutch;2025-07-04 07:49:19
1973668;Three Days Grace;2025-07-04 07:49:23
99418200;Threshold;2025-07-04 07:49:28
220299990;Throne of Chaos;2025-07-04 07:49:32
4007460;Throwdown;2025-07-04 07:49:37
288345578;Thy Art Is Murder;2025-07-04 07:49:41
68696;Tommy Lee;2025-07-04 07:49:46
445594358;Tonight Alive;2025-07-04 07:49:51
140870416;Tool;2025-07-04 07:49:55
382859965;Tracktor Bowling;2025-07-04 07:49:59
327441648;Tremonti;2025-07-04 07:50:03
47123955;Trivium;2025-07-04 07:50:08
5243260;Trust Company;2025-07-04 07:50:12
149786;Twisted Sister;2025-07-04 07:50:16
16169568;Type O Negative;2025-07-04 07:50:20
140800517;Tyr;2025-07-04 07:50:25
201700208;Uli Jon Roth;2025-07-04 07:50:29
337026140;Unleash the Archers;2025-07-04 07:50:33
1054086;Unloco;2025-07-04 07:50:37
1169661709;Unprocessed;2025-07-04 07:50:41
364902987;Upon a Burning Body;2025-07-04 07:50:46
1589097908;Upon Stone;2025-07-04 07:50:50
1605371692;VV;2025-07-04 07:50:54
3563163;Vader;2025-07-04 07:50:58
41839276;Vanilla Sky;2025-07-04 07:51:03
321079004;Varg;2025-07-04 07:51:07
189950439;Veil of Maya;2025-07-04 07:51:11
1586205827;Vended;2025-07-04 07:51:16
3222127;Venom;2025-07-04 07:51:20
1240303583;Venom Inc;2025-07-04 07:51:25
1567803649;Vilt;2025-07-04 07:51:29
1258545719;Vinsta;2025-07-04 07:51:33
28448368;Vital Remains;2025-07-04 07:51:37
218352633;Vitamin String Quartet;2025-07-04 07:51:45
1558868226;Vittra;2025-07-04 07:51:51
157709052;Volbeat;2025-07-04 07:51:56
582856449;Voodoo Gods;2025-07-04 07:52:00
1000847729;Wage War;2025-07-04 07:52:04
567438265;Walkways;2025-07-04 07:52:08
74469873;Warmen;2025-07-04 07:52:12
1456170269;War Curse;2025-07-04 07:52:17
563838898;We Set Signals;2025-07-04 07:52:21
1261130488;Weeping Wound;2025-07-04 07:52:25
1414993988;Wheel;2025-07-04 07:52:29
428163662;While Heaven Wept;2025-07-04 07:52:34
127084107;Whitechapel;2025-07-04 07:52:38
77315264;Wig Wam;2025-07-04 07:52:42
3495273;Will.I.Am;2025-07-04 07:52:47
205108911;Withering Surface;2025-07-04 07:52:52
2898551;Within Temptation;2025-07-04 07:52:56
285238342;Within the Ruins;2025-07-04 07:53:01
855349;Wolf Hoffmann;2025-07-04 07:53:05
269315952;Wolfgang Gartner;2025-07-04 07:53:09
360832093;Wolves at the Gate;2025-07-04 07:53:14
867130324;Wovenwar;2025-07-04 07:53:18
76752772;Xandria;2025-07-04 07:53:22
1647613236;Xion;2025-07-04 07:53:26
910604189;Years & Years;2025-07-04 07:53:31
424044507;Yelawolf;2025-07-04 07:53:36
483363;Zebrahead;2025-07-04 07:53:40
284266767;Ёлка;2025-07-04 07:53:45
646139967;Ария;2025-07-04 07:53:50
1372953342;Баста;2025-07-04 07:53:56
1406384230;Беzумные усилия;2025-07-04 07:54:01
1526891030;Бесъ;2025-07-04 07:54:05
569705781;Грай;2025-07-04 07:54:09
352344842;Карандаш;2025-07-04 07:54:13
340420197;Каста;2025-07-04 07:54:18
334602356;Кипелов;2025-07-04 07:54:22
355823121;Лешак;2025-07-04 07:54:26
446310531;Ноггано;2025-07-04 07:54:31
626901659;Психея;2025-07-04 07:54:35
720831518;Рекорд Оркестр;2025-07-04 07:54:39
531116017;Сектор Газа;2025-07-04 07:54:43
334652535;Сергей Маврин;2025-07-04 07:54:47
160957018;Слот;2025-07-04 07:54:52
424022271;Эпидемия;2025-07-04 07:54:56
1072442999;Bilmuri;2025-07-04 07:55:01
1638071786;All for Metal;2025-07-04 07:55:05
589410635;Assemble the Chariots;2025-07-04 07:55:09
439592053;Falling in Reverse;2025-07-04 07:55:13
1469081126;Mister Misery;2025-07-04 07:55:17
640829214;Orpheus Omega;2025-07-04 07:55:21
307783101;Charlotte Wessels;2025-07-04 07:55:25
1582883040;Giant Walker;2025-07-04 07:55:29
917467004;The Funeral Portrait;2025-07-04 07:55:33
1534153761;Zakk Sabbath;2025-07-04 07:55:37
42373693;Obscura;2025-07-04 07:55:41
261493655;Spite;2025-07-04 07:55:45
960840600;April Art;2025-07-04 07:55:49
1477263754;DGM;2025-07-04 07:55:54
301242373;Vola;2025-07-04 07:55:58
1757933184;Casandra's Crossing;2025-07-04 07:56:02
1705431963;Dominum;2025-07-04 07:56:06
1562899607;Dirty Black Summer;2025-07-04 07:56:11
1183485446;Mental Cruelty;2025-07-04 07:56:15
1785017394;Lake of Silence;2025-07-04 07:56:19
264611177;Marko Hietala;2025-07-04 07:56:23
1601998574;Knife Bride;2025-07-04 07:56:27
1655646304;Connections;2025-07-04 07:56:31
1602506871;Arankai;2025-07-04 07:56:35
1208203506;Apocalypse Orchestra;2025-07-04 07:56:39
697181311;Nox Doloris;2025-07-04 07:56:43
182821355;Architects;2025-07-04 07:56:48
258778118;Billy Morrison;2025-07-04 07:56:52
1476455581;Year of the Cobra;2025-07-04 07:56:56
1104994009;Storm Seeker;2025-07-04 07:57:00
1484488135;Izzy Reign;2025-07-04 07:57:04
1732933328;The Cost;2025-07-04 07:57:08
1687417810;Larcenia Roe;2025-07-04 07:57:12
1772889922;Paradise Slaves;2025-07-04 07:57:17
1497429001;Geoff Castellucci;2025-07-04 07:57:21
1522554654;The Troops of Doom;2025-07-04 07:57:25
1799036399;Quadvium;2025-07-04 07:57:29
687192633;Rivers of Nihil;2025-07-04 07:57:33
1547541596;Ashen;2025-07-04 07:57:37
1535465007;Gridiron;2025-07-04 07:57:41
1724866538;Freeze the Fall;2025-07-04 07:57:45
